"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1588,2,-1,1588.12,"1588-2-15 00:00:00",-0.670193561013801,0,0,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.66737181933524
1588,3,-2,1588.21,"1588-3-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.58781895153348,-1.75327359781988,-1.90556779352599
1588,4,0,1588.29,"1588-4-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.66737181933524
1588,5,-1,1588.38,"1588-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.50280594098847,-1.66737181933524
1588,6,0,1588.46,"1588-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-1.57946305256608,-1.4216548056978,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.25233828415705,-1.42917584514449
1588,7,0,1588.54,"1588-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.25233828415705,-1.19097987095374
1588,8,-1,1588.62,"1588-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.4216548056978,-1.62574498666793,-1.50511871965464,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.42917584514449
1588,9,-1,1588.71,"1588-9-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.32318245961123,-1.25233828415705,-1.42917584514449
1588,10,-1,1588.79,"1588-10-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.80614246358557,-1.96863802908762,-1.85245544345573,-1.50280594098847,-1.42917584514449
1588,11,0,1588.88,"1588-11-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.42917584514449
1588,12,-1,1588.96,"1588-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.85245544345573,-2.00374125465129,-1.90556779352599
1589,1,-1,1589.04,"1589-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.68740402493224,-1.58781895153348,-2.00374125465129,-2.14376376771674
1589,2,-2,1589.12,"1589-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.1071662075165,-1.96863802908762,-2.11709193537797,-2.00374125465129,-2.38195974190748
1589,3,-1,1589.21,"1589-3-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.40818995144743,-2.24987203324299,-2.11709193537797,-2.2542089114827,-2.14376376771674
1589,4,-1,1589.29,"1589-4-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.1324822085467,-2.2760429813351,-2.40818995144743,-2.53110603739836,-2.38172842730022,-2.2542089114827,-2.38195974190748
1589,5,0,1589.38,"1589-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.95089398400152,-2.1071662075165,-2.24987203324299,-2.38172842730022,-2.2542089114827,-2.14376376771674
1589,6,-1,1589.46,"1589-6-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.1071662075165,-2.24987203324299,-2.38172842730022,-2.50467656831411,-2.38195974190748
1589,7,1,1589.54,"1589-7-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-1.4216548056978,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.85245544345573,-2.00374125465129,-2.14376376771674
1589,8,2,1589.62,"1589-8-15 00:00:00",2.0105806830414,1.06063000929707,0.898318818448719,0.394865763141519,0,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.42917584514449
1589,9,1,1589.71,"1589-9-15 00:00:00",2.0105806830414,2.12126001859413,1.34747822767308,1.18459728942456,0.710827402848901,0.325148997333586,-0.301023743930928,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.952783896762994
1589,10,0,1589.79,"1589-10-15 00:00:00",0.670193561013801,1.5909450139456,1.79663763689744,1.18459728942456,1.06624110427335,0.650297994667172,0.301023743930928,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.714587922572245
1589,11,0,1589.88,"1589-11-15 00:00:00",0,0.530315004648533,1.34747822767308,1.57946305256608,1.06624110427335,0.975446992000758,0.602047487861857,0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1589,12,-1,1589.96,"1589-12-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.789731526283038,1.06624110427335,0.650297994667172,0.602047487861857,0.281234004155374,0,-0.500935313662822,-0.714587922572245
1590,1,-2,1590.04,"1590-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-0.789731526283038,0,0.325148997333586,0,0,-0.264636491922247,-0.500935313662822,-0.952783896762994
1590,2,-1,1590.12,"1590-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.325148997333586,0,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1590,3,-1,1590.21,"1590-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.30059598933434,-0.602047487861857,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.714587922572245
1590,4,0,1590.29,"1590-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.20409497572371,-0.562468008310747,-0.264636491922247,-0.500935313662822,-0.476391948381497
1590,5,-1,1590.38,"1590-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.40617002077687,-0.79390947576674,-0.500935313662822,-0.714587922572245
1590,6,3,1590.46,"1590-6-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.529272983844494,0,0.238195974190748
1590,7,3,1590.54,"1590-7-15 00:00:00",4.02116136608281,2.65157502324266,2.2457970461218,1.57946305256608,1.06624110427335,0.325148997333586,0,0,0,0.250467656831411,0.714587922572245
1590,8,2,1590.62,"1590-8-15 00:00:00",3.350967805069,4.24252003718826,3.14411586457051,2.76406034199063,2.1324822085467,1.62574498666793,0.903071231792785,0.562468008310747,0.529272983844494,0.500935313662822,0.714587922572245
1590,9,1,1590.71,"1590-9-15 00:00:00",2.0105806830414,3.1818900278912,4.04243468301923,3.15892610513215,2.84330961139561,2.2760429813351,1.80614246358557,1.12493601662149,0.79390947576674,0.751402970494233,0.714587922572245
1590,10,0,1590.79,"1590-10-15 00:00:00",0.670193561013801,1.5909450139456,2.69495645534616,3.55379186827367,2.84330961139561,2.60119197866869,2.1071662075165,1.68740402493224,1.05854596768899,0.751402970494233,0.714587922572245
1590,11,0,1590.88,"1590-11-15 00:00:00",0,0.530315004648533,1.34747822767308,2.36919457884911,3.19872331282006,2.60119197866869,2.40818995144743,1.96863802908762,1.58781895153348,1.00187062732564,0.714587922572245
1590,12,-1,1590.96,"1590-12-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.789731526283038,1.77706850712225,2.60119197866869,2.1071662075165,1.96863802908762,1.58781895153348,1.25233828415705,0.714587922572245
1591,1,-1,1591.04,"1591-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.394865763141519,0.355413701424451,1.30059598933434,2.1071662075165,1.68740402493224,1.58781895153348,1.25233828415705,0.952783896762994
1591,2,-1,1591.12,"1591-2-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-1.18459728942456,-0.710827402848901,0,0.903071231792785,1.68740402493224,1.32318245961123,1.25233828415705,0.952783896762994
1591,3,0,1591.21,"1591-3-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.650297994667172,0,0.843702012466121,1.58781895153348,1.25233828415705,1.19097987095374
1591,4,2,1591.29,"1591-4-15 00:00:00",1.3403871220276,0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,0,0.562468008310747,1.32318245961123,2.00374125465129,1.66737181933524
1591,5,1,1591.38,"1591-5-15 00:00:00",2.0105806830414,1.5909450139456,0.898318818448719,0.394865763141519,0,0,0,0.281234004155374,0.79390947576674,1.50280594098847,2.14376376771674
1591,6,0,1591.46,"1591-6-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,0.789731526283038,0.355413701424451,0,0,0,0.264636491922247,0.751402970494233,1.42917584514449
1591,7,-1,1591.54,"1591-7-15 00:00:00",-0.670193561013801,0,0.898318818448719,0.789731526283038,0.355413701424451,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,0,0.476391948381497
1591,8,-1,1591.62,"1591-8-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0.394865763141519,0.355413701424451,0,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.238195974190748
1591,9,0,1591.71,"1591-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.394865763141519,0.355413701424451,0.325148997333586,0,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1591,10,-1,1591.79,"1591-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-0.710827402848901,0,0,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.714587922572245
1591,11,0,1591.88,"1591-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.650297994667172,0,0,-0.264636491922247,-0.500935313662822,-0.714587922572245
1591,12,-1,1591.96,"1591-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1592,1,2,1592.04,"1592-1-15 00:00:00",0.670193561013801,0.530315004648533,0,0,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.281234004155374,0.264636491922247,0.250467656831411,0
1592,2,-1,1592.12,"1592-2-15 00:00:00",0.670193561013801,0,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.529272983844494,0,0
1592,3,-1,1592.21,"1592-3-15 00:00:00",-1.3403871220276,0,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.05854596768899,-0.751402970494233,-0.238195974190748
1592,4,1,1592.29,"1592-4-15 00:00:00",0,-0.530315004648533,0.449159409224359,0,0,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.476391948381497
1592,5,-2,1592.38,"1592-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.25233828415705,-1.19097987095374
1592,6,-2,1592.46,"1592-6-15 00:00:00",-2.6807742440552,-1.5909450139456,-1.79663763689744,-1.9743288157076,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.50280594098847,-1.66737181933524
1592,7,-1,1592.54,"1592-7-15 00:00:00",-2.0105806830414,-2.65157502324266,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.50280594098847,-1.66737181933524
1592,8,1,1592.62,"1592-8-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.18459728942456,-1.4216548056978,-1.62574498666793,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.19097987095374
1592,9,0,1592.71,"1592-9-15 00:00:00",0.670193561013801,0,-0.898318818448719,-1.57946305256608,-1.06624110427335,-1.30059598933434,-1.50511871965464,-0.843702012466121,-1.05854596768899,-1.00187062732564,-1.19097987095374
1592,10,-1,1592.79,"1592-10-15 00:00:00",-0.670193561013801,0,-0.449159409224359,-1.18459728942456,-1.77706850712225,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.05854596768899,-1.25233828415705,-1.19097987095374
1592,11,-1,1592.88,"1592-11-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,-0.789731526283038,-1.4216548056978,-1.95089398400152,-1.50511871965464,-1.68740402493224,-1.85245544345573,-1.25233828415705,-1.42917584514449
1592,12,-1,1592.96,"1592-12-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-0.789731526283038,-1.06624110427335,-1.62574498666793,-2.1071662075165,-1.68740402493224,-1.85245544345573,-2.00374125465129,-1.42917584514449
1593,1,-1,1593.04,"1593-1-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.06624110427335,-1.30059598933434,-1.80614246358557,-2.24987203324299,-1.85245544345573,-2.00374125465129,-2.14376376771674
1593,2,0,1593.12,"1593-2-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-0.975446992000758,-1.20409497572371,-1.68740402493224,-2.11709193537797,-1.75327359781988,-1.90556779352599
1593,3,-1,1593.21,"1593-3-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.62574498666793,-1.20409497572371,-1.40617002077687,-1.85245544345573,-2.2542089114827,-1.90556779352599
1593,4,-1,1593.29,"1593-4-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.95089398400152,-1.80614246358557,-1.40617002077687,-1.58781895153348,-2.00374125465129,-2.38195974190748
1593,5,0,1593.38,"1593-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.32318245961123,-1.50280594098847,-1.90556779352599
1593,6,-1,1593.46,"1593-6-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.4216548056978,-1.62574498666793,-1.80614246358557,-1.96863802908762,-1.85245544345573,-1.50280594098847,-1.66737181933524
1593,7,0,1593.54,"1593-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.42917584514449
1593,8,-1,1593.62,"1593-8-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.85245544345573,-2.00374125465129,-1.90556779352599
1593,9,0,1593.71,"1593-9-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.58781895153348,-1.75327359781988,-1.90556779352599
1593,10,-1,1593.79,"1593-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.75327359781988,-1.90556779352599
1593,11,-1,1593.88,"1593-11-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.90556779352599
1593,12,0,1593.96,"1593-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.58781895153348,-1.50280594098847,-1.66737181933524
1594,1,1,1594.04,"1594-1-15 00:00:00",0.670193561013801,0,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.25233828415705,-1.19097987095374
1594,2,0,1594.12,"1594-2-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-1.00187062732564,-1.19097987095374
1594,3,-1,1594.21,"1594-3-15 00:00:00",-0.670193561013801,0,0,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.00187062732564,-1.19097987095374
1594,4,-1,1594.29,"1594-4-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.19097987095374
1594,5,-3,1594.38,"1594-5-15 00:00:00",-2.6807742440552,-2.65157502324266,-2.2457970461218,-1.57946305256608,-1.4216548056978,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.90556779352599
1594,6,0,1594.46,"1594-6-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.66737181933524
1594,7,-1,1594.54,"1594-7-15 00:00:00",-0.670193561013801,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.62574498666793,-1.50511871965464,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.90556779352599
1594,8,-1,1594.62,"1594-8-15 00:00:00",-1.3403871220276,-1.06063000929707,-2.2457970461218,-2.36919457884911,-2.48789590997116,-2.2760429813351,-1.80614246358557,-1.68740402493224,-1.85245544345573,-2.00374125465129,-1.90556779352599
1594,9,0,1594.71,"1594-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.1071662075165,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.90556779352599
1594,10,0,1594.79,"1594-10-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.77706850712225,-1.95089398400152,-2.1071662075165,-1.96863802908762,-1.58781895153348,-1.50280594098847,-1.66737181933524
1594,11,-2,1594.88,"1594-11-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-2.2760429813351,-2.40818995144743,-2.53110603739836,-2.38172842730022,-2.00374125465129,-1.90556779352599
1594,12,-2,1594.96,"1594-12-15 00:00:00",-2.6807742440552,-2.12126001859413,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.95089398400152,-2.70921369537836,-2.81234004155374,-2.91100141114471,-2.75514422514552,-2.38195974190748
1595,1,-2,1595.04,"1595-1-15 00:00:00",-2.6807742440552,-3.1818900278912,-2.69495645534616,-2.36919457884911,-2.48789590997116,-2.60119197866869,-2.40818995144743,-3.09357404570911,-3.17563790306696,-3.25607953880834,-3.09654766447973
1595,2,-2,1595.12,"1595-2-15 00:00:00",-2.6807742440552,-3.1818900278912,-3.59327527379487,-3.15892610513215,-2.84330961139561,-2.92634097600227,-3.01023743930928,-2.81234004155374,-3.44027439498921,-3.50654719563975,-3.57293961286123
1595,3,-1,1595.21,"1595-3-15 00:00:00",-2.0105806830414,-2.65157502324266,-3.14411586457051,-3.55379186827367,-3.19872331282006,-2.92634097600227,-3.01023743930928,-3.09357404570911,-2.91100141114471,-3.50654719563975,-3.57293961286123
1595,4,-3,1595.29,"1595-4-15 00:00:00",-2.6807742440552,-3.1818900278912,-3.59327527379487,-3.94865763141519,-4.26496441709341,-3.90178796800303,-3.61228492717114,-3.65604205401986,-3.70491088691145,-3.50654719563975,-4.04933156124272
1595,5,0,1595.38,"1595-5-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.69495645534616,-3.15892610513215,-3.55413701424451,-3.90178796800303,-3.61228492717114,-3.37480804986448,-3.44027439498921,-3.50654719563975,-3.33474363867048
1595,6,-2,1595.46,"1595-6-15 00:00:00",-1.3403871220276,-2.65157502324266,-2.69495645534616,-3.15892610513215,-3.55413701424451,-3.90178796800303,-4.214332415033,-3.93727605817523,-3.70491088691145,-3.75701485247116,-3.81113558705198
1595,7,-2,1595.54,"1595-7-15 00:00:00",-2.6807742440552,-2.12126001859413,-3.14411586457051,-3.15892610513215,-3.55413701424451,-3.90178796800303,-4.214332415033,-4.49974406648598,-4.23418387075595,-4.00748250930257,-4.04933156124272
1595,8,-1,1595.62,"1595-8-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-3.15892610513215,-3.19872331282006,-3.57663897066945,-3.91330867110207,-4.2185100623306,-4.49882036267819,-4.25795016613399,-4.04933156124272
1595,9,1,1595.71,"1595-9-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.57946305256608,-2.48789590997116,-2.60119197866869,-3.01023743930928,-3.37480804986448,-3.70491088691145,-4.00748250930257,-3.81113558705198
1595,10,1,1595.79,"1595-10-15 00:00:00",1.3403871220276,0.530315004648533,-0.449159409224359,-1.18459728942456,-1.06624110427335,-1.95089398400152,-2.1071662075165,-2.53110603739836,-2.91100141114471,-3.25607953880834,-3.57293961286123
1595,11,1,1595.88,"1595-11-15 00:00:00",1.3403871220276,1.5909450139456,0.898318818448719,0,-0.710827402848901,-0.650297994667172,-1.50511871965464,-1.68740402493224,-2.11709193537797,-2.50467656831411,-2.85835169028898
1595,12,1,1595.96,"1595-12-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.18459728942456,0.355413701424451,-0.325148997333586,-0.301023743930928,-1.12493601662149,-1.32318245961123,-1.75327359781988,-2.14376376771674
1596,1,1,1596.04,"1596-1-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.9743288157076,1.4216548056978,0.650297994667172,0,0,-0.79390947576674,-1.00187062732564,-1.42917584514449
1596,2,1,1596.12,"1596-2-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.9743288157076,2.1324822085467,1.62574498666793,0.903071231792785,0.281234004155374,0.264636491922247,-0.500935313662822,-0.714587922572245
1596,3,1,1596.21,"1596-3-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.9743288157076,2.1324822085467,2.2760429813351,1.80614246358557,1.12493601662149,0.529272983844494,0.500935313662822,-0.238195974190748
1596,4,0,1596.29,"1596-4-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.57946305256608,1.77706850712225,1.95089398400152,2.1071662075165,1.68740402493224,1.05854596768899,0.500935313662822,0.476391948381497
1596,5,1,1596.38,"1596-5-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.57946305256608,1.77706850712225,1.95089398400152,2.1071662075165,2.24987203324299,1.85245544345573,1.25233828415705,0.714587922572245
1596,6,-2,1596.46,"1596-6-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0.710827402848901,0.975446992000758,1.20409497572371,1.40617002077687,1.58781895153348,1.25233828415705,0.714587922572245
1596,7,-2,1596.54,"1596-7-15 00:00:00",-2.6807742440552,-1.5909450139456,-1.34747822767308,-0.789731526283038,-0.355413701424451,0,0.301023743930928,0.562468008310747,0.79390947576674,1.00187062732564,0.714587922572245
1596,8,-1,1596.62,"1596-8-15 00:00:00",-2.0105806830414,-2.65157502324266,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.301023743930928,0,0.264636491922247,0.500935313662822,0.714587922572245
1596,9,1,1596.71,"1596-9-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.18459728942456,-1.06624110427335,-0.650297994667172,-0.301023743930928,0,0.264636491922247,0.500935313662822,0.714587922572245
1596,10,1,1596.79,"1596-10-15 00:00:00",1.3403871220276,0.530315004648533,-0.449159409224359,-1.18459728942456,-0.710827402848901,-0.650297994667172,-0.301023743930928,0,0.264636491922247,0.500935313662822,0.714587922572245
1596,11,1,1596.88,"1596-11-15 00:00:00",1.3403871220276,1.5909450139456,0.898318818448719,0,-0.710827402848901,-0.325148997333586,-0.301023743930928,0,0.264636491922247,0.500935313662822,0.714587922572245
1596,12,3,1596.96,"1596-12-15 00:00:00",2.6807742440552,2.65157502324266,2.69495645534616,1.9743288157076,1.06624110427335,0.325148997333586,0.602047487861857,0.562468008310747,0.79390947576674,1.00187062732564,1.19097987095374
1597,1,2,1597.04,"1597-1-15 00:00:00",3.350967805069,3.1818900278912,3.14411586457051,3.15892610513215,2.48789590997116,1.62574498666793,0.903071231792785,1.12493601662149,1.05854596768899,1.25233828415705,1.42917584514449
1597,2,0,1597.12,"1597-2-15 00:00:00",1.3403871220276,2.65157502324266,2.69495645534616,2.76406034199063,2.84330961139561,2.2760429813351,1.50511871965464,0.843702012466121,1.05854596768899,1.00187062732564,1.19097987095374
1597,3,-2,1597.21,"1597-3-15 00:00:00",-1.3403871220276,0,1.34747822767308,1.57946305256608,1.77706850712225,1.95089398400152,1.50511871965464,0.843702012466121,0.264636491922247,0.500935313662822,0.476391948381497
1597,4,-1,1597.29,"1597-4-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.449159409224359,0.789731526283038,1.06624110427335,1.30059598933434,1.50511871965464,1.12493601662149,0.529272983844494,0,0.238195974190748
1597,5,0,1597.38,"1597-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.34747822767308,-0.394865763141519,0.710827402848901,0.975446992000758,1.20409497572371,1.40617002077687,1.05854596768899,0.500935313662822,0
1597,6,0,1597.46,"1597-6-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.18459728942456,-0.355413701424451,0.650297994667172,0.903071231792785,1.12493601662149,1.32318245961123,1.00187062732564,0.476391948381497
1597,7,0,1597.54,"1597-7-15 00:00:00",0,0,-0.449159409224359,-1.18459728942456,-1.06624110427335,-0.325148997333586,0.602047487861857,0.843702012466121,1.05854596768899,1.25233828415705,0.952783896762994
1597,8,-2,1597.62,"1597-8-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.62574498666793,-0.903071231792785,0,0.264636491922247,0.500935313662822,0.714587922572245
1597,9,-2,1597.71,"1597-9-15 00:00:00",-2.6807742440552,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.77706850712225,-2.2760429813351,-2.1071662075165,-1.40617002077687,-0.529272983844494,-0.250467656831411,0
1597,10,-1,1597.79,"1597-10-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.95089398400152,-2.40818995144743,-2.24987203324299,-1.58781895153348,-0.751402970494233,-0.476391948381497
