"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1557,6,1,1557.46,"1557-6-15 00:00:00",0.670193561013801,0.530315004648533,0,0,-0.355413701424451,-1.30059598933434,-1.80614246358557,-1.68740402493224,-1.58781895153348,-1.00187062732564,-0.714587922572245
1557,7,1,1557.54,"1557-7-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.394865763141519,0.355413701424451,0,-0.903071231792785,-1.40617002077687,-1.32318245961123,-1.25233828415705,-0.714587922572245
1557,8,0,1557.62,"1557-8-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.355413701424451,0.325148997333586,0,-0.843702012466121,-1.32318245961123,-1.25233828415705,-1.19097987095374
1557,9,3,1557.71,"1557-9-15 00:00:00",2.0105806830414,2.12126001859413,2.2457970461218,1.9743288157076,1.77706850712225,1.30059598933434,1.20409497572371,0.843702012466121,0,-0.500935313662822,-0.476391948381497
1557,10,1,1557.79,"1557-10-15 00:00:00",2.6807742440552,2.12126001859413,2.2457970461218,2.36919457884911,2.1324822085467,1.95089398400152,1.50511871965464,1.40617002077687,1.05854596768899,0.250467656831411,-0.238195974190748
1557,11,0,1557.88,"1557-11-15 00:00:00",0.670193561013801,2.12126001859413,1.79663763689744,1.9743288157076,2.1324822085467,1.95089398400152,1.80614246358557,1.40617002077687,1.32318245961123,1.00187062732564,0.238195974190748
1557,12,-1,1557.96,"1557-12-15 00:00:00",-0.670193561013801,0,1.34747822767308,1.18459728942456,1.4216548056978,1.62574498666793,1.50511871965464,1.40617002077687,1.05854596768899,1.00187062732564,0.714587922572245
1558,1,1,1558.04,"1558-1-15 00:00:00",0,0,0.449159409224359,1.57946305256608,1.4216548056978,1.62574498666793,1.80614246358557,1.68740402493224,1.58781895153348,1.25233828415705,1.19097987095374
1558,2,1,1558.12,"1558-2-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0.789731526283038,1.77706850712225,1.62574498666793,1.80614246358557,1.96863802908762,1.85245544345573,1.75327359781988,1.42917584514449
1558,3,1,1558.21,"1558-3-15 00:00:00",1.3403871220276,1.5909450139456,0.898318818448719,0.789731526283038,1.06624110427335,1.95089398400152,1.80614246358557,1.96863802908762,2.11709193537797,2.00374125465129,1.90556779352599
1558,4,2,1558.29,"1558-4-15 00:00:00",2.0105806830414,2.12126001859413,2.2457970461218,1.57946305256608,1.4216548056978,1.62574498666793,2.40818995144743,2.24987203324299,2.38172842730022,2.50467656831411,2.38195974190748
1558,5,0,1558.38,"1558-5-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.9743288157076,1.4216548056978,1.30059598933434,1.50511871965464,2.24987203324299,2.11709193537797,2.2542089114827,2.38195974190748
1558,6,1,1558.46,"1558-6-15 00:00:00",0.670193561013801,1.5909450139456,1.79663763689744,1.9743288157076,2.1324822085467,1.62574498666793,1.50511871965464,1.68740402493224,2.38172842730022,2.2542089114827,2.38195974190748
1558,7,2,1558.54,"1558-7-15 00:00:00",2.0105806830414,1.5909450139456,2.2457970461218,2.36919457884911,2.48789590997116,2.60119197866869,2.1071662075165,1.96863802908762,2.11709193537797,2.75514422514552,2.62015571609823
1558,8,0,1558.62,"1558-8-15 00:00:00",1.3403871220276,1.5909450139456,1.34747822767308,1.9743288157076,2.1324822085467,2.2760429813351,2.40818995144743,1.96863802908762,1.85245544345573,2.00374125465129,2.62015571609823
1558,9,0,1558.71,"1558-9-15 00:00:00",0,1.06063000929707,1.34747822767308,1.18459728942456,1.77706850712225,1.95089398400152,2.1071662075165,2.24987203324299,1.85245544345573,1.75327359781988,1.90556779352599
1558,10,1,1558.79,"1558-10-15 00:00:00",0.670193561013801,0.530315004648533,1.34747822767308,1.57946305256608,1.4216548056978,1.95089398400152,2.1071662075165,2.24987203324299,2.38172842730022,2.00374125465129,1.90556779352599
1558,11,0,1558.88,"1558-11-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,1.18459728942456,1.4216548056978,1.30059598933434,1.80614246358557,1.96863802908762,2.11709193537797,2.2542089114827,1.90556779352599
1558,12,-1,1558.96,"1558-12-15 00:00:00",-0.670193561013801,0,0,0,0.710827402848901,0.975446992000758,0.903071231792785,1.40617002077687,1.58781895153348,1.75327359781988,1.90556779352599
1559,1,-1,1559.04,"1559-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.355413701424451,0.325148997333586,0.602047487861857,0.562468008310747,1.05854596768899,1.25233828415705,1.42917584514449
1559,2,0,1559.12,"1559-2-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.394865763141519,-0.355413701424451,-0.325148997333586,0.301023743930928,0.562468008310747,0.529272983844494,1.00187062732564,1.19097987095374
1559,3,0,1559.21,"1559-3-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.355413701424451,-0.325148997333586,-0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.952783896762994
1559,4,-1,1559.29,"1559-4-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.562468008310747,0,0.250467656831411,0.238195974190748
1559,5,0,1559.38,"1559-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.602047487861857,-0.562468008310747,-0.529272983844494,0,0.238195974190748
1559,6,0,1559.46,"1559-6-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.500935313662822,0
1559,7,2,1559.54,"1559-7-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0.394865763141519,0.355413701424451,0,-0.301023743930928,-0.281234004155374,0,0,0
1559,8,1,1559.62,"1559-8-15 00:00:00",2.0105806830414,1.5909450139456,1.34747822767308,0.789731526283038,0.710827402848901,0.650297994667172,0.301023743930928,0,0,0.250467656831411,0.238195974190748
1559,9,0,1559.71,"1559-9-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,1.18459728942456,0.710827402848901,0.650297994667172,0.602047487861857,0.281234004155374,0,0,0.238195974190748
1559,10,0,1559.79,"1559-10-15 00:00:00",0,0.530315004648533,1.34747822767308,1.18459728942456,1.06624110427335,0.650297994667172,0.602047487861857,0.562468008310747,0.264636491922247,0,0
1559,11,0,1559.88,"1559-11-15 00:00:00",0,0,0.449159409224359,1.18459728942456,1.06624110427335,0.975446992000758,0.602047487861857,0.562468008310747,0.529272983844494,0.250467656831411,0
1559,12,1,1559.96,"1559-12-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.789731526283038,1.4216548056978,1.30059598933434,1.20409497572371,0.843702012466121,0.79390947576674,0.751402970494233,0.476391948381497
1560,1,0,1560.04,"1560-1-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.710827402848901,1.30059598933434,1.20409497572371,1.12493601662149,0.79390947576674,0.751402970494233,0.714587922572245
1560,2,0,1560.12,"1560-2-15 00:00:00",0,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.650297994667172,1.20409497572371,1.12493601662149,1.05854596768899,0.751402970494233,0.714587922572245
1560,3,0,1560.21,"1560-3-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.602047487861857,1.12493601662149,1.05854596768899,1.00187062732564,0.714587922572245
1560,4,0,1560.29,"1560-4-15 00:00:00",0,0,0,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.562468008310747,1.05854596768899,1.00187062732564,0.952783896762994
1560,5,0,1560.38,"1560-5-15 00:00:00",0,0,0,0,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.529272983844494,1.00187062732564,0.952783896762994
1560,6,-1,1560.46,"1560-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,0,0,0,0,0.250467656831411,0.714587922572245
1560,7,-1,1560.54,"1560-7-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,0
1560,8,0,1560.62,"1560-8-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1560,9,0,1560.71,"1560-9-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.264636491922247,-0.250467656831411,-0.238195974190748
1560,10,-1,1560.79,"1560-10-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.476391948381497
1560,11,-2,1560.88,"1560-11-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.25233828415705,-0.952783896762994
1560,12,-2,1560.96,"1560-12-15 00:00:00",-2.6807742440552,-2.65157502324266,-2.2457970461218,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.1071662075165,-1.96863802908762,-1.85245544345573,-1.75327359781988,-1.66737181933524
1561,1,-2,1561.04,"1561-1-15 00:00:00",-2.6807742440552,-3.1818900278912,-3.14411586457051,-2.76406034199063,-2.48789590997116,-2.60119197866869,-2.70921369537836,-2.53110603739836,-2.38172842730022,-2.2542089114827,-2.14376376771674
1561,2,-1,1561.12,"1561-2-15 00:00:00",-2.0105806830414,-2.65157502324266,-3.14411586457051,-3.15892610513215,-2.84330961139561,-2.60119197866869,-2.70921369537836,-2.81234004155374,-2.64636491922247,-2.50467656831411,-2.38195974190748
1561,3,0,1561.21,"1561-3-15 00:00:00",-0.670193561013801,-1.5909450139456,-2.2457970461218,-2.76406034199063,-2.84330961139561,-2.60119197866869,-2.40818995144743,-2.53110603739836,-2.64636491922247,-2.50467656831411,-2.38195974190748
1561,4,-1,1561.29,"1561-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-2.36919457884911,-2.84330961139561,-2.92634097600227,-2.70921369537836,-2.53110603739836,-2.64636491922247,-2.75514422514552,-2.62015571609823
1561,5,0,1561.38,"1561-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.57946305256608,-2.1324822085467,-2.60119197866869,-2.70921369537836,-2.53110603739836,-2.38172842730022,-2.50467656831411,-2.62015571609823
1561,6,0,1561.46,"1561-6-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.4216548056978,-1.95089398400152,-2.40818995144743,-2.53110603739836,-2.38172842730022,-2.2542089114827,-2.38195974190748
1561,7,2,1561.54,"1561-7-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0.394865763141519,0,-0.650297994667172,-1.20409497572371,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.66737181933524
1561,8,0,1561.62,"1561-8-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.394865763141519,0.355413701424451,0,-0.602047487861857,-1.12493601662149,-1.58781895153348,-1.75327359781988,-1.66737181933524
1561,9,0,1561.71,"1561-9-15 00:00:00",0,1.06063000929707,0.898318818448719,0.789731526283038,0.355413701424451,0.325148997333586,0,-0.562468008310747,-1.05854596768899,-1.50280594098847,-1.66737181933524
1561,10,0,1561.79,"1561-10-15 00:00:00",0,0,0.898318818448719,0.789731526283038,0.710827402848901,0.325148997333586,0.301023743930928,0,-0.529272983844494,-1.00187062732564,-1.42917584514449
1561,11,2,1561.88,"1561-11-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.57946305256608,1.4216548056978,1.30059598933434,0.903071231792785,0.843702012466121,0.529272983844494,0,-0.476391948381497
1561,12,0,1561.96,"1561-12-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,1.4216548056978,1.30059598933434,1.20409497572371,0.843702012466121,0.79390947576674,0.500935313662822,0
1562,1,1,1562.04,"1562-1-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,1.18459728942456,1.06624110427335,1.62574498666793,1.50511871965464,1.40617002077687,1.05854596768899,1.00187062732564,0.714587922572245
1562,2,1,1562.12,"1562-2-15 00:00:00",1.3403871220276,1.06063000929707,1.79663763689744,1.57946305256608,1.4216548056978,1.30059598933434,1.80614246358557,1.68740402493224,1.58781895153348,1.25233828415705,1.19097987095374
1562,3,0,1562.21,"1562-3-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,1.57946305256608,1.4216548056978,1.30059598933434,1.20409497572371,1.68740402493224,1.58781895153348,1.50280594098847,1.19097987095374
1562,4,0,1562.29,"1562-4-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,1.4216548056978,1.30059598933434,1.20409497572371,1.12493601662149,1.58781895153348,1.50280594098847,1.42917584514449
1562,5,-1,1562.38,"1562-5-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0.355413701424451,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,1.25233828415705,1.19097987095374
1562,6,0,1562.46,"1562-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,0.355413701424451,0.325148997333586,0.903071231792785,0.843702012466121,0.79390947576674,0.751402970494233,1.19097987095374
1562,7,0,1562.54,"1562-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0.325148997333586,0.301023743930928,0.843702012466121,0.79390947576674,0.751402970494233,0.714587922572245
1562,8,1,1562.62,"1562-8-15 00:00:00",0.670193561013801,0.530315004648533,0,0,0,0.325148997333586,0.602047487861857,0.562468008310747,1.05854596768899,1.00187062732564,0.952783896762994
1562,9,1,1562.71,"1562-9-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.394865763141519,0.355413701424451,0.325148997333586,0.602047487861857,0.843702012466121,0.79390947576674,1.25233828415705,1.19097987095374
1562,10,0,1562.79,"1562-10-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.355413701424451,0.325148997333586,0.301023743930928,0.562468008310747,0.79390947576674,0.751402970494233,1.19097987095374
1562,11,0,1562.88,"1562-11-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.325148997333586,0.301023743930928,0.281234004155374,0.529272983844494,0.751402970494233,0.714587922572245
1562,12,-1,1562.96,"1562-12-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0.355413701424451,0.325148997333586,0,0,0,0.250467656831411,0.476391948381497
1563,1,-1,1563.04,"1563-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.394865763141519,0,0,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,0
1563,2,1,1563.12,"1563-2-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0.325148997333586,0.301023743930928,0.281234004155374,0,0,0
1563,3,-2,1563.21,"1563-3-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.476391948381497
1563,4,-1,1563.29,"1563-4-15 00:00:00",-2.0105806830414,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.714587922572245
1563,5,0,1563.38,"1563-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.20409497572371,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.476391948381497
1563,6,-2,1563.46,"1563-6-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-1.57946305256608,-1.77706850712225,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.32318245961123,-1.00187062732564,-0.952783896762994
1563,7,-2,1563.54,"1563-7-15 00:00:00",-2.6807742440552,-2.12126001859413,-2.2457970461218,-2.76406034199063,-2.1324822085467,-2.2760429813351,-2.40818995144743,-2.24987203324299,-2.11709193537797,-1.75327359781988,-1.42917584514449
1563,8,-1,1563.62,"1563-8-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-2.36919457884911,-2.84330961139561,-2.2760429813351,-2.40818995144743,-2.53110603739836,-2.38172842730022,-2.2542089114827,-1.90556779352599
1563,9,0,1563.71,"1563-9-15 00:00:00",-0.670193561013801,-1.5909450139456,-2.2457970461218,-1.9743288157076,-2.1324822085467,-2.60119197866869,-2.1071662075165,-2.24987203324299,-2.38172842730022,-2.2542089114827,-2.14376376771674
1563,10,-1,1563.79,"1563-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-2.36919457884911,-2.1324822085467,-2.2760429813351,-2.70921369537836,-2.24987203324299,-2.38172842730022,-2.50467656831411,-2.38195974190748
1563,11,1,1563.88,"1563-11-15 00:00:00",0,0,-0.449159409224359,-1.18459728942456,-1.77706850712225,-1.62574498666793,-1.80614246358557,-2.24987203324299,-1.85245544345573,-2.00374125465129,-2.14376376771674
1563,12,1,1563.96,"1563-12-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0,-0.710827402848901,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.85245544345573,-1.50280594098847,-1.66737181933524
1564,1,-2,1564.04,"1564-1-15 00:00:00",-0.670193561013801,0,-0.449159409224359,-0.394865763141519,-0.710827402848901,-1.30059598933434,-1.80614246358557,-1.68740402493224,-1.85245544345573,-2.2542089114827,-1.90556779352599
1564,2,-2,1564.12,"1564-2-15 00:00:00",-2.6807742440552,-1.5909450139456,-0.898318818448719,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.80614246358557,-2.24987203324299,-2.11709193537797,-2.2542089114827,-2.62015571609823
1564,3,0,1564.21,"1564-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.34747822767308,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.68740402493224,-2.11709193537797,-2.00374125465129,-2.14376376771674
1564,4,1,1564.29,"1564-4-15 00:00:00",0.670193561013801,-0.530315004648533,-1.34747822767308,-0.789731526283038,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.32318245961123,-1.75327359781988,-1.66737181933524
1564,5,-1,1564.38,"1564-5-15 00:00:00",0,0,-0.898318818448719,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.50280594098847,-1.90556779352599
1564,6,2,1564.46,"1564-6-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0,-0.710827402848901,-0.325148997333586,0,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.952783896762994
1564,7,-1,1564.54,"1564-7-15 00:00:00",0.670193561013801,0,0.449159409224359,0.394865763141519,-0.355413701424451,-0.975446992000758,-0.602047487861857,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.714587922572245
1564,8,0,1564.62,"1564-8-15 00:00:00",-0.670193561013801,0.530315004648533,0,0.394865763141519,0.355413701424451,-0.325148997333586,-0.903071231792785,-0.562468008310747,-0.264636491922247,-0.500935313662822,-0.476391948381497
1564,9,1,1564.71,"1564-9-15 00:00:00",0.670193561013801,0,0.898318818448719,0.394865763141519,0.710827402848901,0.650297994667172,0,-0.562468008310747,-0.264636491922247,0,-0.238195974190748
1564,10,0,1564.79,"1564-10-15 00:00:00",0.670193561013801,0.530315004648533,0,0.789731526283038,0.355413701424451,0.650297994667172,0.602047487861857,0,-0.529272983844494,-0.250467656831411,0
1564,11,-2,1564.88,"1564-11-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.789731526283038,0,-0.325148997333586,0,0,-0.529272983844494,-1.00187062732564,-0.714587922572245
1564,12,-2,1564.96,"1564-12-15 00:00:00",-2.6807742440552,-2.12126001859413,-1.34747822767308,-1.18459728942456,-1.4216548056978,-0.650297994667172,-0.903071231792785,-0.562468008310747,-0.529272983844494,-1.00187062732564,-1.42917584514449
1565,1,-3,1565.04,"1565-1-15 00:00:00",-3.350967805069,-3.71220503253973,-3.14411586457051,-2.36919457884911,-2.1324822085467,-2.2760429813351,-1.50511871965464,-1.68740402493224,-1.32318245961123,-1.25233828415705,-1.66737181933524
1565,2,-2,1565.12,"1565-2-15 00:00:00",-3.350967805069,-3.71220503253973,-4.04243468301923,-3.55379186827367,-2.84330961139561,-2.60119197866869,-2.70921369537836,-1.96863802908762,-2.11709193537797,-1.75327359781988,-1.66737181933524
1565,3,-2,1565.21,"1565-3-15 00:00:00",-2.6807742440552,-3.71220503253973,-4.04243468301923,-4.34352339455671,-3.90955071566896,-3.25148997333586,-3.01023743930928,-3.09357404570911,-2.38172842730022,-2.50467656831411,-2.14376376771674
1565,4,0,1565.29,"1565-4-15 00:00:00",-1.3403871220276,-2.12126001859413,-3.14411586457051,-3.55379186827367,-3.90955071566896,-3.57663897066945,-3.01023743930928,-2.81234004155374,-2.91100141114471,-2.2542089114827,-2.38195974190748
1565,5,-1,1565.38,"1565-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-2.2457970461218,-3.15892610513215,-3.55413701424451,-3.90178796800303,-3.61228492717114,-3.09357404570911,-2.91100141114471,-3.00561188197693,-2.38195974190748
1565,6,0,1565.46,"1565-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-1.9743288157076,-2.84330961139561,-3.25148997333586,-3.61228492717114,-3.37480804986448,-2.91100141114471,-2.75514422514552,-2.85835169028898
1565,7,2,1565.54,"1565-7-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,-0.394865763141519,-1.06624110427335,-1.95089398400152,-2.40818995144743,-2.81234004155374,-2.64636491922247,-2.2542089114827,-2.14376376771674
1565,8,2,1565.62,"1565-8-15 00:00:00",2.6807742440552,2.12126001859413,1.34747822767308,1.18459728942456,0.355413701424451,-0.325148997333586,-1.20409497572371,-1.68740402493224,-2.11709193537797,-2.00374125465129,-1.66737181933524
1565,9,0,1565.71,"1565-9-15 00:00:00",1.3403871220276,2.12126001859413,1.79663763689744,1.18459728942456,1.06624110427335,0.325148997333586,-0.301023743930928,-1.12493601662149,-1.58781895153348,-2.00374125465129,-1.90556779352599
1565,10,0,1565.79,"1565-10-15 00:00:00",0,1.06063000929707,1.79663763689744,1.57946305256608,1.06624110427335,0.975446992000758,0.301023743930928,-0.281234004155374,-1.05854596768899,-1.50280594098847,-1.90556779352599
1565,11,0,1565.88,"1565-11-15 00:00:00",0,0,0.898318818448719,1.57946305256608,1.4216548056978,0.975446992000758,0.903071231792785,0.281234004155374,-0.264636491922247,-1.00187062732564,-1.42917584514449
1565,12,1,1565.96,"1565-12-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,1.18459728942456,1.77706850712225,1.62574498666793,1.20409497572371,1.12493601662149,0.529272983844494,0,-0.714587922572245
1566,1,0,1566.04,"1566-1-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,1.06624110427335,1.62574498666793,1.50511871965464,1.12493601662149,1.05854596768899,0.500935313662822,0
1566,2,1,1566.12,"1566-2-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,1.30059598933434,1.80614246358557,1.68740402493224,1.32318245961123,1.25233828415705,0.714587922572245
1566,3,0,1566.21,"1566-3-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,1.20409497572371,1.68740402493224,1.58781895153348,1.25233828415705,1.19097987095374
1566,4,1,1566.29,"1566-4-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,1.18459728942456,1.06624110427335,0.975446992000758,0.903071231792785,1.40617002077687,1.85245544345573,1.75327359781988,1.42917584514449
1566,5,0,1566.38,"1566-5-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,0.789731526283038,1.06624110427335,0.975446992000758,0.903071231792785,0.843702012466121,1.32318245961123,1.75327359781988,1.66737181933524
1566,6,0,1566.46,"1566-6-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,1.25233828415705,1.66737181933524
1566,7,2,1566.54,"1566-7-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,1.18459728942456,1.4216548056978,1.30059598933434,1.50511871965464,1.40617002077687,1.32318245961123,1.25233828415705,1.66737181933524
1566,8,0,1566.62,"1566-8-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.18459728942456,1.06624110427335,1.30059598933434,1.20409497572371,1.40617002077687,1.32318245961123,1.25233828415705,1.19097987095374
1566,9,1,1566.71,"1566-9-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,1.18459728942456,1.4216548056978,1.30059598933434,1.50511871965464,1.40617002077687,1.58781895153348,1.50280594098847,1.42917584514449
1566,10,0,1566.79,"1566-10-15 00:00:00",0.670193561013801,0.530315004648533,1.34747822767308,1.18459728942456,1.06624110427335,1.30059598933434,1.20409497572371,1.40617002077687,1.32318245961123,1.50280594098847,1.42917584514449
1566,11,0,1566.88,"1566-11-15 00:00:00",0,0.530315004648533,0.449159409224359,1.18459728942456,1.06624110427335,0.975446992000758,1.20409497572371,1.12493601662149,1.32318245961123,1.25233828415705,1.42917584514449
1566,12,0,1566.96,"1566-12-15 00:00:00",0,0,0.449159409224359,0.394865763141519,1.06624110427335,0.975446992000758,0.903071231792785,1.12493601662149,1.05854596768899,1.25233828415705,1.19097987095374
1567,1,2,1567.04,"1567-1-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.18459728942456,1.06624110427335,1.62574498666793,1.50511871965464,1.40617002077687,1.58781895153348,1.50280594098847,1.66737181933524
1567,2,0,1567.12,"1567-2-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,1.06624110427335,0.975446992000758,1.50511871965464,1.40617002077687,1.32318245961123,1.50280594098847,1.42917584514449
1567,3,0,1567.21,"1567-3-15 00:00:00",0,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,0.903071231792785,1.40617002077687,1.32318245961123,1.25233828415705,1.42917584514449
1567,4,0,1567.29,"1567-4-15 00:00:00",0,0,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.903071231792785,0.843702012466121,1.32318245961123,1.25233828415705,1.19097987095374
1567,5,-2,1567.38,"1567-5-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,0,0,0,0,0.281234004155374,0.264636491922247,0.751402970494233,0.714587922572245
1567,6,3,1567.46,"1567-6-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,1.06624110427335,0.975446992000758,0.903071231792785,0.843702012466121,1.05854596768899,1.00187062732564,1.42917584514449
1567,7,1,1567.54,"1567-7-15 00:00:00",2.6807742440552,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,1.30059598933434,1.20409497572371,1.12493601662149,1.05854596768899,1.25233828415705,1.19097987095374
1567,8,2,1567.62,"1567-8-15 00:00:00",2.0105806830414,3.1818900278912,1.79663763689744,1.57946305256608,1.4216548056978,1.30059598933434,1.80614246358557,1.68740402493224,1.58781895153348,1.50280594098847,1.66737181933524
