"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1583,2,0,1583.12,"1583-2-15 00:00:00",0,0.530315004648533,0.449159409224359,0,0,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1583,3,0,1583.21,"1583-3-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0,0,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1583,4,1,1583.29,"1583-4-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0.325148997333586,0.301023743930928,0.281234004155374,0,0,0
1583,5,1,1583.38,"1583-5-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,1.06624110427335,0.975446992000758,0.602047487861857,0.562468008310747,0.529272983844494,0.250467656831411,0.238195974190748
1583,6,0,1583.46,"1583-6-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,0.903071231792785,0.562468008310747,0.529272983844494,0.500935313662822,0.238195974190748
1583,7,1,1583.54,"1583-7-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,1.20409497572371,1.12493601662149,0.79390947576674,0.751402970494233,0.714587922572245
1583,8,0,1583.62,"1583-8-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,1.18459728942456,1.06624110427335,0.975446992000758,0.903071231792785,1.12493601662149,1.05854596768899,0.751402970494233,0.714587922572245
1583,9,0,1583.71,"1583-9-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,1.06624110427335,0.975446992000758,0.903071231792785,0.843702012466121,1.05854596768899,1.00187062732564,0.714587922572245
1583,10,0,1583.79,"1583-10-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.710827402848901,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,1.00187062732564,0.952783896762994
1583,11,0,1583.88,"1583-11-15 00:00:00",0,0,0,0.394865763141519,0.355413701424451,0.650297994667172,0.903071231792785,0.843702012466121,0.79390947576674,0.751402970494233,0.952783896762994
1583,12,0,1583.96,"1583-12-15 00:00:00",0,0,0,0,0.355413701424451,0.325148997333586,0.602047487861857,0.843702012466121,0.79390947576674,0.751402970494233,0.714587922572245
1584,1,1,1584.04,"1584-1-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.650297994667172,0.602047487861857,0.843702012466121,1.05854596768899,1.00187062732564,0.952783896762994
1584,2,0,1584.12,"1584-2-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.602047487861857,0.562468008310747,0.79390947576674,1.00187062732564,0.952783896762994
1584,3,-2,1584.21,"1584-3-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,0,0,0.250467656831411,0.476391948381497
1584,4,0,1584.29,"1584-4-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,0,0,0.238195974190748
1584,5,0,1584.38,"1584-5-15 00:00:00",0,-1.06063000929707,-0.898318818448719,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,0,0
1584,6,1,1584.46,"1584-6-15 00:00:00",0.670193561013801,0.530315004648533,-0.449159409224359,-0.394865763141519,0,0,0,0,0,0,0.238195974190748
1584,7,0,1584.54,"1584-7-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,-0.394865763141519,-0.355413701424451,0,0,0,0,0,0
1584,8,-1,1584.62,"1584-8-15 00:00:00",-0.670193561013801,0,0,0,-0.710827402848901,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1584,9,1,1584.71,"1584-9-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.355413701424451,-0.325148997333586,-0.301023743930928,0,0,0,0
1584,10,0,1584.79,"1584-10-15 00:00:00",0.670193561013801,0,0,0.394865763141519,0.355413701424451,0.325148997333586,-0.301023743930928,-0.281234004155374,0,0,0
1584,11,0,1584.88,"1584-11-15 00:00:00",0,0.530315004648533,0,0,0.355413701424451,0.325148997333586,0.301023743930928,-0.281234004155374,-0.264636491922247,0,0
1584,12,0,1584.96,"1584-12-15 00:00:00",0,0,0.449159409224359,0,0,0.325148997333586,0.301023743930928,0.281234004155374,-0.264636491922247,-0.250467656831411,0
1585,1,1,1585.04,"1585-1-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.789731526283038,0.355413701424451,0.325148997333586,0.602047487861857,0.562468008310747,0.529272983844494,0,0
1585,2,1,1585.12,"1585-2-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,1.06624110427335,0.650297994667172,0.602047487861857,0.843702012466121,0.79390947576674,0.751402970494233,0.238195974190748
1585,3,0,1585.21,"1585-3-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,0.602047487861857,0.562468008310747,0.79390947576674,0.751402970494233,0.714587922572245
1585,4,0,1585.29,"1585-4-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.903071231792785,0.562468008310747,0.529272983844494,0.751402970494233,0.714587922572245
1585,5,-1,1585.38,"1585-5-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.562468008310747,0.264636491922247,0.250467656831411,0.476391948381497
1585,6,-1,1585.46,"1585-6-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.394865763141519,0,0,0,0,0.264636491922247,0,0
1585,7,-2,1585.54,"1585-7-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.250467656831411,-0.476391948381497
1585,8,-1,1585.62,"1585-8-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.30059598933434,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.476391948381497
1585,9,-1,1585.71,"1585-9-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.95089398400152,-1.50511871965464,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1585,10,0,1585.79,"1585-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.40617002077687,-1.05854596768899,-1.00187062732564,-0.952783896762994
1585,11,0,1585.88,"1585-11-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.57946305256608,-1.77706850712225,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.32318245961123,-1.00187062732564,-0.952783896762994
1585,12,-1,1585.96,"1585-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.95089398400152,-2.1071662075165,-1.96863802908762,-1.85245544345573,-1.50280594098847,-1.19097987095374
1586,1,-2,1586.04,"1586-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.57946305256608,-1.77706850712225,-2.2760429813351,-2.40818995144743,-2.53110603739836,-2.38172842730022,-2.2542089114827,-1.90556779352599
1586,2,-1,1586.12,"1586-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.77706850712225,-1.95089398400152,-2.40818995144743,-2.53110603739836,-2.64636491922247,-2.50467656831411,-2.38195974190748
1586,3,-1,1586.21,"1586-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.95089398400152,-2.1071662075165,-2.53110603739836,-2.64636491922247,-2.75514422514552,-2.62015571609823
1586,4,-1,1586.29,"1586-4-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.95089398400152,-2.1071662075165,-2.24987203324299,-2.64636491922247,-2.75514422514552,-2.85835169028898
1586,5,0,1586.38,"1586-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.96863802908762,-2.11709193537797,-2.50467656831411,-2.62015571609823
1586,6,0,1586.46,"1586-6-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.85245544345573,-2.00374125465129,-2.38195974190748
1586,7,0,1586.54,"1586-7-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.90556779352599
1586,8,0,1586.62,"1586-8-15 00:00:00",0,0,0,-0.394865763141519,-0.710827402848901,-0.975446992000758,-1.50511871965464,-1.68740402493224,-1.58781895153348,-1.50280594098847,-1.66737181933524
1586,9,0,1586.71,"1586-9-15 00:00:00",0,0,0,0,-0.355413701424451,-0.650297994667172,-0.903071231792785,-1.40617002077687,-1.58781895153348,-1.50280594098847,-1.42917584514449
1586,10,2,1586.79,"1586-10-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.325148997333586,0,-0.281234004155374,-0.79390947576674,-1.00187062732564,-0.952783896762994
1586,11,-3,1586.88,"1586-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.843702012466121,-1.05854596768899,-1.50280594098847,-1.66737181933524
1586,12,-2,1586.96,"1586-12-15 00:00:00",-3.350967805069,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.90556779352599
1587,1,-2,1587.04,"1587-1-15 00:00:00",-2.6807742440552,-3.71220503253973,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.75327359781988,-1.90556779352599
1587,2,-2,1587.12,"1587-2-15 00:00:00",-2.6807742440552,-3.1818900278912,-4.04243468301923,-2.76406034199063,-2.48789590997116,-2.2760429813351,-2.1071662075165,-1.96863802908762,-1.85245544345573,-2.00374125465129,-2.14376376771674
1587,3,-1,1587.21,"1587-3-15 00:00:00",-2.0105806830414,-2.65157502324266,-3.14411586457051,-3.94865763141519,-2.84330961139561,-2.60119197866869,-2.40818995144743,-2.24987203324299,-2.11709193537797,-2.00374125465129,-2.14376376771674
1587,4,-1,1587.29,"1587-4-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.69495645534616,-3.15892610513215,-3.90955071566896,-2.92634097600227,-2.70921369537836,-2.53110603739836,-2.38172842730022,-2.2542089114827,-2.14376376771674
1587,5,-1,1587.38,"1587-5-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.76406034199063,-3.19872331282006,-3.90178796800303,-3.01023743930928,-2.81234004155374,-2.64636491922247,-2.50467656831411,-2.38195974190748
1587,6,-1,1587.46,"1587-6-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-2.36919457884911,-2.84330961139561,-3.25148997333586,-3.91330867110207,-3.09357404570911,-2.91100141114471,-2.75514422514552,-2.62015571609823
1587,7,-1,1587.54,"1587-7-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.9743288157076,-2.48789590997116,-2.92634097600227,-3.31126118324021,-3.93727605817523,-3.17563790306696,-3.00561188197693,-2.85835169028898
1587,8,0,1587.62,"1587-8-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-2.2760429813351,-2.70921369537836,-3.09357404570911,-3.70491088691145,-3.00561188197693,-2.85835169028898
1587,9,-1,1587.71,"1587-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.95089398400152,-2.40818995144743,-2.81234004155374,-3.17563790306696,-3.75701485247116,-3.09654766447973
1587,10,-1,1587.79,"1587-10-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.95089398400152,-2.1071662075165,-2.53110603739836,-2.91100141114471,-3.25607953880834,-3.81113558705198
1587,11,0,1587.88,"1587-11-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.62574498666793,-1.80614246358557,-1.96863802908762,-2.38172842730022,-2.75514422514552,-3.09654766447973
1587,12,1,1587.96,"1587-12-15 00:00:00",0.670193561013801,0,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.40617002077687,-1.58781895153348,-2.00374125465129,-2.38195974190748
1588,1,0,1588.04,"1588-1-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.90556779352599
1588,2,-1,1588.12,"1588-2-15 00:00:00",-0.670193561013801,0,0,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.66737181933524
1588,3,-2,1588.21,"1588-3-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.58781895153348,-1.75327359781988,-1.90556779352599
1588,4,0,1588.29,"1588-4-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.66737181933524
1588,5,-1,1588.38,"1588-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.50280594098847,-1.66737181933524
1588,6,0,1588.46,"1588-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-1.57946305256608,-1.4216548056978,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.25233828415705,-1.42917584514449
1588,7,0,1588.54,"1588-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.25233828415705,-1.19097987095374
1588,8,-1,1588.62,"1588-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.4216548056978,-1.62574498666793,-1.50511871965464,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.42917584514449
1588,9,-1,1588.71,"1588-9-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.32318245961123,-1.25233828415705,-1.42917584514449
1588,10,-1,1588.79,"1588-10-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.80614246358557,-1.96863802908762,-1.85245544345573,-1.50280594098847,-1.42917584514449
1588,11,0,1588.88,"1588-11-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.42917584514449
1588,12,-1,1588.96,"1588-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.85245544345573,-2.00374125465129,-1.90556779352599
1589,1,-1,1589.04,"1589-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.68740402493224,-1.58781895153348,-2.00374125465129,-2.14376376771674
1589,2,-2,1589.12,"1589-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.1071662075165,-1.96863802908762,-2.11709193537797,-2.00374125465129,-2.38195974190748
1589,3,-1,1589.21,"1589-3-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.40818995144743,-2.24987203324299,-2.11709193537797,-2.2542089114827,-2.14376376771674
1589,4,-1,1589.29,"1589-4-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.1324822085467,-2.2760429813351,-2.40818995144743,-2.53110603739836,-2.38172842730022,-2.2542089114827,-2.38195974190748
1589,5,0,1589.38,"1589-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.95089398400152,-2.1071662075165,-2.24987203324299,-2.38172842730022,-2.2542089114827,-2.14376376771674
1589,6,-1,1589.46,"1589-6-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.1071662075165,-2.24987203324299,-2.38172842730022,-2.50467656831411,-2.38195974190748
1589,7,1,1589.54,"1589-7-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-1.4216548056978,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.85245544345573,-2.00374125465129,-2.14376376771674
1589,8,2,1589.62,"1589-8-15 00:00:00",2.0105806830414,1.06063000929707,0.898318818448719,0.394865763141519,0,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.42917584514449
1589,9,1,1589.71,"1589-9-15 00:00:00",2.0105806830414,2.12126001859413,1.34747822767308,1.18459728942456,0.710827402848901,0.325148997333586,-0.301023743930928,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.952783896762994
1589,10,0,1589.79,"1589-10-15 00:00:00",0.670193561013801,1.5909450139456,1.79663763689744,1.18459728942456,1.06624110427335,0.650297994667172,0.301023743930928,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.714587922572245
1589,11,0,1589.88,"1589-11-15 00:00:00",0,0.530315004648533,1.34747822767308,1.57946305256608,1.06624110427335,0.975446992000758,0.602047487861857,0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1589,12,-1,1589.96,"1589-12-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.789731526283038,1.06624110427335,0.650297994667172,0.602047487861857,0.281234004155374,0,-0.500935313662822,-0.714587922572245
1590,1,-2,1590.04,"1590-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-0.789731526283038,0,0.325148997333586,0,0,-0.264636491922247,-0.500935313662822,-0.952783896762994
1590,2,-1,1590.12,"1590-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.325148997333586,0,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1590,3,-1,1590.21,"1590-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.30059598933434,-0.602047487861857,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.714587922572245
1590,4,0,1590.29,"1590-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.20409497572371,-0.562468008310747,-0.264636491922247,-0.500935313662822,-0.476391948381497
1590,5,-1,1590.38,"1590-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.40617002077687,-0.79390947576674,-0.500935313662822,-0.714587922572245
1590,6,3,1590.46,"1590-6-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.529272983844494,0,0.238195974190748
1590,7,3,1590.54,"1590-7-15 00:00:00",4.02116136608281,2.65157502324266,2.2457970461218,1.57946305256608,1.06624110427335,0.325148997333586,0,0,0,0.250467656831411,0.714587922572245
1590,8,2,1590.62,"1590-8-15 00:00:00",3.350967805069,4.24252003718826,3.14411586457051,2.76406034199063,2.1324822085467,1.62574498666793,0.903071231792785,0.562468008310747,0.529272983844494,0.500935313662822,0.714587922572245
1590,9,1,1590.71,"1590-9-15 00:00:00",2.0105806830414,3.1818900278912,4.04243468301923,3.15892610513215,2.84330961139561,2.2760429813351,1.80614246358557,1.12493601662149,0.79390947576674,0.751402970494233,0.714587922572245
1590,10,0,1590.79,"1590-10-15 00:00:00",0.670193561013801,1.5909450139456,2.69495645534616,3.55379186827367,2.84330961139561,2.60119197866869,2.1071662075165,1.68740402493224,1.05854596768899,0.751402970494233,0.714587922572245
1590,11,0,1590.88,"1590-11-15 00:00:00",0,0.530315004648533,1.34747822767308,2.36919457884911,3.19872331282006,2.60119197866869,2.40818995144743,1.96863802908762,1.58781895153348,1.00187062732564,0.714587922572245
1590,12,-1,1590.96,"1590-12-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.789731526283038,1.77706850712225,2.60119197866869,2.1071662075165,1.96863802908762,1.58781895153348,1.25233828415705,0.714587922572245
1591,1,-1,1591.04,"1591-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.394865763141519,0.355413701424451,1.30059598933434,2.1071662075165,1.68740402493224,1.58781895153348,1.25233828415705,0.952783896762994
1591,2,-1,1591.12,"1591-2-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-1.18459728942456,-0.710827402848901,0,0.903071231792785,1.68740402493224,1.32318245961123,1.25233828415705,0.952783896762994
1591,3,0,1591.21,"1591-3-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.650297994667172,0,0.843702012466121,1.58781895153348,1.25233828415705,1.19097987095374
1591,4,2,1591.29,"1591-4-15 00:00:00",1.3403871220276,0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,0,0.562468008310747,1.32318245961123,2.00374125465129,1.66737181933524
1591,5,1,1591.38,"1591-5-15 00:00:00",2.0105806830414,1.5909450139456,0.898318818448719,0.394865763141519,0,0,0,0.281234004155374,0.79390947576674,1.50280594098847,2.14376376771674
1591,6,0,1591.46,"1591-6-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,0.789731526283038,0.355413701424451,0,0,0,0.264636491922247,0.751402970494233,1.42917584514449
1591,7,-1,1591.54,"1591-7-15 00:00:00",-0.670193561013801,0,0.898318818448719,0.789731526283038,0.355413701424451,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,0,0.476391948381497
1591,8,-1,1591.62,"1591-8-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0.394865763141519,0.355413701424451,0,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.238195974190748
1591,9,0,1591.71,"1591-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.394865763141519,0.355413701424451,0.325148997333586,0,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1591,10,-1,1591.79,"1591-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-0.710827402848901,0,0,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.714587922572245
1591,11,0,1591.88,"1591-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.650297994667172,0,0,-0.264636491922247,-0.500935313662822,-0.714587922572245
1591,12,-1,1591.96,"1591-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1592,1,2,1592.04,"1592-1-15 00:00:00",0.670193561013801,0.530315004648533,0,0,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.281234004155374,0.264636491922247,0.250467656831411,0
1592,2,-1,1592.12,"1592-2-15 00:00:00",0.670193561013801,0,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.529272983844494,0,0
1592,3,-1,1592.21,"1592-3-15 00:00:00",-1.3403871220276,0,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.05854596768899,-0.751402970494233,-0.238195974190748
1592,4,1,1592.29,"1592-4-15 00:00:00",0,-0.530315004648533,0.449159409224359,0,0,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.476391948381497
1592,5,-2,1592.38,"1592-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.25233828415705,-1.19097987095374
1592,6,-2,1592.46,"1592-6-15 00:00:00",-2.6807742440552,-1.5909450139456,-1.79663763689744,-1.9743288157076,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.50280594098847,-1.66737181933524
1592,7,-1,1592.54,"1592-7-15 00:00:00",-2.0105806830414,-2.65157502324266,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.50280594098847,-1.66737181933524
1592,8,1,1592.62,"1592-8-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.18459728942456,-1.4216548056978,-1.62574498666793,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.19097987095374
1592,9,0,1592.71,"1592-9-15 00:00:00",0.670193561013801,0,-0.898318818448719,-1.57946305256608,-1.06624110427335,-1.30059598933434,-1.50511871965464,-0.843702012466121,-1.05854596768899,-1.00187062732564,-1.19097987095374
1592,10,-1,1592.79,"1592-10-15 00:00:00",-0.670193561013801,0,-0.449159409224359,-1.18459728942456,-1.77706850712225,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.05854596768899,-1.25233828415705,-1.19097987095374
1592,11,-1,1592.88,"1592-11-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,-0.789731526283038,-1.4216548056978,-1.95089398400152,-1.50511871965464,-1.68740402493224,-1.85245544345573,-1.25233828415705,-1.42917584514449
1592,12,-1,1592.96,"1592-12-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-0.789731526283038,-1.06624110427335,-1.62574498666793,-2.1071662075165,-1.68740402493224,-1.85245544345573,-2.00374125465129,-1.42917584514449
1593,1,-1,1593.04,"1593-1-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.06624110427335,-1.30059598933434,-1.80614246358557,-2.24987203324299,-1.85245544345573,-2.00374125465129,-2.14376376771674
1593,2,0,1593.12,"1593-2-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-0.975446992000758,-1.20409497572371,-1.68740402493224,-2.11709193537797,-1.75327359781988,-1.90556779352599
