"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1645,4,1,1645.29,"1645-4-15 00:00:00",1.3403871220276,1.5909450139456,1.34747822767308,1.18459728942456,1.06624110427335,0.650297994667172,1.20409497572371,1.12493601662149,1.58781895153348,1.75327359781988,1.90556779352599
1645,5,0,1645.38,"1645-5-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,0.602047487861857,1.12493601662149,1.05854596768899,1.50280594098847,1.66737181933524
1645,6,1,1645.46,"1645-6-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.57946305256608,1.4216548056978,1.30059598933434,1.20409497572371,0.843702012466121,1.32318245961123,1.25233828415705,1.66737181933524
1645,7,1,1645.54,"1645-7-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,1.57946305256608,1.77706850712225,1.62574498666793,1.50511871965464,1.40617002077687,1.05854596768899,1.50280594098847,1.42917584514449
1645,8,0,1645.62,"1645-8-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,1.18459728942456,1.4216548056978,1.62574498666793,1.50511871965464,1.40617002077687,1.32318245961123,1.00187062732564,1.42917584514449
1645,9,-1,1645.71,"1645-9-15 00:00:00",-0.670193561013801,0,0.449159409224359,0.394865763141519,0.710827402848901,0.975446992000758,1.20409497572371,1.12493601662149,1.05854596768899,1.00187062732564,0.714587922572245
1645,10,-1,1645.79,"1645-10-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0,0,0.325148997333586,0.602047487861857,0.843702012466121,0.79390947576674,0.751402970494233,0.714587922572245
1645,11,0,1645.88,"1645-11-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.394865763141519,0,0,0.301023743930928,0.562468008310747,0.79390947576674,0.751402970494233,0.714587922572245
1645,12,-2,1645.96,"1645-12-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.281234004155374,0,0.250467656831411,0.238195974190748
1646,1,-2,1646.04,"1646-1-15 00:00:00",-2.6807742440552,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.62574498666793,-1.20409497572371,-1.12493601662149,-0.79390947576674,-0.500935313662822,-0.238195974190748
1646,2,-1,1646.12,"1646-2-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-2.36919457884911,-2.48789590997116,-2.2760429813351,-1.80614246358557,-1.40617002077687,-1.32318245961123,-1.00187062732564,-0.714587922572245
1646,3,-1,1646.21,"1646-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.69495645534616,-2.36919457884911,-2.48789590997116,-2.60119197866869,-2.40818995144743,-1.96863802908762,-1.58781895153348,-1.50280594098847,-1.19097987095374
1646,4,1,1646.29,"1646-4-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.9743288157076,-1.77706850712225,-1.95089398400152,-2.1071662075165,-1.96863802908762,-1.58781895153348,-1.25233828415705,-1.19097987095374
1646,5,1,1646.38,"1646-5-15 00:00:00",1.3403871220276,0.530315004648533,0,-0.789731526283038,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.58781895153348,-1.25233828415705,-0.952783896762994
1646,6,0,1646.46,"1646-6-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0,-0.710827402848901,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.58781895153348,-1.50280594098847,-1.19097987095374
1646,7,2,1646.54,"1646-7-15 00:00:00",1.3403871220276,1.5909450139456,1.79663763689744,1.18459728942456,0.710827402848901,0,-0.602047487861857,-0.562468008310747,-0.79390947576674,-1.00187062732564,-0.952783896762994
1646,8,2,1646.62,"1646-8-15 00:00:00",2.6807742440552,2.12126001859413,2.2457970461218,2.36919457884911,1.77706850712225,1.30059598933434,0.602047487861857,0,0,-0.250467656831411,-0.476391948381497
1646,9,-1,1646.71,"1646-9-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,1.57946305256608,1.77706850712225,1.30059598933434,0.903071231792785,0.281234004155374,-0.264636491922247,-0.250467656831411,-0.476391948381497
1646,10,-1,1646.79,"1646-10-15 00:00:00",-1.3403871220276,0,0.898318818448719,0.789731526283038,1.06624110427335,1.30059598933434,0.903071231792785,0.562468008310747,0,-0.500935313662822,-0.476391948381497
1646,11,1,1646.88,"1646-11-15 00:00:00",0,-0.530315004648533,0.449159409224359,1.18459728942456,1.06624110427335,1.30059598933434,1.50511871965464,1.12493601662149,0.79390947576674,0.250467656831411,-0.238195974190748
1646,12,1,1646.96,"1646-12-15 00:00:00",1.3403871220276,0.530315004648533,0,0.789731526283038,1.4216548056978,1.30059598933434,1.50511871965464,1.68740402493224,1.32318245961123,1.00187062732564,0.476391948381497
1647,1,-1,1647.04,"1647-1-15 00:00:00",0,0.530315004648533,0,-0.394865763141519,0.355413701424451,0.975446992000758,0.903071231792785,1.12493601662149,1.32318245961123,1.00187062732564,0.714587922572245
1647,2,-1,1647.12,"1647-2-15 00:00:00",-1.3403871220276,-0.530315004648533,0,-0.394865763141519,-0.710827402848901,0,0.602047487861857,0.562468008310747,0.79390947576674,1.00187062732564,0.714587922572245
1647,3,0,1647.21,"1647-3-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.449159409224359,0,-0.355413701424451,-0.650297994667172,0,0.562468008310747,0.529272983844494,0.751402970494233,0.952783896762994
1647,4,0,1647.29,"1647-4-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.394865763141519,0,-0.325148997333586,-0.602047487861857,0,0.529272983844494,0.500935313662822,0.714587922572245
1647,5,1,1647.38,"1647-5-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,0,0.325148997333586,0,-0.281234004155374,0.264636491922247,0.751402970494233,0.714587922572245
1647,6,0,1647.46,"1647-6-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0,-0.355413701424451,0,0.301023743930928,0,-0.264636491922247,0.250467656831411,0.714587922572245
1647,7,0,1647.54,"1647-7-15 00:00:00",0,0.530315004648533,0.449159409224359,0.394865763141519,0,-0.325148997333586,0,0.281234004155374,0,-0.250467656831411,0.238195974190748
1647,8,0,1647.62,"1647-8-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.355413701424451,0,-0.301023743930928,0,0.264636491922247,0,-0.238195974190748
1647,9,1,1647.71,"1647-9-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0.650297994667172,0.301023743930928,0,0.264636491922247,0.500935313662822,0.238195974190748
1647,10,0,1647.79,"1647-10-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.710827402848901,0.650297994667172,0.602047487861857,0.281234004155374,0,0.250467656831411,0.476391948381497
1647,11,1,1647.88,"1647-11-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,0.903071231792785,0.843702012466121,0.529272983844494,0.250467656831411,0.476391948381497
1647,12,0,1647.96,"1647-12-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.903071231792785,0.843702012466121,0.79390947576674,0.500935313662822,0.238195974190748
1648,1,0,1648.04,"1648-1-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.843702012466121,0.79390947576674,0.751402970494233,0.476391948381497
1648,2,0,1648.12,"1648-2-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,0.79390947576674,0.751402970494233,0.714587922572245
1648,3,-2,1648.21,"1648-3-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.394865763141519,-0.355413701424451,0,0,0,0,0.250467656831411,0.238195974190748
1648,4,1,1648.29,"1648-4-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.476391948381497
1648,5,1,1648.38,"1648-5-15 00:00:00",1.3403871220276,0,0,0,0,0.325148997333586,0.301023743930928,0.562468008310747,0.529272983844494,0.500935313662822,0.476391948381497
1648,6,0,1648.46,"1648-6-15 00:00:00",0.670193561013801,1.06063000929707,0,0,0,0,0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.476391948381497
1648,7,0,1648.54,"1648-7-15 00:00:00",0,0.530315004648533,0.898318818448719,0,0,0,0,0.281234004155374,0.264636491922247,0.500935313662822,0.476391948381497
1648,8,1,1648.62,"1648-8-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,1.18459728942456,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.714587922572245
1648,9,1,1648.71,"1648-9-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.18459728942456,1.4216548056978,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,0.751402970494233,0.714587922572245
1648,10,-1,1648.79,"1648-10-15 00:00:00",0,0.530315004648533,0.449159409224359,0.394865763141519,0.710827402848901,0.975446992000758,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.476391948381497
1648,11,1,1648.88,"1648-11-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,1.20409497572371,0.562468008310747,0.529272983844494,0.500935313662822,0.476391948381497
1648,12,-2,1648.96,"1648-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.449159409224359,0,0,0,0.301023743930928,0.562468008310747,0,0,0
1649,1,-1,1649.04,"1649-1-15 00:00:00",-2.0105806830414,-1.06063000929707,-1.34747822767308,-0.789731526283038,-0.355413701424451,-0.325148997333586,-0.301023743930928,0,0.264636491922247,-0.250467656831411,-0.238195974190748
1649,2,-1,1649.12,"1649-2-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.34747822767308,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.264636491922247,0,-0.476391948381497
1649,3,-1,1649.21,"1649-3-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-1.57946305256608,-1.77706850712225,-1.30059598933434,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.238195974190748
1649,4,1,1649.29,"1649-4-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.57946305256608,-1.06624110427335,-1.30059598933434,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.238195974190748
1649,5,-1,1649.38,"1649-5-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.30059598933434,-1.50511871965464,-1.12493601662149,-0.79390947576674,-0.751402970494233,-0.714587922572245
1649,6,2,1649.46,"1649-6-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0,-0.355413701424451,-0.975446992000758,-0.602047487861857,-0.843702012466121,-0.529272983844494,-0.250467656831411,-0.238195974190748
1649,7,1,1649.54,"1649-7-15 00:00:00",2.0105806830414,1.06063000929707,1.34747822767308,0.789731526283038,0.355413701424451,0,-0.602047487861857,-0.281234004155374,-0.529272983844494,-0.250467656831411,0
1649,8,0,1649.62,"1649-8-15 00:00:00",0.670193561013801,1.5909450139456,0.898318818448719,1.18459728942456,0.710827402848901,0.325148997333586,0,-0.562468008310747,-0.264636491922247,-0.500935313662822,-0.238195974190748
1649,9,-1,1649.71,"1649-9-15 00:00:00",-0.670193561013801,0,0.898318818448719,0.394865763141519,0.710827402848901,0.325148997333586,0,-0.281234004155374,-0.79390947576674,-0.500935313662822,-0.714587922572245
1649,10,-1,1649.79,"1649-10-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0.394865763141519,0,0.325148997333586,0,-0.281234004155374,-0.529272983844494,-1.00187062732564,-0.714587922572245
1649,11,-1,1649.88,"1649-11-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-0.789731526283038,0,-0.325148997333586,0,-0.281234004155374,-0.529272983844494,-0.751402970494233,-1.19097987095374
1649,12,-2,1649.96,"1649-12-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.4216548056978,-0.650297994667172,-0.903071231792785,-0.562468008310747,-0.79390947576674,-1.00187062732564,-1.19097987095374
1650,1,0,1650.04,"1650-1-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.9743288157076,-1.77706850712225,-1.30059598933434,-0.602047487861857,-0.843702012466121,-0.529272983844494,-0.751402970494233,-0.952783896762994
1650,2,2,1650.12,"1650-2-15 00:00:00",1.3403871220276,0,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.602047487861857,0,-0.264636491922247,0,-0.238195974190748
1650,3,-1,1650.21,"1650-3-15 00:00:00",0.670193561013801,0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.20409497572371,-0.843702012466121,-0.264636491922247,-0.500935313662822,-0.238195974190748
1650,4,0,1650.29,"1650-4-15 00:00:00",-0.670193561013801,0.530315004648533,0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.12493601662149,-0.79390947576674,-0.250467656831411,-0.476391948381497
1650,5,0,1650.38,"1650-5-15 00:00:00",0,-0.530315004648533,0.449159409224359,0.394865763141519,-0.355413701424451,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.05854596768899,-0.751402970494233,-0.238195974190748
1650,6,2,1650.46,"1650-6-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,1.18459728942456,1.06624110427335,0.325148997333586,0,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.238195974190748
1650,7,1,1650.54,"1650-7-15 00:00:00",2.0105806830414,1.5909450139456,1.34747822767308,0.789731526283038,1.4216548056978,1.30059598933434,0.602047487861857,0.281234004155374,0,-0.250467656831411,-0.238195974190748
1650,8,1,1650.62,"1650-8-15 00:00:00",1.3403871220276,2.12126001859413,1.79663763689744,1.57946305256608,1.06624110427335,1.62574498666793,1.50511871965464,0.843702012466121,0.529272983844494,0.250467656831411,0
1650,9,0,1650.71,"1650-9-15 00:00:00",0.670193561013801,1.06063000929707,1.79663763689744,1.57946305256608,1.4216548056978,0.975446992000758,1.50511871965464,1.40617002077687,0.79390947576674,0.500935313662822,0.238195974190748
1650,10,-1,1650.79,"1650-10-15 00:00:00",-0.670193561013801,0,0.449159409224359,1.18459728942456,1.06624110427335,0.975446992000758,0.602047487861857,1.12493601662149,1.05854596768899,0.500935313662822,0.238195974190748
1650,11,0,1650.88,"1650-11-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,1.06624110427335,0.975446992000758,0.903071231792785,0.562468008310747,1.05854596768899,1.00187062732564,0.476391948381497
1650,12,-1,1650.96,"1650-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.394865763141519,0,0.650297994667172,0.602047487861857,0.562468008310747,0.264636491922247,0.751402970494233,0.714587922572245
1651,1,1,1651.04,"1651-1-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,0,0.325148997333586,0.903071231792785,0.843702012466121,0.79390947576674,0.500935313662822,0.952783896762994
1651,2,-1,1651.12,"1651-2-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.325148997333586,0,0.562468008310747,0.529272983844494,0.500935313662822,0.238195974190748
1651,3,-1,1651.21,"1651-3-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.602047487861857,-0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1651,4,0,1651.29,"1651-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.562468008310747,-0.264636491922247,0.250467656831411,0.238195974190748
1651,5,-1,1651.38,"1651-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.12493601662149,-0.79390947576674,-0.500935313662822,0
1651,6,0,1651.46,"1651-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-0.710827402848901,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-0.751402970494233,-0.476391948381497
1651,7,0,1651.54,"1651-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.714587922572245
1651,8,1,1651.62,"1651-8-15 00:00:00",0.670193561013801,0.530315004648533,0,0,-0.355413701424451,-0.650297994667172,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.714587922572245
1651,9,-2,1651.71,"1651-9-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.20409497572371,-0.843702012466121,-1.05854596768899,-1.00187062732564,-1.19097987095374
1651,10,-1,1651.79,"1651-10-15 00:00:00",-2.0105806830414,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.40617002077687,-1.05854596768899,-1.25233828415705,-1.19097987095374
1651,11,1,1651.88,"1651-11-15 00:00:00",0,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.05854596768899,-0.751402970494233,-0.952783896762994
1651,12,1,1651.96,"1651-12-15 00:00:00",1.3403871220276,0.530315004648533,-0.449159409224359,0,0,0,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.476391948381497
1652,1,-1,1652.04,"1652-1-15 00:00:00",0,0.530315004648533,0,-0.789731526283038,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.952783896762994
1652,2,2,1652.12,"1652-2-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,0.789731526283038,0,0.325148997333586,0.301023743930928,0.281234004155374,0,0,-0.238195974190748
1652,3,0,1652.21,"1652-3-15 00:00:00",1.3403871220276,0.530315004648533,0.898318818448719,1.18459728942456,0.710827402848901,0,0.301023743930928,0.281234004155374,0.264636491922247,0,0
1652,4,-1,1652.29,"1652-4-15 00:00:00",-0.670193561013801,0.530315004648533,0,0.394865763141519,0.710827402848901,0.325148997333586,-0.301023743930928,0,0,0,-0.238195974190748
1652,5,1,1652.38,"1652-5-15 00:00:00",0,0,0.898318818448719,0.394865763141519,0.710827402848901,0.975446992000758,0.602047487861857,0,0.264636491922247,0.250467656831411,0.238195974190748
1652,6,0,1652.46,"1652-6-15 00:00:00",0.670193561013801,0,0,0.789731526283038,0.355413701424451,0.650297994667172,0.903071231792785,0.562468008310747,0,0.250467656831411,0.238195974190748
1652,7,1,1652.54,"1652-7-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0.394865763141519,1.06624110427335,0.650297994667172,0.903071231792785,1.12493601662149,0.79390947576674,0.250467656831411,0.476391948381497
1652,8,2,1652.62,"1652-8-15 00:00:00",2.0105806830414,1.5909450139456,1.79663763689744,1.18459728942456,1.06624110427335,1.62574498666793,1.20409497572371,1.40617002077687,1.58781895153348,1.25233828415705,0.714587922572245
1652,9,-1,1652.71,"1652-9-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,1.18459728942456,0.710827402848901,0.650297994667172,1.20409497572371,0.843702012466121,1.05854596768899,1.25233828415705,0.952783896762994
1652,10,0,1652.79,"1652-10-15 00:00:00",-0.670193561013801,0.530315004648533,0.898318818448719,0.789731526283038,1.06624110427335,0.650297994667172,0.602047487861857,1.12493601662149,0.79390947576674,1.00187062732564,1.19097987095374
1652,11,2,1652.88,"1652-11-15 00:00:00",1.3403871220276,0.530315004648533,1.34747822767308,1.57946305256608,1.4216548056978,1.62574498666793,1.20409497572371,1.12493601662149,1.58781895153348,1.25233828415705,1.42917584514449
1652,12,0,1652.96,"1652-12-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,1.18459728942456,1.4216548056978,1.30059598933434,1.50511871965464,1.12493601662149,1.05854596768899,1.50280594098847,1.19097987095374
1653,1,0,1653.04,"1653-1-15 00:00:00",0,1.06063000929707,0.898318818448719,0.394865763141519,1.06624110427335,1.30059598933434,1.20409497572371,1.40617002077687,1.05854596768899,1.00187062732564,1.42917584514449
1653,2,-1,1653.12,"1653-2-15 00:00:00",-0.670193561013801,-0.530315004648533,0.449159409224359,0.394865763141519,0,0.650297994667172,0.903071231792785,0.843702012466121,1.05854596768899,0.751402970494233,0.714587922572245
1653,3,-1,1653.21,"1653-3-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,0,0,-0.325148997333586,0.301023743930928,0.562468008310747,0.529272983844494,0.751402970494233,0.476391948381497
1653,4,0,1653.29,"1653-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,0,0,-0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.714587922572245
1653,5,2,1653.38,"1653-5-15 00:00:00",1.3403871220276,0.530315004648533,0,0,0,0.650297994667172,0.602047487861857,0.281234004155374,0.79390947576674,1.00187062732564,0.952783896762994
1653,6,-1,1653.46,"1653-6-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,0.301023743930928,0.281234004155374,0,0.500935313662822,0.714587922572245
1653,7,0,1653.54,"1653-7-15 00:00:00",-0.670193561013801,0.530315004648533,0.449159409224359,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,0.281234004155374,0.264636491922247,0,0.476391948381497
1653,8,-1,1653.62,"1653-8-15 00:00:00",-0.670193561013801,-1.06063000929707,0,0,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,0,0,-0.238195974190748
1653,9,-2,1653.71,"1653-9-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.79663763689744,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.05854596768899,-0.500935313662822,-0.476391948381497
1653,10,1,1653.79,"1653-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.238195974190748
1653,11,0,1653.88,"1653-11-15 00:00:00",0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.714587922572245
1653,12,1,1653.96,"1653-12-15 00:00:00",0.670193561013801,1.06063000929707,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,0,0,-0.264636491922247,-0.500935313662822,-0.476391948381497
1654,1,1,1654.04,"1654-1-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,0.394865763141519,0,0,-0.301023743930928,0.281234004155374,0.264636491922247,0,-0.238195974190748
1654,2,0,1654.12,"1654-2-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,1.18459728942456,0.355413701424451,0,0,-0.281234004155374,0.264636491922247,0.250467656831411,0
1654,3,-2,1654.21,"1654-3-15 00:00:00",-1.3403871220276,-0.530315004648533,0,0,0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.250467656831411,-0.238195974190748
1654,4,1,1654.29,"1654-4-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0.355413701424451,0.650297994667172,0,-0.281234004155374,-0.264636491922247,-0.500935313662822,0
1654,5,0,1654.38,"1654-5-15 00:00:00",0.670193561013801,-0.530315004648533,-0.449159409224359,0,0.355413701424451,0.325148997333586,0.602047487861857,0,-0.264636491922247,-0.250467656831411,-0.476391948381497
1654,6,0,1654.46,"1654-6-15 00:00:00",0,0.530315004648533,-0.449159409224359,-0.394865763141519,0,0.325148997333586,0.301023743930928,0.562468008310747,0,-0.250467656831411,-0.238195974190748
1654,7,-1,1654.54,"1654-7-15 00:00:00",-0.670193561013801,-0.530315004648533,0,-0.789731526283038,-0.710827402848901,-0.325148997333586,0,0,0.264636491922247,-0.250467656831411,-0.476391948381497
1654,8,0,1654.62,"1654-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,-0.710827402848901,-0.650297994667172,-0.301023743930928,0,0,0.250467656831411,-0.238195974190748
1654,9,2,1654.71,"1654-9-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0.394865763141519,0.710827402848901,0,0,0.281234004155374,0.529272983844494,0.500935313662822,0.714587922572245
1654,10,0,1654.79,"1654-10-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0.394865763141519,0.355413701424451,0.650297994667172,0,0,0.264636491922247,0.500935313662822,0.476391948381497
1654,11,-2,1654.88,"1654-11-15 00:00:00",-1.3403871220276,0,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,0,-0.562468008310747,-0.529272983844494,-0.250467656831411,0
1654,12,-2,1654.96,"1654-12-15 00:00:00",-2.6807742440552,-2.12126001859413,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.562468008310747,-1.05854596768899,-1.00187062732564,-0.714587922572245
1655,1,-1,1655.04,"1655-1-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.12493601662149,-0.79390947576674,-1.25233828415705,-1.19097987095374
1655,2,0,1655.12,"1655-2-15 00:00:00",-0.670193561013801,-1.5909450139456,-2.2457970461218,-1.9743288157076,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.05854596768899,-0.751402970494233,-1.19097987095374
1655,3,0,1655.21,"1655-3-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.9743288157076,-1.77706850712225,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.714587922572245
1655,4,-1,1655.29,"1655-4-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.57946305256608,-2.1324822085467,-1.95089398400152,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.25233828415705,-1.19097987095374
1655,5,1,1655.38,"1655-5-15 00:00:00",0,0,0,-0.394865763141519,-1.06624110427335,-1.62574498666793,-1.50511871965464,-0.843702012466121,-0.79390947576674,-1.00187062732564,-0.952783896762994
1655,6,-1,1655.46,"1655-6-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-1.30059598933434,-1.80614246358557,-1.68740402493224,-1.05854596768899,-1.00187062732564,-1.19097987095374
1655,7,0,1655.54,"1655-7-15 00:00:00",-0.670193561013801,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-1.20409497572371,-1.68740402493224,-1.58781895153348,-1.00187062732564,-0.952783896762994
1655,8,1,1655.62,"1655-8-15 00:00:00",0.670193561013801,0,0.449159409224359,0,0,0,-0.301023743930928,-0.843702012466121,-1.32318245961123,-1.25233828415705,-0.714587922572245
1655,9,0,1655.71,"1655-9-15 00:00:00",0.670193561013801,0.530315004648533,0,0.394865763141519,0,0,0,-0.281234004155374,-0.79390947576674,-1.25233828415705,-1.19097987095374
