"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1575,12,-2,1575.96,"1575-12-15 00:00:00",-2.6807742440552,-2.12126001859413,-1.79663763689744,-1.18459728942456,-0.355413701424451,0,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1576,1,0,1576.04,"1576-1-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.325148997333586,0,0,-0.264636491922247,-0.250467656831411,-0.238195974190748
1576,2,0,1576.12,"1576-2-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.57946305256608,-1.4216548056978,-0.975446992000758,-0.301023743930928,0,0,-0.250467656831411,-0.238195974190748
1576,3,0,1576.21,"1576-3-15 00:00:00",0,0,-0.898318818448719,-1.57946305256608,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.281234004155374,0,0,-0.238195974190748
1576,4,-1,1576.29,"1576-4-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.12493601662149,-0.529272983844494,-0.250467656831411,-0.238195974190748
1576,5,-1,1576.38,"1576-5-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.4216548056978,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.32318245961123,-0.751402970494233,-0.476391948381497
1576,6,-2,1576.46,"1576-6-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.4216548056978,-1.95089398400152,-2.40818995144743,-2.24987203324299,-2.11709193537797,-1.75327359781988,-1.19097987095374
1576,7,-1,1576.54,"1576-7-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.62574498666793,-2.1071662075165,-2.53110603739836,-2.38172842730022,-2.2542089114827,-1.90556779352599
1576,8,0,1576.62,"1576-8-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.96863802908762,-2.38172842730022,-2.2542089114827,-2.14376376771674
1576,9,-1,1576.71,"1576-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.68740402493224,-2.11709193537797,-2.50467656831411,-2.38195974190748
1576,10,-1,1576.79,"1576-10-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-2.2760429813351,-2.1071662075165,-1.96863802908762,-1.85245544345573,-2.2542089114827,-2.62015571609823
1576,11,0,1576.88,"1576-11-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.95089398400152,-2.1071662075165,-1.96863802908762,-1.85245544345573,-1.75327359781988,-2.14376376771674
1576,12,1,1576.96,"1576-12-15 00:00:00",0.670193561013801,0,-0.449159409224359,-0.394865763141519,-0.710827402848901,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.58781895153348,-1.50280594098847,-1.42917584514449
1577,1,2,1577.04,"1577-1-15 00:00:00",2.0105806830414,1.5909450139456,0.898318818448719,0.394865763141519,0.355413701424451,0,-0.602047487861857,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.952783896762994
1577,2,0,1577.12,"1577-2-15 00:00:00",1.3403871220276,1.5909450139456,1.34747822767308,0.789731526283038,0.355413701424451,0.325148997333586,0,-0.562468008310747,-0.79390947576674,-1.00187062732564,-0.952783896762994
1577,3,-2,1577.21,"1577-3-15 00:00:00",-1.3403871220276,0,0.449159409224359,0.394865763141519,0,-0.325148997333586,-0.301023743930928,-0.562468008310747,-1.05854596768899,-1.25233828415705,-1.42917584514449
1577,4,0,1577.29,"1577-4-15 00:00:00",-1.3403871220276,-1.06063000929707,0,0.394865763141519,0.355413701424451,0,-0.301023743930928,-0.281234004155374,-0.529272983844494,-1.00187062732564,-1.19097987095374
1577,5,0,1577.38,"1577-5-15 00:00:00",0,-1.06063000929707,-0.898318818448719,0,0.355413701424451,0.325148997333586,0,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.952783896762994
1577,6,0,1577.46,"1577-6-15 00:00:00",0,0,-0.898318818448719,-0.789731526283038,0,0.325148997333586,0.301023743930928,0,-0.264636491922247,-0.250467656831411,-0.476391948381497
1577,7,0,1577.54,"1577-7-15 00:00:00",0,0,0,-0.789731526283038,-0.710827402848901,0,0.301023743930928,0.281234004155374,0,-0.250467656831411,-0.238195974190748
1577,8,0,1577.62,"1577-8-15 00:00:00",0,0,0,0,-0.710827402848901,-0.650297994667172,0,0.281234004155374,0.264636491922247,0,-0.238195974190748
1577,9,0,1577.71,"1577-9-15 00:00:00",0,0,0,0,0,-0.650297994667172,-0.602047487861857,0,0.264636491922247,0.250467656831411,0
1577,10,0,1577.79,"1577-10-15 00:00:00",0,0,0,0,0,0,-0.602047487861857,-0.562468008310747,0,0.250467656831411,0.238195974190748
1577,11,0,1577.88,"1577-11-15 00:00:00",0,0,0,0,0,0,0,-0.562468008310747,-0.529272983844494,0,0.238195974190748
1577,12,0,1577.96,"1577-12-15 00:00:00",0,0,0,0,0,0,0,0,-0.529272983844494,-0.500935313662822,0
1578,1,0,1578.04,"1578-1-15 00:00:00",0,0,0,0,0,0,0,0,0,-0.500935313662822,-0.476391948381497
1578,2,-3,1578.12,"1578-2-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-1.19097987095374
1578,3,0,1578.21,"1578-3-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1578,4,-2,1578.29,"1578-4-15 00:00:00",-1.3403871220276,-2.65157502324266,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.25233828415705,-1.19097987095374
1578,5,0,1578.38,"1578-5-15 00:00:00",-1.3403871220276,-1.06063000929707,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.25233828415705,-1.19097987095374
1578,6,1,1578.46,"1578-6-15 00:00:00",0.670193561013801,-0.530315004648533,-0.449159409224359,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1578,7,0,1578.54,"1578-7-15 00:00:00",0.670193561013801,0.530315004648533,-0.449159409224359,-0.394865763141519,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1578,8,1,1578.62,"1578-8-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0,0,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1578,9,0,1578.71,"1578-9-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,0.789731526283038,0,0,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1578,10,0,1578.79,"1578-10-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0,0,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1578,11,-1,1578.88,"1578-11-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0,0.355413701424451,0.325148997333586,-0.301023743930928,-0.281234004155374,-1.05854596768899,-1.00187062732564,-0.952783896762994
1578,12,0,1578.96,"1578-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,0,0.325148997333586,0.301023743930928,-0.281234004155374,-0.264636491922247,-1.00187062732564,-0.952783896762994
1579,1,0,1579.04,"1579-1-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0,0.301023743930928,0.281234004155374,-0.264636491922247,-0.250467656831411,-0.952783896762994
1579,2,1,1579.12,"1579-2-15 00:00:00",0.670193561013801,0.530315004648533,0,0,0,0.325148997333586,0.301023743930928,0.562468008310747,0.529272983844494,0,0
1579,3,1,1579.21,"1579-3-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.394865763141519,0.355413701424451,0.325148997333586,0.602047487861857,0.562468008310747,0.79390947576674,0.751402970494233,0.238195974190748
1579,4,-2,1579.29,"1579-4-15 00:00:00",-0.670193561013801,0,0,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,0,0,0.250467656831411,0.238195974190748
1579,5,0,1579.38,"1579-5-15 00:00:00",-1.3403871220276,-0.530315004648533,0,0,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,0,0,0.238195974190748
1579,6,-1,1579.46,"1579-6-15 00:00:00",-0.670193561013801,-1.5909450139456,-0.898318818448719,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.250467656831411,-0.238195974190748
1579,7,-3,1579.54,"1579-7-15 00:00:00",-2.6807742440552,-2.12126001859413,-2.69495645534616,-1.9743288157076,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.25233828415705,-0.952783896762994
1579,8,-1,1579.62,"1579-8-15 00:00:00",-2.6807742440552,-2.65157502324266,-2.2457970461218,-2.76406034199063,-2.1324822085467,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.50280594098847,-1.42917584514449
1579,9,-1,1579.71,"1579-9-15 00:00:00",-1.3403871220276,-2.65157502324266,-2.69495645534616,-2.36919457884911,-2.84330961139561,-2.2760429813351,-1.80614246358557,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.66737181933524
1579,10,-2,1579.79,"1579-10-15 00:00:00",-2.0105806830414,-2.12126001859413,-3.14411586457051,-3.15892610513215,-2.84330961139561,-3.25148997333586,-2.70921369537836,-2.24987203324299,-2.11709193537797,-2.00374125465129,-2.14376376771674
1579,11,-2,1579.88,"1579-11-15 00:00:00",-2.6807742440552,-2.65157502324266,-2.69495645534616,-3.55379186827367,-3.55413701424451,-3.25148997333586,-3.61228492717114,-3.09357404570911,-2.64636491922247,-2.50467656831411,-2.38195974190748
1579,12,0,1579.96,"1579-12-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-2.36919457884911,-3.19872331282006,-3.25148997333586,-3.01023743930928,-3.37480804986448,-2.91100141114471,-2.50467656831411,-2.38195974190748
1580,1,0,1580.04,"1580-1-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.1324822085467,-2.92634097600227,-3.01023743930928,-2.81234004155374,-3.17563790306696,-2.75514422514552,-2.38195974190748
1580,2,1,1580.12,"1580-2-15 00:00:00",0.670193561013801,0.530315004648533,-0.449159409224359,-1.18459728942456,-1.4216548056978,-1.62574498666793,-2.40818995144743,-2.53110603739836,-2.38172842730022,-2.75514422514552,-2.38195974190748
1580,3,-2,1580.21,"1580-3-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.77706850712225,-1.95089398400152,-2.1071662075165,-2.81234004155374,-2.91100141114471,-2.75514422514552,-3.09654766447973
1580,4,0,1580.29,"1580-4-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.394865763141519,-1.06624110427335,-1.62574498666793,-1.80614246358557,-1.96863802908762,-2.64636491922247,-2.75514422514552,-2.62015571609823
1580,5,0,1580.38,"1580-5-15 00:00:00",0,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.975446992000758,-1.50511871965464,-1.68740402493224,-1.85245544345573,-2.50467656831411,-2.62015571609823
1580,6,0,1580.46,"1580-6-15 00:00:00",0,0,-0.898318818448719,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.903071231792785,-1.40617002077687,-1.58781895153348,-1.75327359781988,-2.38195974190748
1580,7,0,1580.54,"1580-7-15 00:00:00",0,0,0,-0.789731526283038,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.843702012466121,-1.32318245961123,-1.50280594098847,-1.66737181933524
1580,8,2,1580.62,"1580-8-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0,0.325148997333586,0.301023743930928,0.281234004155374,-0.264636491922247,-0.751402970494233,-0.952783896762994
1580,9,-1,1580.71,"1580-9-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,-0.325148997333586,0,0,0,-0.500935313662822,-0.952783896762994
1580,10,0,1580.79,"1580-10-15 00:00:00",-0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,-0.301023743930928,0,0,0,-0.476391948381497
1580,11,0,1580.88,"1580-11-15 00:00:00",0,-0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,-0.281234004155374,0,0,0
1580,12,0,1580.96,"1580-12-15 00:00:00",0,0,-0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,-0.264636491922247,0,0
1581,1,0,1581.04,"1581-1-15 00:00:00",0,0,0,-0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,-0.250467656831411,0
1581,2,0,1581.12,"1581-2-15 00:00:00",0,0,0,0,-0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,-0.238195974190748
1581,3,-1,1581.21,"1581-3-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,0,0,0,0,0
1581,4,1,1581.29,"1581-4-15 00:00:00",0,0,0,0,0,0,-0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1581,5,0,1581.38,"1581-5-15 00:00:00",0.670193561013801,0,0,0,0,0,0,-0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1581,6,0,1581.46,"1581-6-15 00:00:00",0,0.530315004648533,0,0,0,0,0,0,-0.264636491922247,0.250467656831411,0.238195974190748
1581,7,-1,1581.54,"1581-7-15 00:00:00",-0.670193561013801,-0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.500935313662822,0
1581,8,0,1581.62,"1581-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.476391948381497
1581,9,1,1581.71,"1581-9-15 00:00:00",0.670193561013801,0,0,0,0.355413701424451,0,0,0,0,0,0
1581,10,-1,1581.79,"1581-10-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1581,11,-1,1581.88,"1581-11-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1581,12,-2,1581.96,"1581-12-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.34747822767308,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.20409497572371,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.952783896762994
1582,1,0,1582.04,"1582-1-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.12493601662149,-0.79390947576674,-1.00187062732564,-0.952783896762994
1582,2,1,1582.12,"1582-2-15 00:00:00",0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.714587922572245
1582,3,0,1582.21,"1582-3-15 00:00:00",0.670193561013801,0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.476391948381497
1582,4,0,1582.29,"1582-4-15 00:00:00",0,0.530315004648533,0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.714587922572245
1582,5,0,1582.38,"1582-5-15 00:00:00",0,0,0.449159409224359,0.394865763141519,-0.355413701424451,-0.650297994667172,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.714587922572245
1582,6,0,1582.46,"1582-6-15 00:00:00",0,0,0,0.394865763141519,0.355413701424451,-0.325148997333586,-0.602047487861857,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.714587922572245
1582,7,-1,1582.54,"1582-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0,-0.602047487861857,-0.843702012466121,-1.05854596768899,-0.751402970494233,-0.714587922572245
1582,8,0,1582.62,"1582-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,0,0,-0.562468008310747,-0.79390947576674,-1.00187062732564,-0.714587922572245
1582,9,0,1582.71,"1582-9-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,0,0,-0.529272983844494,-0.751402970494233,-0.952783896762994
1582,10,-1,1582.79,"1582-10-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.281234004155374,-0.264636491922247,-0.751402970494233,-0.952783896762994
1582,11,0,1582.88,"1582-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.264636491922247,-0.250467656831411,-0.714587922572245
1582,12,1,1582.96,"1582-12-15 00:00:00",0.670193561013801,0,0,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,0,0
1583,1,0,1583.04,"1583-1-15 00:00:00",0.670193561013801,0.530315004648533,0,0,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,0
1583,2,0,1583.12,"1583-2-15 00:00:00",0,0.530315004648533,0.449159409224359,0,0,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1583,3,0,1583.21,"1583-3-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0,0,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1583,4,1,1583.29,"1583-4-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0.325148997333586,0.301023743930928,0.281234004155374,0,0,0
1583,5,1,1583.38,"1583-5-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,1.06624110427335,0.975446992000758,0.602047487861857,0.562468008310747,0.529272983844494,0.250467656831411,0.238195974190748
1583,6,0,1583.46,"1583-6-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,0.903071231792785,0.562468008310747,0.529272983844494,0.500935313662822,0.238195974190748
1583,7,1,1583.54,"1583-7-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,1.20409497572371,1.12493601662149,0.79390947576674,0.751402970494233,0.714587922572245
1583,8,0,1583.62,"1583-8-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,1.18459728942456,1.06624110427335,0.975446992000758,0.903071231792785,1.12493601662149,1.05854596768899,0.751402970494233,0.714587922572245
1583,9,0,1583.71,"1583-9-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,1.06624110427335,0.975446992000758,0.903071231792785,0.843702012466121,1.05854596768899,1.00187062732564,0.714587922572245
1583,10,0,1583.79,"1583-10-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.710827402848901,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,1.00187062732564,0.952783896762994
1583,11,0,1583.88,"1583-11-15 00:00:00",0,0,0,0.394865763141519,0.355413701424451,0.650297994667172,0.903071231792785,0.843702012466121,0.79390947576674,0.751402970494233,0.952783896762994
1583,12,0,1583.96,"1583-12-15 00:00:00",0,0,0,0,0.355413701424451,0.325148997333586,0.602047487861857,0.843702012466121,0.79390947576674,0.751402970494233,0.714587922572245
1584,1,1,1584.04,"1584-1-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.650297994667172,0.602047487861857,0.843702012466121,1.05854596768899,1.00187062732564,0.952783896762994
1584,2,0,1584.12,"1584-2-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.602047487861857,0.562468008310747,0.79390947576674,1.00187062732564,0.952783896762994
1584,3,-2,1584.21,"1584-3-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,0,0,0.250467656831411,0.476391948381497
1584,4,0,1584.29,"1584-4-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,0,0,0.238195974190748
1584,5,0,1584.38,"1584-5-15 00:00:00",0,-1.06063000929707,-0.898318818448719,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,0,0
1584,6,1,1584.46,"1584-6-15 00:00:00",0.670193561013801,0.530315004648533,-0.449159409224359,-0.394865763141519,0,0,0,0,0,0,0.238195974190748
1584,7,0,1584.54,"1584-7-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,-0.394865763141519,-0.355413701424451,0,0,0,0,0,0
1584,8,-1,1584.62,"1584-8-15 00:00:00",-0.670193561013801,0,0,0,-0.710827402848901,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1584,9,1,1584.71,"1584-9-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.355413701424451,-0.325148997333586,-0.301023743930928,0,0,0,0
1584,10,0,1584.79,"1584-10-15 00:00:00",0.670193561013801,0,0,0.394865763141519,0.355413701424451,0.325148997333586,-0.301023743930928,-0.281234004155374,0,0,0
1584,11,0,1584.88,"1584-11-15 00:00:00",0,0.530315004648533,0,0,0.355413701424451,0.325148997333586,0.301023743930928,-0.281234004155374,-0.264636491922247,0,0
1584,12,0,1584.96,"1584-12-15 00:00:00",0,0,0.449159409224359,0,0,0.325148997333586,0.301023743930928,0.281234004155374,-0.264636491922247,-0.250467656831411,0
1585,1,1,1585.04,"1585-1-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.789731526283038,0.355413701424451,0.325148997333586,0.602047487861857,0.562468008310747,0.529272983844494,0,0
1585,2,1,1585.12,"1585-2-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,1.06624110427335,0.650297994667172,0.602047487861857,0.843702012466121,0.79390947576674,0.751402970494233,0.238195974190748
1585,3,0,1585.21,"1585-3-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,0.602047487861857,0.562468008310747,0.79390947576674,0.751402970494233,0.714587922572245
1585,4,0,1585.29,"1585-4-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.903071231792785,0.562468008310747,0.529272983844494,0.751402970494233,0.714587922572245
1585,5,-1,1585.38,"1585-5-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.562468008310747,0.264636491922247,0.250467656831411,0.476391948381497
1585,6,-1,1585.46,"1585-6-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.394865763141519,0,0,0,0,0.264636491922247,0,0
1585,7,-2,1585.54,"1585-7-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.250467656831411,-0.476391948381497
1585,8,-1,1585.62,"1585-8-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.30059598933434,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.476391948381497
1585,9,-1,1585.71,"1585-9-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.95089398400152,-1.50511871965464,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1585,10,0,1585.79,"1585-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.40617002077687,-1.05854596768899,-1.00187062732564,-0.952783896762994
1585,11,0,1585.88,"1585-11-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.57946305256608,-1.77706850712225,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.32318245961123,-1.00187062732564,-0.952783896762994
1585,12,-1,1585.96,"1585-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.95089398400152,-2.1071662075165,-1.96863802908762,-1.85245544345573,-1.50280594098847,-1.19097987095374
1586,1,-2,1586.04,"1586-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.57946305256608,-1.77706850712225,-2.2760429813351,-2.40818995144743,-2.53110603739836,-2.38172842730022,-2.2542089114827,-1.90556779352599
1586,2,-1,1586.12,"1586-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.77706850712225,-1.95089398400152,-2.40818995144743,-2.53110603739836,-2.64636491922247,-2.50467656831411,-2.38195974190748
1586,3,-1,1586.21,"1586-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.95089398400152,-2.1071662075165,-2.53110603739836,-2.64636491922247,-2.75514422514552,-2.62015571609823
1586,4,-1,1586.29,"1586-4-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.95089398400152,-2.1071662075165,-2.24987203324299,-2.64636491922247,-2.75514422514552,-2.85835169028898
1586,5,0,1586.38,"1586-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.96863802908762,-2.11709193537797,-2.50467656831411,-2.62015571609823
1586,6,0,1586.46,"1586-6-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.85245544345573,-2.00374125465129,-2.38195974190748
1586,7,0,1586.54,"1586-7-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.90556779352599
1586,8,0,1586.62,"1586-8-15 00:00:00",0,0,0,-0.394865763141519,-0.710827402848901,-0.975446992000758,-1.50511871965464,-1.68740402493224,-1.58781895153348,-1.50280594098847,-1.66737181933524
