"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1518,7,1,1518.54,"1518-7-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0,0,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.264636491922247,-0.500935313662822,-0.476391948381497
1518,8,-1,1518.62,"1518-8-15 00:00:00",0,-1.06063000929707,-0.898318818448719,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.500935313662822,-0.714587922572245
1518,9,0,1518.71,"1518-9-15 00:00:00",-0.670193561013801,0,-0.898318818448719,-0.789731526283038,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.476391948381497
1518,10,-1,1518.79,"1518-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.449159409224359,-1.18459728942456,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.952783896762994
1518,11,-1,1518.88,"1518-11-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-0.789731526283038,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.843702012466121,-0.79390947576674,-1.00187062732564,-0.952783896762994
1518,12,0,1518.96,"1518-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-0.710827402848901,-1.30059598933434,-1.20409497572371,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.952783896762994
1519,1,-1,1519.04,"1519-1-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.4216548056978,-0.975446992000758,-1.50511871965464,-1.40617002077687,-1.05854596768899,-1.00187062732564,-0.952783896762994
1519,2,1,1519.12,"1519-2-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.975446992000758,-0.602047487861857,-1.12493601662149,-1.05854596768899,-0.751402970494233,-0.714587922572245
1519,3,1,1519.21,"1519-3-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.281234004155374,-0.79390947576674,-0.751402970494233,-0.476391948381497
1519,4,0,1519.29,"1519-4-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0.394865763141519,0,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.264636491922247,-0.751402970494233,-0.714587922572245
1519,5,-1,1519.38,"1519-5-15 00:00:00",-0.670193561013801,0,0.449159409224359,0,0,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.500935313662822,-0.952783896762994
1519,6,2,1519.46,"1519-6-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,1.18459728942456,0.710827402848901,0.650297994667172,0.301023743930928,0,0,-0.250467656831411,0
1519,7,0,1519.54,"1519-7-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0.789731526283038,1.06624110427335,0.650297994667172,0.602047487861857,0.281234004155374,0,0,-0.238195974190748
1519,8,-1,1519.62,"1519-8-15 00:00:00",-0.670193561013801,0.530315004648533,0,0,0.355413701424451,0.650297994667172,0.301023743930928,0.281234004155374,0,-0.250467656831411,-0.238195974190748
1519,9,0,1519.71,"1519-9-15 00:00:00",-0.670193561013801,-0.530315004648533,0.449159409224359,0,0,0.325148997333586,0.602047487861857,0.281234004155374,0.264636491922247,0,-0.238195974190748
1519,10,-1,1519.79,"1519-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,0,-0.355413701424451,-0.325148997333586,0,0.281234004155374,0,0,-0.238195974190748
1519,11,0,1519.88,"1519-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,0,-0.325148997333586,-0.301023743930928,0,0.264636491922247,0,0
1519,12,0,1519.96,"1519-12-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,0,-0.301023743930928,-0.281234004155374,0,0.250467656831411,0
1520,1,1,1520.04,"1520-1-15 00:00:00",0.670193561013801,0.530315004648533,0,0,-0.355413701424451,-0.325148997333586,0.301023743930928,0,0,0.250467656831411,0.476391948381497
1520,2,0,1520.12,"1520-2-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0,0,-0.325148997333586,-0.301023743930928,0.281234004155374,0,0,0.238195974190748
1520,3,-1,1520.21,"1520-3-15 00:00:00",-0.670193561013801,0,0,0,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,0,-0.250467656831411,-0.238195974190748
1520,4,-1,1520.29,"1520-4-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.250467656831411,-0.476391948381497
1520,5,-1,1520.38,"1520-5-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.476391948381497
1520,6,1,1520.46,"1520-6-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.714587922572245
1520,7,1,1520.54,"1520-7-15 00:00:00",1.3403871220276,0.530315004648533,0,-0.394865763141519,-0.355413701424451,0,0,0,-0.264636491922247,-0.250467656831411,-0.476391948381497
1520,8,0,1520.62,"1520-8-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0,-0.355413701424451,-0.325148997333586,0,0,0,-0.250467656831411,-0.238195974190748
1520,9,-2,1520.71,"1520-9-15 00:00:00",-1.3403871220276,-0.530315004648533,0,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.714587922572245
1520,10,0,1520.79,"1520-10-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0,-0.355413701424451,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.476391948381497
1520,11,0,1520.88,"1520-11-15 00:00:00",0,-1.06063000929707,-0.898318818448719,-0.394865763141519,0,-0.325148997333586,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.476391948381497
1520,12,2,1520.96,"1520-12-15 00:00:00",1.3403871220276,1.06063000929707,0,0,0.355413701424451,0.650297994667172,0.301023743930928,0,-0.264636491922247,-0.250467656831411,0
1521,1,1,1521.04,"1521-1-15 00:00:00",2.0105806830414,1.5909450139456,1.34747822767308,0.394865763141519,0.355413701424451,0.650297994667172,0.903071231792785,0.562468008310747,0.264636491922247,0,0
1521,2,3,1521.12,"1521-2-15 00:00:00",2.6807742440552,3.1818900278912,2.69495645534616,2.36919457884911,1.4216548056978,1.30059598933434,1.50511871965464,1.68740402493224,1.32318245961123,1.00187062732564,0.714587922572245
1521,3,0,1521.21,"1521-3-15 00:00:00",2.0105806830414,2.12126001859413,2.69495645534616,2.36919457884911,2.1324822085467,1.30059598933434,1.20409497572371,1.40617002077687,1.58781895153348,1.25233828415705,0.952783896762994
1521,4,0,1521.29,"1521-4-15 00:00:00",0,1.5909450139456,1.79663763689744,2.36919457884911,2.1324822085467,1.95089398400152,1.20409497572371,1.12493601662149,1.32318245961123,1.50280594098847,1.19097987095374
1521,5,0,1521.38,"1521-5-15 00:00:00",0,0,1.34747822767308,1.57946305256608,2.1324822085467,1.95089398400152,1.80614246358557,1.12493601662149,1.05854596768899,1.25233828415705,1.42917584514449
1521,6,0,1521.46,"1521-6-15 00:00:00",0,0,0,1.18459728942456,1.4216548056978,1.95089398400152,1.80614246358557,1.68740402493224,1.05854596768899,1.00187062732564,1.19097987095374
1521,7,0,1521.54,"1521-7-15 00:00:00",0,0,0,0,1.06624110427335,1.30059598933434,1.80614246358557,1.68740402493224,1.58781895153348,1.00187062732564,0.952783896762994
1521,8,0,1521.62,"1521-8-15 00:00:00",0,0,0,0,0,0.975446992000758,1.20409497572371,1.68740402493224,1.58781895153348,1.50280594098847,0.952783896762994
1521,9,1,1521.71,"1521-9-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,1.20409497572371,1.40617002077687,1.85245544345573,1.75327359781988,1.66737181933524
1521,10,1,1521.79,"1521-10-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,1.40617002077687,1.58781895153348,2.00374125465129,1.90556779352599
1521,11,0,1521.88,"1521-11-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,1.32318245961123,1.50280594098847,1.90556779352599
1521,12,0,1521.96,"1521-12-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,1.25233828415705,1.42917584514449
1522,1,-2,1522.04,"1522-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0,0,0,0,0,0,0,0.714587922572245
1522,2,-1,1522.12,"1522-2-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-0.789731526283038,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1522,3,0,1522.21,"1522-3-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.34747822767308,-1.18459728942456,-0.710827402848901,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1522,4,0,1522.29,"1522-4-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1522,5,-1,1522.38,"1522-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.57946305256608,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1522,6,-1,1522.46,"1522-6-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.12493601662149,-0.79390947576674,-0.751402970494233,-0.714587922572245
1522,7,0,1522.54,"1522-7-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.05854596768899,-0.751402970494233,-0.714587922572245
1522,8,0,1522.62,"1522-8-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.00187062732564,-0.714587922572245
1522,9,0,1522.71,"1522-9-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.40617002077687,-1.32318245961123,-1.25233828415705,-0.952783896762994
1522,10,0,1522.79,"1522-10-15 00:00:00",0,0,0,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.32318245961123,-1.25233828415705,-1.19097987095374
1522,11,0,1522.88,"1522-11-15 00:00:00",0,0,0,0,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.79390947576674,-1.25233828415705,-1.19097987095374
1522,12,2,1522.96,"1522-12-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.325148997333586,0,0,0,-0.250467656831411,-0.714587922572245
1523,1,0,1523.04,"1523-1-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.301023743930928,0,0,0,-0.238195974190748
1523,2,1,1523.12,"1523-2-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,0.903071231792785,0.562468008310747,0.264636491922247,0.250467656831411,0.238195974190748
1523,3,-1,1523.21,"1523-3-15 00:00:00",0,0,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,0.264636491922247,0,0
1523,4,1,1523.29,"1523-4-15 00:00:00",0,0.530315004648533,0.449159409224359,1.18459728942456,1.06624110427335,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,0.500935313662822,0.238195974190748
1523,5,0,1523.38,"1523-5-15 00:00:00",0.670193561013801,0,0.449159409224359,0.394865763141519,1.06624110427335,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,0.751402970494233,0.476391948381497
1523,6,0,1523.46,"1523-6-15 00:00:00",0,0.530315004648533,0,0.394865763141519,0.355413701424451,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,0.751402970494233,0.714587922572245
1523,7,0,1523.54,"1523-7-15 00:00:00",0,0,0.449159409224359,0,0.355413701424451,0.325148997333586,0.903071231792785,0.843702012466121,0.79390947576674,0.751402970494233,0.714587922572245
1523,8,1,1523.62,"1523-8-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.789731526283038,0.355413701424451,0.650297994667172,0.602047487861857,1.12493601662149,1.05854596768899,1.00187062732564,0.952783896762994
1523,9,1,1523.71,"1523-9-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,1.06624110427335,0.650297994667172,0.903071231792785,0.843702012466121,1.32318245961123,1.25233828415705,1.19097987095374
1523,10,0,1523.79,"1523-10-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,0.602047487861857,0.843702012466121,0.79390947576674,1.25233828415705,1.19097987095374
1523,11,0,1523.88,"1523-11-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.903071231792785,0.562468008310747,0.79390947576674,0.751402970494233,1.19097987095374
1523,12,0,1523.96,"1523-12-15 00:00:00",0,0,0.449159409224359,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.843702012466121,0.529272983844494,0.751402970494233,0.714587922572245
1524,1,2,1524.04,"1524-1-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.18459728942456,1.4216548056978,1.30059598933434,1.20409497572371,1.12493601662149,1.32318245961123,1.00187062732564,1.19097987095374
1524,2,1,1524.12,"1524-2-15 00:00:00",2.0105806830414,1.5909450139456,1.34747822767308,1.18459728942456,1.4216548056978,1.62574498666793,1.50511871965464,1.40617002077687,1.32318245961123,1.50280594098847,1.19097987095374
1524,3,0,1524.21,"1524-3-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,1.18459728942456,1.06624110427335,1.30059598933434,1.50511871965464,1.40617002077687,1.32318245961123,1.25233828415705,1.42917584514449
1524,4,0,1524.29,"1524-4-15 00:00:00",0,0.530315004648533,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,1.20409497572371,1.40617002077687,1.32318245961123,1.25233828415705,1.19097987095374
1524,5,-2,1524.38,"1524-5-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.562468008310747,0.79390947576674,0.751402970494233,0.714587922572245
1524,6,-1,1524.46,"1524-6-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-0.789731526283038,0,0,0,0,0.264636491922247,0.500935313662822,0.476391948381497
1524,7,0,1524.54,"1524-7-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.34747822767308,-1.18459728942456,-0.710827402848901,0,0,0,0,0.250467656831411,0.476391948381497
1524,8,0,1524.62,"1524-8-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.650297994667172,0,0,0,0,0.238195974190748
1524,9,0,1524.71,"1524-9-15 00:00:00",0,0,-0.449159409224359,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.602047487861857,0,0,0,0
1524,10,0,1524.79,"1524-10-15 00:00:00",0,0,0,-0.394865763141519,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.562468008310747,0,0,0
1524,11,0,1524.88,"1524-11-15 00:00:00",0,0,0,0,-0.355413701424451,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.529272983844494,0,0
1524,12,-2,1524.96,"1524-12-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.00187062732564,-0.476391948381497
1525,1,0,1525.04,"1525-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.40617002077687,-1.32318245961123,-1.25233828415705,-0.952783896762994
1525,2,-1,1525.12,"1525-2-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.58781895153348,-1.50280594098847,-1.42917584514449
1525,3,-1,1525.21,"1525-3-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.79663763689744,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.75327359781988,-1.66737181933524
1525,4,0,1525.29,"1525-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.66737181933524
1525,5,0,1525.38,"1525-5-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-1.19097987095374
1525,6,0,1525.46,"1525-6-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-0.710827402848901,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1525,7,1,1525.54,"1525-7-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0,-0.355413701424451,-0.325148997333586,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1525,8,0,1525.62,"1525-8-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0,-0.325148997333586,-0.301023743930928,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1525,9,1,1525.71,"1525-9-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.325148997333586,0,0,-0.529272983844494,-0.500935313662822,-0.476391948381497
1525,10,1,1525.79,"1525-10-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,0.602047487861857,0.281234004155374,0.264636491922247,-0.250467656831411,-0.238195974190748
1525,11,1,1525.88,"1525-11-15 00:00:00",1.3403871220276,1.5909450139456,1.34747822767308,1.57946305256608,1.4216548056978,1.30059598933434,1.20409497572371,0.843702012466121,0.529272983844494,0.500935313662822,0
1525,12,-1,1525.96,"1525-12-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,1.06624110427335,0.975446992000758,0.903071231792785,0.843702012466121,0.529272983844494,0.250467656831411,0.238195974190748
1526,1,-1,1526.04,"1526-1-15 00:00:00",-1.3403871220276,-0.530315004648533,0,0.394865763141519,0.355413701424451,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,0.250467656831411,0
1526,2,-2,1526.12,"1526-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.34747822767308,-0.789731526283038,-0.355413701424451,-0.325148997333586,0,0,0,0,-0.238195974190748
1526,3,0,1526.21,"1526-3-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.18459728942456,-0.710827402848901,-0.325148997333586,-0.301023743930928,0,0,0,0
1526,4,0,1526.29,"1526-4-15 00:00:00",0,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.301023743930928,-0.281234004155374,0,0,0
1526,5,0,1526.38,"1526-5-15 00:00:00",0,0,-0.898318818448719,-1.18459728942456,-1.4216548056978,-0.975446992000758,-0.602047487861857,-0.281234004155374,-0.264636491922247,0,0
1526,6,-1,1526.46,"1526-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.4216548056978,-1.62574498666793,-1.20409497572371,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.238195974190748
1526,7,0,1526.54,"1526-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-1.06624110427335,-1.30059598933434,-1.50511871965464,-1.12493601662149,-0.79390947576674,-0.500935313662822,-0.476391948381497
1526,8,-1,1526.62,"1526-8-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.32318245961123,-1.00187062732564,-0.714587922572245
1526,9,0,1526.71,"1526-9-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-1.20409497572371,-1.40617002077687,-1.58781895153348,-1.25233828415705,-0.952783896762994
1526,10,0,1526.79,"1526-10-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.19097987095374
1526,11,0,1526.88,"1526-11-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-1.05854596768899,-1.25233828415705,-1.42917584514449
1526,12,0,1526.96,"1526-12-15 00:00:00",0,0,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-1.00187062732564,-1.19097987095374
1527,1,1,1527.04,"1527-1-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.714587922572245
1527,2,0,1527.12,"1527-2-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1527,3,0,1527.21,"1527-3-15 00:00:00",0,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0,0,-0.264636491922247,-0.250467656831411,-0.238195974190748
1527,4,0,1527.29,"1527-4-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0,0,-0.250467656831411,-0.238195974190748
1527,5,0,1527.38,"1527-5-15 00:00:00",0,0,0,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0,0,-0.238195974190748
1527,6,0,1527.46,"1527-6-15 00:00:00",0,0,0,0,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0,0
1527,7,-1,1527.54,"1527-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,0,0,0,0,0,-0.238195974190748
1527,8,0,1527.62,"1527-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,0,0,0,0,0
1527,9,-1,1527.71,"1527-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1527,10,-1,1527.79,"1527-10-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.476391948381497
1527,11,0,1527.88,"1527-11-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.476391948381497
1527,12,0,1527.96,"1527-12-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.476391948381497
1528,1,1,1528.04,"1528-1-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1528,2,0,1528.12,"1528-2-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1528,3,0,1528.21,"1528-3-15 00:00:00",0,0.530315004648533,0.449159409224359,0.394865763141519,0,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1528,4,-1,1528.29,"1528-4-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0,0,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.714587922572245
1528,5,0,1528.38,"1528-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,0,0,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.714587922572245
1528,6,0,1528.46,"1528-6-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0,0,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.714587922572245
1528,7,0,1528.54,"1528-7-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,0,0,0,-0.264636491922247,-0.500935313662822,-0.476391948381497
1528,8,-1,1528.62,"1528-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.714587922572245
1528,9,1,1528.71,"1528-9-15 00:00:00",0,0,0,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,0,0,0,-0.238195974190748
1528,10,0,1528.79,"1528-10-15 00:00:00",0.670193561013801,0,0,0,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,0,0,0
1528,11,0,1528.88,"1528-11-15 00:00:00",0,0.530315004648533,0,0,0,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,0,0
1528,12,0,1528.96,"1528-12-15 00:00:00",0,0,0.449159409224359,0,0,0,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,0
1529,1,-1,1529.04,"1529-1-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1529,2,-1,1529.12,"1529-2-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.714587922572245
1529,3,0,1529.21,"1529-3-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.714587922572245
