"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1616,12,1,1616.96,"1616-12-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,1.18459728942456,1.77706850712225,2.60119197866869,2.40818995144743,2.81234004155374,2.64636491922247,2.00374125465129,1.42917584514449
1617,1,2,1617.04,"1617-1-15 00:00:00",2.0105806830414,1.5909450139456,1.34747822767308,1.57946305256608,1.77706850712225,2.2760429813351,3.01023743930928,2.81234004155374,3.17563790306696,3.00561188197693,2.38195974190748
1617,2,2,1617.12,"1617-2-15 00:00:00",2.6807742440552,2.65157502324266,2.2457970461218,1.9743288157076,2.1324822085467,2.2760429813351,2.70921369537836,3.37480804986448,3.17563790306696,3.50654719563975,3.33474363867048
1617,3,-1,1617.21,"1617-3-15 00:00:00",0.670193561013801,1.5909450139456,1.79663763689744,1.57946305256608,1.4216548056978,1.62574498666793,1.80614246358557,2.24987203324299,2.91100141114471,2.75514422514552,3.09654766447973
1617,4,1,1617.29,"1617-4-15 00:00:00",0,1.06063000929707,1.79663763689744,1.9743288157076,1.77706850712225,1.62574498666793,1.80614246358557,1.96863802908762,2.38172842730022,3.00561188197693,2.85835169028898
1617,5,1,1617.38,"1617-5-15 00:00:00",1.3403871220276,0.530315004648533,1.34747822767308,1.9743288157076,2.1324822085467,1.95089398400152,1.80614246358557,1.96863802908762,2.11709193537797,2.50467656831411,3.09654766447973
1617,6,-2,1617.46,"1617-6-15 00:00:00",-0.670193561013801,0,-0.449159409224359,0.394865763141519,1.06624110427335,1.30059598933434,1.20409497572371,1.12493601662149,1.32318245961123,1.50280594098847,1.90556779352599
1617,7,-1,1617.54,"1617-7-15 00:00:00",-2.0105806830414,-1.06063000929707,-0.449159409224359,-0.789731526283038,0,0.650297994667172,0.903071231792785,0.843702012466121,0.79390947576674,1.00187062732564,1.19097987095374
1617,8,-1,1617.62,"1617-8-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.34747822767308,-0.789731526283038,-1.06624110427335,-0.325148997333586,0.301023743930928,0.562468008310747,0.529272983844494,0.500935313662822,0.714587922572245
1617,9,0,1617.71,"1617-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-1.18459728942456,-0.710827402848901,-0.975446992000758,-0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.476391948381497
1617,10,1,1617.79,"1617-10-15 00:00:00",0.670193561013801,0,-0.449159409224359,-1.18459728942456,-0.710827402848901,-0.325148997333586,-0.602047487861857,0,0.529272983844494,0.751402970494233,0.714587922572245
1617,11,0,1617.88,"1617-11-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,-1.06624110427335,-0.650297994667172,-0.301023743930928,-0.562468008310747,0,0.500935313662822,0.714587922572245
1617,12,0,1617.96,"1617-12-15 00:00:00",0,0.530315004648533,0.449159409224359,0,-0.355413701424451,-0.975446992000758,-0.602047487861857,-0.281234004155374,-0.529272983844494,0,0.476391948381497
1618,1,0,1618.04,"1618-1-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0,-0.325148997333586,-0.903071231792785,-0.562468008310747,-0.264636491922247,-0.500935313662822,0
1618,2,0,1618.12,"1618-2-15 00:00:00",0,0,0,0.394865763141519,0.355413701424451,0,-0.301023743930928,-0.843702012466121,-0.529272983844494,-0.250467656831411,-0.476391948381497
1618,3,0,1618.21,"1618-3-15 00:00:00",0,0,0,0,0.355413701424451,0.325148997333586,0,-0.281234004155374,-0.79390947576674,-0.500935313662822,-0.238195974190748
1618,4,0,1618.29,"1618-4-15 00:00:00",0,0,0,0,0,0.325148997333586,0.301023743930928,0,-0.264636491922247,-0.751402970494233,-0.476391948381497
1618,5,-1,1618.38,"1618-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,0,0,-0.264636491922247,-0.500935313662822,-0.952783896762994
1618,6,-2,1618.46,"1618-6-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.952783896762994
1618,7,0,1618.54,"1618-7-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.714587922572245
1618,8,0,1618.62,"1618-8-15 00:00:00",0,-1.06063000929707,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.476391948381497
1618,9,-1,1618.71,"1618-9-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.714587922572245
1618,10,0,1618.79,"1618-10-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1618,11,1,1618.88,"1618-11-15 00:00:00",0.670193561013801,0,0,0,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1618,12,-1,1618.96,"1618-12-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1619,1,1,1619.04,"1619-1-15 00:00:00",0,0.530315004648533,0.449159409224359,0,0,0,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1619,2,0,1619.12,"1619-2-15 00:00:00",0.670193561013801,0,0.449159409224359,0.394865763141519,0,0,0,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.714587922572245
1619,3,-1,1619.21,"1619-3-15 00:00:00",-0.670193561013801,0,-0.449159409224359,0,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.79390947576674,-1.00187062732564,-0.952783896762994
1619,4,0,1619.29,"1619-4-15 00:00:00",-0.670193561013801,-0.530315004648533,0,-0.394865763141519,0,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.751402970494233,-0.952783896762994
1619,5,-1,1619.38,"1619-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.394865763141519,-0.710827402848901,-0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.952783896762994
1619,6,0,1619.46,"1619-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.355413701424451,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1619,7,-1,1619.54,"1619-7-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.650297994667172,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.714587922572245
1619,8,0,1619.62,"1619-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.602047487861857,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.714587922572245
1619,9,0,1619.71,"1619-9-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.562468008310747,-0.79390947576674,-0.500935313662822,-0.476391948381497
1619,10,-1,1619.79,"1619-10-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.12493601662149,-0.79390947576674,-1.00187062732564,-0.714587922572245
1619,11,0,1619.88,"1619-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-0.751402970494233,-0.952783896762994
1619,12,0,1619.96,"1619-12-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.714587922572245
1620,1,-1,1620.04,"1620-1-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.19097987095374
1620,2,0,1620.12,"1620-2-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.00187062732564,-1.19097987095374
1620,3,0,1620.21,"1620-3-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-1.00187062732564,-0.952783896762994
1620,4,0,1620.29,"1620-4-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.952783896762994
1620,5,-1,1620.38,"1620-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.79390947576674,-1.00187062732564,-0.952783896762994
1620,6,0,1620.46,"1620-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.952783896762994
1620,7,0,1620.54,"1620-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.714587922572245
1620,8,1,1620.62,"1620-8-15 00:00:00",0.670193561013801,0.530315004648533,0,0,0,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.476391948381497
1620,9,1,1620.71,"1620-9-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0,0,0,-0.238195974190748
1620,10,0,1620.79,"1620-10-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0,0,0
1620,11,0,1620.88,"1620-11-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.710827402848901,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0,0
1620,12,-2,1620.96,"1620-12-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0,0,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.476391948381497
1621,1,-2,1621.04,"1621-1-15 00:00:00",-2.6807742440552,-2.12126001859413,-1.79663763689744,-1.18459728942456,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1621,2,-1,1621.12,"1621-2-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-1.9743288157076,-1.4216548056978,-0.975446992000758,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.952783896762994
1621,3,0,1621.21,"1621-3-15 00:00:00",-0.670193561013801,-1.5909450139456,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.30059598933434,-0.903071231792785,-0.843702012466121,-0.79390947576674,-1.00187062732564,-0.952783896762994
1621,4,0,1621.29,"1621-4-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.20409497572371,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.952783896762994
1621,5,1,1621.38,"1621-5-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.789731526283038,-1.4216548056978,-1.30059598933434,-1.20409497572371,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.476391948381497
1621,6,-1,1621.46,"1621-6-15 00:00:00",0,0,0,-0.394865763141519,-1.06624110427335,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.05854596768899,-0.751402970494233,-0.714587922572245
1621,7,-2,1621.54,"1621-7-15 00:00:00",-2.0105806830414,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.62574498666793,-2.1071662075165,-1.96863802908762,-1.85245544345573,-1.50280594098847,-1.19097987095374
1621,8,-1,1621.62,"1621-8-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.34747822767308,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.80614246358557,-2.24987203324299,-2.11709193537797,-2.00374125465129,-1.66737181933524
1621,9,-1,1621.71,"1621-9-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.96863802908762,-2.38172842730022,-2.2542089114827,-2.14376376771674
1621,10,-1,1621.79,"1621-10-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.36919457884911,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.68740402493224,-2.11709193537797,-2.50467656831411,-2.38195974190748
1621,11,-1,1621.88,"1621-11-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-2.36919457884911,-2.48789590997116,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.85245544345573,-2.2542089114827,-2.62015571609823
1621,12,-1,1621.96,"1621-12-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.9743288157076,-2.48789590997116,-2.60119197866869,-2.1071662075165,-1.96863802908762,-1.85245544345573,-2.00374125465129,-2.38195974190748
1622,1,-2,1622.04,"1622-1-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.48789590997116,-2.92634097600227,-3.01023743930928,-2.53110603739836,-2.38172842730022,-2.2542089114827,-2.38195974190748
1622,2,-1,1622.12,"1622-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-2.36919457884911,-2.48789590997116,-2.60119197866869,-3.01023743930928,-3.09357404570911,-2.64636491922247,-2.50467656831411,-2.38195974190748
1622,3,-2,1622.21,"1622-3-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.69495645534616,-2.76406034199063,-2.84330961139561,-2.92634097600227,-3.01023743930928,-3.37480804986448,-3.44027439498921,-3.00561188197693,-2.85835169028898
1622,4,0,1622.29,"1622-4-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.48789590997116,-2.60119197866869,-2.70921369537836,-2.81234004155374,-3.17563790306696,-3.25607953880834,-2.85835169028898
1622,5,-1,1622.38,"1622-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-2.36919457884911,-2.48789590997116,-2.60119197866869,-2.70921369537836,-2.81234004155374,-2.91100141114471,-3.25607953880834,-3.33474363867048
1622,6,0,1622.46,"1622-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-1.57946305256608,-2.1324822085467,-2.2760429813351,-2.40818995144743,-2.53110603739836,-2.64636491922247,-2.75514422514552,-3.09654766447973
1622,7,0,1622.54,"1622-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.4216548056978,-1.95089398400152,-2.1071662075165,-2.24987203324299,-2.38172842730022,-2.50467656831411,-2.62015571609823
1622,8,0,1622.62,"1622-8-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-1.06624110427335,-1.30059598933434,-1.80614246358557,-1.96863802908762,-2.11709193537797,-2.2542089114827,-2.38195974190748
1622,9,0,1622.71,"1622-9-15 00:00:00",0,0,0,-0.394865763141519,-0.355413701424451,-0.975446992000758,-1.20409497572371,-1.68740402493224,-1.85245544345573,-2.00374125465129,-2.14376376771674
1622,10,0,1622.79,"1622-10-15 00:00:00",0,0,0,0,-0.355413701424451,-0.325148997333586,-0.903071231792785,-1.12493601662149,-1.58781895153348,-1.75327359781988,-1.90556779352599
1622,11,0,1622.88,"1622-11-15 00:00:00",0,0,0,0,0,-0.325148997333586,-0.301023743930928,-0.843702012466121,-1.05854596768899,-1.50280594098847,-1.66737181933524
1622,12,-1,1622.96,"1622-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.562468008310747,-1.05854596768899,-1.25233828415705,-1.66737181933524
1623,1,1,1623.04,"1623-1-15 00:00:00",0,0,0,0,0,0,0,-0.281234004155374,-0.264636491922247,-0.751402970494233,-0.952783896762994
1623,2,1,1623.12,"1623-2-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0,0,-0.476391948381497
1623,3,0,1623.21,"1623-3-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0,0
1623,4,0,1623.29,"1623-4-15 00:00:00",0,0.530315004648533,0.898318818448719,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0
1623,5,-2,1623.38,"1623-5-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.449159409224359,0,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1623,6,0,1623.46,"1623-6-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.394865763141519,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1623,7,1,1623.54,"1623-7-15 00:00:00",0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0.325148997333586,0,0,0,0,0
1623,8,1,1623.62,"1623-8-15 00:00:00",1.3403871220276,1.06063000929707,0,0,0,0.325148997333586,0.602047487861857,0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1623,9,0,1623.71,"1623-9-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0,0,0,0.301023743930928,0.562468008310747,0.264636491922247,0.250467656831411,0.238195974190748
1623,10,0,1623.79,"1623-10-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0,0,0,0.281234004155374,0.529272983844494,0.250467656831411,0.238195974190748
1623,11,-1,1623.88,"1623-11-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,0,0.250467656831411,0
1623,12,-1,1623.96,"1623-12-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.394865763141519,0,0,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.250467656831411,0
1624,1,-2,1624.04,"1624-1-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.602047487861857,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.714587922572245
1624,2,-2,1624.12,"1624-2-15 00:00:00",-2.6807742440552,-2.65157502324266,-2.69495645534616,-2.36919457884911,-2.1324822085467,-1.62574498666793,-1.20409497572371,-1.12493601662149,-1.58781895153348,-1.50280594098847,-1.42917584514449
1624,3,-2,1624.21,"1624-3-15 00:00:00",-2.6807742440552,-3.1818900278912,-3.14411586457051,-3.15892610513215,-2.84330961139561,-2.60119197866869,-2.1071662075165,-1.68740402493224,-1.58781895153348,-2.00374125465129,-1.90556779352599
1624,4,2,1624.29,"1624-4-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.40617002077687,-1.05854596768899,-1.00187062732564,-1.42917584514449
1624,5,2,1624.38,"1624-5-15 00:00:00",2.6807742440552,1.06063000929707,0,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.12493601662149,-0.79390947576674,-0.500935313662822,-0.476391948381497
1624,6,1,1624.46,"1624-6-15 00:00:00",2.0105806830414,2.65157502324266,1.34747822767308,0.394865763141519,-0.355413701424451,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.238195974190748
1624,7,2,1624.54,"1624-7-15 00:00:00",2.0105806830414,2.65157502324266,3.14411586457051,1.9743288157076,1.06624110427335,0.325148997333586,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,0
1624,8,2,1624.62,"1624-8-15 00:00:00",2.6807742440552,2.65157502324266,3.14411586457051,3.55379186827367,2.48789590997116,1.62574498666793,0.903071231792785,0.562468008310747,0.264636491922247,0.250467656831411,0.238195974190748
1624,9,2,1624.71,"1624-9-15 00:00:00",2.6807742440552,3.1818900278912,3.14411586457051,3.55379186827367,3.90955071566896,2.92634097600227,2.1071662075165,1.40617002077687,1.05854596768899,0.751402970494233,0.714587922572245
1624,10,0,1624.79,"1624-10-15 00:00:00",1.3403871220276,2.12126001859413,2.69495645534616,2.76406034199063,3.19872331282006,3.57663897066945,2.70921369537836,1.96863802908762,1.32318245961123,1.00187062732564,0.714587922572245
1624,11,0,1624.88,"1624-11-15 00:00:00",0,1.06063000929707,1.79663763689744,2.36919457884911,2.48789590997116,2.92634097600227,3.31126118324021,2.53110603739836,1.85245544345573,1.25233828415705,0.952783896762994
1624,12,-1,1624.96,"1624-12-15 00:00:00",-0.670193561013801,-0.530315004648533,0.449159409224359,1.18459728942456,1.77706850712225,1.95089398400152,2.40818995144743,2.81234004155374,2.11709193537797,1.50280594098847,0.952783896762994
1625,1,3,1625.04,"1625-1-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.57946305256608,2.1324822085467,2.60119197866869,2.70921369537836,3.09357404570911,3.44027439498921,2.75514422514552,2.14376376771674
1625,2,2,1625.12,"1625-2-15 00:00:00",3.350967805069,2.12126001859413,1.79663763689744,1.57946305256608,2.1324822085467,2.60119197866869,3.01023743930928,3.09357404570911,3.44027439498921,3.75701485247116,3.09654766447973
1625,3,0,1625.21,"1625-3-15 00:00:00",1.3403871220276,2.65157502324266,1.79663763689744,1.57946305256608,1.4216548056978,1.95089398400152,2.40818995144743,2.81234004155374,2.91100141114471,3.25607953880834,3.57293961286123
1625,4,0,1625.29,"1625-4-15 00:00:00",0,1.06063000929707,2.2457970461218,1.57946305256608,1.4216548056978,1.30059598933434,1.80614246358557,2.24987203324299,2.64636491922247,2.75514422514552,3.09654766447973
1625,5,-1,1625.38,"1625-5-15 00:00:00",-0.670193561013801,-0.530315004648533,0.449159409224359,1.57946305256608,1.06624110427335,0.975446992000758,0.903071231792785,1.40617002077687,1.85245544345573,2.2542089114827,2.38195974190748
1625,6,0,1625.46,"1625-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0.394865763141519,1.4216548056978,0.975446992000758,0.903071231792785,0.843702012466121,1.32318245961123,1.75327359781988,2.14376376771674
1625,7,1,1625.54,"1625-7-15 00:00:00",0.670193561013801,0,0,0,0.710827402848901,1.62574498666793,1.20409497572371,1.12493601662149,1.05854596768899,1.50280594098847,1.90556779352599
1625,8,-1,1625.62,"1625-8-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,0.325148997333586,1.20409497572371,0.843702012466121,0.79390947576674,0.751402970494233,1.19097987095374
1625,9,-2,1625.71,"1625-9-15 00:00:00",-2.0105806830414,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.301023743930928,0.562468008310747,0.264636491922247,0.250467656831411,0.238195974190748
1625,10,-1,1625.79,"1625-10-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.34747822767308,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.20409497572371,-0.562468008310747,0.264636491922247,0,0
1625,11,0,1625.88,"1625-11-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.12493601662149,-0.529272983844494,0.250467656831411,0
1625,12,0,1625.96,"1625-12-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.57946305256608,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.05854596768899,-0.500935313662822,0.238195974190748
1626,1,1,1626.04,"1626-1-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.789731526283038,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.238195974190748
1626,2,3,1626.12,"1626-2-15 00:00:00",2.6807742440552,2.12126001859413,1.79663763689744,1.18459728942456,0.355413701424451,0,0.301023743930928,0.281234004155374,0,0,0
1626,3,0,1626.21,"1626-3-15 00:00:00",2.0105806830414,2.12126001859413,1.79663763689744,1.57946305256608,1.06624110427335,0.325148997333586,0,0.281234004155374,0.264636491922247,0,0
1626,4,0,1626.29,"1626-4-15 00:00:00",0,1.5909450139456,1.79663763689744,1.57946305256608,1.4216548056978,0.975446992000758,0.301023743930928,0,0.264636491922247,0.250467656831411,0
1626,5,-1,1626.38,"1626-5-15 00:00:00",-0.670193561013801,-0.530315004648533,0.898318818448719,1.18459728942456,1.06624110427335,0.975446992000758,0.602047487861857,0,-0.264636491922247,0,0
1626,6,-2,1626.46,"1626-6-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,0,0.355413701424451,0.325148997333586,0.301023743930928,0,-0.529272983844494,-0.751402970494233,-0.476391948381497
1626,7,-1,1626.54,"1626-7-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-0.355413701424451,0,0,0,-0.264636491922247,-0.751402970494233,-0.952783896762994
1626,8,0,1626.62,"1626-8-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.4216548056978,-0.325148997333586,0,0,0,-0.250467656831411,-0.714587922572245
1626,9,2,1626.71,"1626-9-15 00:00:00",1.3403871220276,0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,0.301023743930928,0.562468008310747,0.529272983844494,0.500935313662822,0.238195974190748
1626,10,0,1626.79,"1626-10-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.602047487861857,0.281234004155374,0.529272983844494,0.500935313662822,0.476391948381497
1626,11,0,1626.88,"1626-11-15 00:00:00",0,1.06063000929707,0.898318818448719,0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,0.264636491922247,0.500935313662822,0.476391948381497
1626,12,1,1626.96,"1626-12-15 00:00:00",0.670193561013801,0.530315004648533,1.34747822767308,1.18459728942456,0.710827402848901,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,0.500935313662822,0.714587922572245
1627,1,-2,1627.04,"1627-1-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0.394865763141519,0.355413701424451,0,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,0
1627,2,-1,1627.12,"1627-2-15 00:00:00",-2.0105806830414,-1.06063000929707,-0.898318818448719,-0.789731526283038,0,0,-0.301023743930928,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.952783896762994
1627,3,-1,1627.21,"1627-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.325148997333586,-0.301023743930928,-0.562468008310747,-1.05854596768899,-1.25233828415705,-1.19097987095374
