"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1545,11,0,1545.88,"1545-11-15 00:00:00",0.670193561013801,1.06063000929707,1.79663763689744,2.36919457884911,2.1324822085467,1.95089398400152,1.80614246358557,1.96863802908762,2.38172842730022,2.50467656831411,2.38195974190748
1545,12,-2,1545.96,"1545-12-15 00:00:00",-1.3403871220276,-0.530315004648533,0,0.789731526283038,1.4216548056978,1.30059598933434,1.20409497572371,1.12493601662149,1.32318245961123,1.75327359781988,1.90556779352599
1546,1,-1,1546.04,"1546-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.898318818448719,-0.394865763141519,0.355413701424451,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,1.00187062732564,1.42917584514449
1546,2,-2,1546.12,"1546-2-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-1.57946305256608,-1.06624110427335,-0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.476391948381497
1546,3,-1,1546.21,"1546-3-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.69495645534616,-2.36919457884911,-1.77706850712225,-1.30059598933434,-0.602047487861857,0,0,0,0
1546,4,0,1546.29,"1546-4-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-2.36919457884911,-2.1324822085467,-1.62574498666793,-1.20409497572371,-0.562468008310747,0,0,0
1546,5,-2,1546.38,"1546-5-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.84330961139561,-2.60119197866869,-2.1071662075165,-1.68740402493224,-1.05854596768899,-0.500935313662822,-0.476391948381497
1546,6,0,1546.46,"1546-6-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-2.60119197866869,-2.40818995144743,-1.96863802908762,-1.58781895153348,-1.00187062732564,-0.476391948381497
1546,7,0,1546.54,"1546-7-15 00:00:00",0,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.95089398400152,-2.40818995144743,-2.24987203324299,-1.85245544345573,-1.50280594098847,-0.952783896762994
1546,8,0,1546.62,"1546-8-15 00:00:00",0,0,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.80614246358557,-2.24987203324299,-2.11709193537797,-1.75327359781988,-1.42917584514449
1546,9,0,1546.71,"1546-9-15 00:00:00",0,0,0,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.50511871965464,-1.68740402493224,-2.11709193537797,-2.00374125465129,-1.66737181933524
1546,10,0,1546.79,"1546-10-15 00:00:00",0,0,0,0,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.40617002077687,-1.58781895153348,-2.00374125465129,-1.90556779352599
1546,11,0,1546.88,"1546-11-15 00:00:00",0,0,0,0,0,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.32318245961123,-1.50280594098847,-1.90556779352599
1546,12,-2,1546.96,"1546-12-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.75327359781988,-1.90556779352599
1547,1,0,1547.04,"1547-1-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.66737181933524
1547,2,0,1547.12,"1547-2-15 00:00:00",0,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-1.05854596768899,-1.00187062732564,-1.19097987095374
1547,3,0,1547.21,"1547-3-15 00:00:00",0,0,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-1.00187062732564,-0.952783896762994
1547,4,-1,1547.29,"1547-4-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-1.19097987095374
1547,5,0,1547.38,"1547-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1547,6,1,1547.46,"1547-6-15 00:00:00",0.670193561013801,0,0,0,0,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1547,7,1,1547.54,"1547-7-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1547,8,0,1547.62,"1547-8-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1547,9,0,1547.71,"1547-9-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1547,10,0,1547.79,"1547-10-15 00:00:00",0,0,0.449159409224359,0.789731526283038,0.710827402848901,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,-0.250467656831411,-0.238195974190748
1547,11,0,1547.88,"1547-11-15 00:00:00",0,0,0,0.394865763141519,0.710827402848901,0.650297994667172,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,-0.238195974190748
1547,12,0,1547.96,"1547-12-15 00:00:00",0,0,0,0,0.355413701424451,0.650297994667172,0.602047487861857,0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1548,1,-3,1548.04,"1548-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1548,2,0,1548.12,"1548-2-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.602047487861857,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.476391948381497
1548,3,0,1548.21,"1548-3-15 00:00:00",0,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.562468008310747,-0.264636491922247,-0.250467656831411,-0.476391948381497
1548,4,0,1548.29,"1548-4-15 00:00:00",0,0,-1.34747822767308,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.529272983844494,-0.250467656831411,-0.238195974190748
1548,5,0,1548.38,"1548-5-15 00:00:00",0,0,0,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.238195974190748
1548,6,0,1548.46,"1548-6-15 00:00:00",0,0,0,0,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.476391948381497
1548,7,2,1548.54,"1548-7-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1548,8,2,1548.62,"1548-8-15 00:00:00",2.6807742440552,2.12126001859413,1.79663763689744,1.57946305256608,1.4216548056978,1.30059598933434,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1548,9,1,1548.71,"1548-9-15 00:00:00",2.0105806830414,2.65157502324266,2.2457970461218,1.9743288157076,1.77706850712225,1.62574498666793,1.50511871965464,0.562468008310747,0.529272983844494,0.500935313662822,0.476391948381497
1548,10,0,1548.79,"1548-10-15 00:00:00",0.670193561013801,1.5909450139456,2.2457970461218,1.9743288157076,1.77706850712225,1.62574498666793,1.50511871965464,1.40617002077687,0.529272983844494,0.500935313662822,0.476391948381497
1548,11,0,1548.88,"1548-11-15 00:00:00",0,0.530315004648533,1.34747822767308,1.9743288157076,1.77706850712225,1.62574498666793,1.50511871965464,1.40617002077687,1.32318245961123,0.500935313662822,0.476391948381497
1548,12,0,1548.96,"1548-12-15 00:00:00",0,0,0.449159409224359,1.18459728942456,1.77706850712225,1.62574498666793,1.50511871965464,1.40617002077687,1.32318245961123,1.25233828415705,0.476391948381497
1549,1,0,1549.04,"1549-1-15 00:00:00",0,0,0,0.394865763141519,1.06624110427335,1.62574498666793,1.50511871965464,1.40617002077687,1.32318245961123,1.25233828415705,1.19097987095374
1549,2,0,1549.12,"1549-2-15 00:00:00",0,0,0,0,0.355413701424451,0.975446992000758,1.50511871965464,1.40617002077687,1.32318245961123,1.25233828415705,1.19097987095374
1549,3,0,1549.21,"1549-3-15 00:00:00",0,0,0,0,0,0.325148997333586,0.903071231792785,1.40617002077687,1.32318245961123,1.25233828415705,1.19097987095374
1549,4,0,1549.29,"1549-4-15 00:00:00",0,0,0,0,0,0,0.301023743930928,0.843702012466121,1.32318245961123,1.25233828415705,1.19097987095374
1549,5,0,1549.38,"1549-5-15 00:00:00",0,0,0,0,0,0,0,0.281234004155374,0.79390947576674,1.25233828415705,1.19097987095374
1549,6,0,1549.46,"1549-6-15 00:00:00",0,0,0,0,0,0,0,0,0.264636491922247,0.751402970494233,1.19097987095374
1549,7,2,1549.54,"1549-7-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,0.751402970494233,1.19097987095374
1549,8,0,1549.62,"1549-8-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,0.500935313662822,0.714587922572245
1549,9,0,1549.71,"1549-9-15 00:00:00",0,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,0.500935313662822,0.476391948381497
1549,10,-1,1549.79,"1549-10-15 00:00:00",-0.670193561013801,-0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1549,11,0,1549.88,"1549-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.238195974190748
1549,12,-2,1549.96,"1549-12-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-1.18459728942456,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1550,1,-1,1550.04,"1550-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.4216548056978,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1550,2,0,1550.12,"1550-2-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1550,3,-2,1550.21,"1550-3-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1550,4,0,1550.29,"1550-4-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.9743288157076,-1.77706850712225,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.05854596768899,-1.00187062732564,-0.952783896762994
1550,5,-1,1550.38,"1550-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.34747822767308,-1.57946305256608,-2.1324822085467,-1.95089398400152,-2.1071662075165,-1.96863802908762,-1.85245544345573,-1.25233828415705,-1.19097987095374
1550,6,0,1550.46,"1550-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-1.18459728942456,-1.4216548056978,-1.95089398400152,-1.80614246358557,-1.96863802908762,-1.85245544345573,-1.75327359781988,-1.19097987095374
1550,7,0,1550.54,"1550-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.80614246358557,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.66737181933524
1550,8,-1,1550.62,"1550-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.96863802908762,-1.85245544345573,-2.00374125465129,-1.90556779352599
1550,9,0,1550.71,"1550-9-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-0.710827402848901,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.85245544345573,-1.75327359781988,-1.90556779352599
1550,10,-1,1550.79,"1550-10-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.50511871965464,-1.40617002077687,-1.58781895153348,-2.00374125465129,-1.90556779352599
1550,11,-2,1550.88,"1550-11-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.4216548056978,-1.62574498666793,-1.50511871965464,-1.96863802908762,-1.85245544345573,-2.00374125465129,-2.38195974190748
1550,12,-1,1550.96,"1550-12-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.80614246358557,-1.68740402493224,-2.11709193537797,-2.00374125465129,-2.14376376771674
1551,1,2,1551.04,"1551-1-15 00:00:00",0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.50280594098847,-1.42917584514449
1551,2,-2,1551.12,"1551-2-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.50280594098847,-1.90556779352599
1551,3,-1,1551.21,"1551-3-15 00:00:00",-2.0105806830414,-0.530315004648533,-0.898318818448719,-1.57946305256608,-1.77706850712225,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.66737181933524
1551,4,0,1551.29,"1551-4-15 00:00:00",-0.670193561013801,-1.5909450139456,-0.449159409224359,-0.789731526283038,-1.4216548056978,-1.62574498666793,-1.50511871965464,-1.68740402493224,-1.58781895153348,-1.50280594098847,-1.66737181933524
1551,5,-1,1551.38,"1551-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.66737181933524
1551,6,-1,1551.46,"1551-6-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.9743288157076,-1.06624110427335,-1.30059598933434,-1.80614246358557,-1.96863802908762,-1.85245544345573,-2.00374125465129,-1.90556779352599
1551,7,1,1551.54,"1551-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.4216548056978,-0.650297994667172,-0.903071231792785,-1.40617002077687,-1.58781895153348,-1.50280594098847,-1.66737181933524
1551,8,0,1551.62,"1551-8-15 00:00:00",0.670193561013801,0,-0.449159409224359,-0.394865763141519,-0.710827402848901,-1.30059598933434,-0.602047487861857,-0.843702012466121,-1.32318245961123,-1.50280594098847,-1.42917584514449
1551,9,0,1551.71,"1551-9-15 00:00:00",0,0.530315004648533,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-1.20409497572371,-0.562468008310747,-0.79390947576674,-1.25233828415705,-1.42917584514449
1551,10,-1,1551.79,"1551-10-15 00:00:00",-0.670193561013801,-0.530315004648533,0,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.40617002077687,-0.79390947576674,-1.00187062732564,-1.42917584514449
1551,11,0,1551.88,"1551-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,0,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.32318245961123,-0.751402970494233,-0.952783896762994
1551,12,-1,1551.96,"1551-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.355413701424451,-0.650297994667172,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.50280594098847,-0.952783896762994
1552,1,2,1552.04,"1552-1-15 00:00:00",0.670193561013801,0.530315004648533,0,0,0,0.325148997333586,0,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.952783896762994
1552,2,1,1552.12,"1552-2-15 00:00:00",2.0105806830414,1.06063000929707,0.898318818448719,0.394865763141519,0.355413701424451,0.325148997333586,0.602047487861857,0.281234004155374,0,0,-0.238195974190748
1552,3,0,1552.21,"1552-3-15 00:00:00",0.670193561013801,1.5909450139456,0.898318818448719,0.789731526283038,0.355413701424451,0.325148997333586,0.301023743930928,0.562468008310747,0.264636491922247,0,0
1552,4,0,1552.29,"1552-4-15 00:00:00",0,0.530315004648533,1.34747822767308,0.789731526283038,0.710827402848901,0.325148997333586,0.301023743930928,0.281234004155374,0.529272983844494,0.250467656831411,0
1552,5,0,1552.38,"1552-5-15 00:00:00",0,0,0.449159409224359,1.18459728942456,0.710827402848901,0.650297994667172,0.301023743930928,0.281234004155374,0.264636491922247,0.500935313662822,0.238195974190748
1552,6,0,1552.46,"1552-6-15 00:00:00",0,0,0,0.394865763141519,1.06624110427335,0.650297994667172,0.602047487861857,0.281234004155374,0.264636491922247,0.250467656831411,0.476391948381497
1552,7,-1,1552.54,"1552-7-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,0,0.650297994667172,0.301023743930928,0.281234004155374,0,0,0
1552,8,-1,1552.62,"1552-8-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.325148997333586,0.301023743930928,0,0,-0.250467656831411,-0.238195974190748
1552,9,0,1552.71,"1552-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.301023743930928,0.281234004155374,0,0,-0.238195974190748
1552,10,1,1552.79,"1552-10-15 00:00:00",0.670193561013801,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,0,0.529272983844494,0.250467656831411,0.238195974190748
1552,11,1,1552.88,"1552-11-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0,0,0,0,0,0.264636491922247,0.751402970494233,0.476391948381497
1552,12,0,1552.96,"1552-12-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.394865763141519,0,0,0,0,0,0.250467656831411,0.714587922572245
1553,1,0,1553.04,"1553-1-15 00:00:00",0,0.530315004648533,0.898318818448719,0.789731526283038,0.355413701424451,0,0,0,0,0,0.238195974190748
1553,2,-1,1553.12,"1553-2-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0.355413701424451,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1553,3,-2,1553.21,"1553-3-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-0.789731526283038,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1553,4,-1,1553.29,"1553-4-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.952783896762994
1553,5,0,1553.38,"1553-5-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.4216548056978,-0.975446992000758,-0.602047487861857,-0.562468008310747,-0.79390947576674,-1.00187062732564,-0.952783896762994
1553,6,0,1553.46,"1553-6-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.562468008310747,-0.529272983844494,-0.751402970494233,-0.952783896762994
1553,7,0,1553.54,"1553-7-15 00:00:00",0,0,-0.449159409224359,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.20409497572371,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.714587922572245
1553,8,0,1553.62,"1553-8-15 00:00:00",0,0,0,-0.394865763141519,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.12493601662149,-0.79390947576674,-0.500935313662822,-0.476391948381497
1553,9,1,1553.71,"1553-9-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.394865763141519,0,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.238195974190748
1553,10,1,1553.79,"1553-10-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.325148997333586,-0.301023743930928,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.238195974190748
1553,11,1,1553.88,"1553-11-15 00:00:00",1.3403871220276,1.5909450139456,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,0.602047487861857,0,-0.264636491922247,-0.250467656831411,-0.238195974190748
1553,12,0,1553.96,"1553-12-15 00:00:00",0.670193561013801,1.06063000929707,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,0.903071231792785,0.562468008310747,0,-0.250467656831411,-0.238195974190748
1554,1,-2,1554.04,"1554-1-15 00:00:00",-1.3403871220276,-0.530315004648533,0,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0,-0.500935313662822,-0.714587922572245
1554,2,-3,1554.12,"1554-2-15 00:00:00",-3.350967805069,-2.65157502324266,-1.79663763689744,-1.18459728942456,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.751402970494233,-1.19097987095374
1554,3,0,1554.21,"1554-3-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.714587922572245
1554,4,1,1554.29,"1554-4-15 00:00:00",0.670193561013801,-1.06063000929707,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1554,5,0,1554.38,"1554-5-15 00:00:00",0.670193561013801,0.530315004648533,-0.898318818448719,-1.57946305256608,-1.4216548056978,-0.975446992000758,-0.602047487861857,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1554,6,-1,1554.46,"1554-6-15 00:00:00",-0.670193561013801,0,0,-1.18459728942456,-1.77706850712225,-1.62574498666793,-1.20409497572371,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.476391948381497
1554,7,0,1554.54,"1554-7-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0,-1.06624110427335,-1.62574498666793,-1.50511871965464,-1.12493601662149,-0.79390947576674,-0.500935313662822,-0.476391948381497
1554,8,2,1554.62,"1554-8-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,-0.325148997333586,-0.903071231792785,-0.843702012466121,-0.529272983844494,-0.250467656831411,0
1554,9,-1,1554.71,"1554-9-15 00:00:00",0.670193561013801,0.530315004648533,0,0,0.355413701424451,0.325148997333586,-0.602047487861857,-1.12493601662149,-1.05854596768899,-0.751402970494233,-0.476391948381497
1554,10,0,1554.79,"1554-10-15 00:00:00",-0.670193561013801,0.530315004648533,0.449159409224359,0,0,0.325148997333586,0.301023743930928,-0.562468008310747,-1.05854596768899,-1.00187062732564,-0.714587922572245
1554,11,0,1554.88,"1554-11-15 00:00:00",0,-0.530315004648533,0.449159409224359,0.394865763141519,0,0,0.301023743930928,0.281234004155374,-0.529272983844494,-1.00187062732564,-0.952783896762994
1554,12,0,1554.96,"1554-12-15 00:00:00",0,0,-0.449159409224359,0.394865763141519,0.355413701424451,0,0,0.281234004155374,0.264636491922247,-0.500935313662822,-0.952783896762994
1555,1,0,1555.04,"1555-1-15 00:00:00",0,0,0,-0.394865763141519,0.355413701424451,0.325148997333586,0,0,0.264636491922247,0.250467656831411,-0.476391948381497
1555,2,0,1555.12,"1555-2-15 00:00:00",0,0,0,0,-0.355413701424451,0.325148997333586,0.301023743930928,0,0,0.250467656831411,0.238195974190748
1555,3,-1,1555.21,"1555-3-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,0,0,-0.264636491922247,-0.250467656831411,0
1555,4,0,1555.29,"1555-4-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,0,0,-0.250467656831411,-0.238195974190748
1555,5,0,1555.38,"1555-5-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.562468008310747,0,0,-0.238195974190748
1555,6,-1,1555.46,"1555-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.250467656831411,-0.238195974190748
1555,7,-1,1555.54,"1555-7-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-1.00187062732564,-0.476391948381497
1555,8,0,1555.62,"1555-8-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.952783896762994
1555,9,1,1555.71,"1555-9-15 00:00:00",0.670193561013801,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.476391948381497
1555,10,-1,1555.79,"1555-10-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1555,11,-1,1555.88,"1555-11-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1555,12,0,1555.96,"1555-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.952783896762994
1556,1,2,1556.04,"1556-1-15 00:00:00",1.3403871220276,0.530315004648533,0,0.394865763141519,0.355413701424451,0,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.476391948381497
1556,2,0,1556.12,"1556-2-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0,0.355413701424451,0.325148997333586,0,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.476391948381497
1556,3,0,1556.21,"1556-3-15 00:00:00",0,1.06063000929707,0.898318818448719,0.394865763141519,0,0.325148997333586,0.301023743930928,0,-0.264636491922247,-0.250467656831411,-0.238195974190748
