"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1602,4,-1,1602.29,"1602-4-15 00:00:00",0.670193561013801,1.5909450139456,2.2457970461218,1.57946305256608,1.06624110427335,0.650297994667172,-0.301023743930928,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.66737181933524
1602,5,-1,1602.38,"1602-5-15 00:00:00",-1.3403871220276,0,0.898318818448719,1.57946305256608,1.06624110427335,0.650297994667172,0.301023743930928,-0.562468008310747,-1.32318245961123,-1.50280594098847,-1.66737181933524
1602,6,1,1602.46,"1602-6-15 00:00:00",0,-0.530315004648533,0.449159409224359,1.18459728942456,1.77706850712225,1.30059598933434,0.903071231792785,0.562468008310747,-0.264636491922247,-1.00187062732564,-1.19097987095374
1602,7,0,1602.54,"1602-7-15 00:00:00",0.670193561013801,0,-0.449159409224359,0.394865763141519,1.06624110427335,1.62574498666793,1.20409497572371,0.843702012466121,0.529272983844494,-0.250467656831411,-0.952783896762994
1602,8,0,1602.62,"1602-8-15 00:00:00",0,0.530315004648533,0,-0.394865763141519,0.355413701424451,0.975446992000758,1.50511871965464,1.12493601662149,0.79390947576674,0.500935313662822,-0.238195974190748
1602,9,0,1602.71,"1602-9-15 00:00:00",0,0,0.449159409224359,0,-0.355413701424451,0.325148997333586,0.903071231792785,1.40617002077687,1.05854596768899,0.751402970494233,0.476391948381497
1602,10,0,1602.79,"1602-10-15 00:00:00",0,0,0,0.394865763141519,0,-0.325148997333586,0.301023743930928,0.843702012466121,1.32318245961123,1.00187062732564,0.714587922572245
1602,11,0,1602.88,"1602-11-15 00:00:00",0,0,0,0,0.355413701424451,0,-0.301023743930928,0.281234004155374,0.79390947576674,1.25233828415705,0.952783896762994
1602,12,-1,1602.96,"1602-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,0,-0.301023743930928,-0.562468008310747,0,0.500935313662822,0.952783896762994
1603,1,0,1603.04,"1603-1-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,0,-0.281234004155374,-0.529272983844494,0,0.476391948381497
1603,2,0,1603.12,"1603-2-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,0,-0.264636491922247,-0.500935313662822,0
1603,3,0,1603.21,"1603-3-15 00:00:00",0,0,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,0,-0.250467656831411,-0.476391948381497
1603,4,0,1603.29,"1603-4-15 00:00:00",0,0,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,0,-0.238195974190748
1603,5,-1,1603.38,"1603-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.529272983844494,-0.500935313662822,-0.238195974190748
1603,6,1,1603.46,"1603-6-15 00:00:00",0,0,0,0,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.250467656831411,-0.238195974190748
1603,7,1,1603.54,"1603-7-15 00:00:00",1.3403871220276,0.530315004648533,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0,0,0,0,0
1603,8,0,1603.62,"1603-8-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0,0,0,0
1603,9,0,1603.71,"1603-9-15 00:00:00",0,0.530315004648533,0.898318818448719,0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0,0,0
1603,10,0,1603.79,"1603-10-15 00:00:00",0,0,0.449159409224359,0.789731526283038,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0,0
1603,11,1,1603.88,"1603-11-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0.789731526283038,1.06624110427335,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,0.500935313662822,0.238195974190748
1603,12,2,1603.96,"1603-12-15 00:00:00",2.0105806830414,1.5909450139456,1.34747822767308,1.18459728942456,1.4216548056978,1.62574498666793,1.20409497572371,1.12493601662149,1.05854596768899,1.00187062732564,0.952783896762994
1604,1,1,1604.04,"1604-1-15 00:00:00",2.0105806830414,2.12126001859413,1.79663763689744,1.57946305256608,1.4216548056978,1.62574498666793,1.80614246358557,1.40617002077687,1.32318245961123,1.25233828415705,1.19097987095374
1604,2,-1,1604.12,"1604-2-15 00:00:00",0,1.06063000929707,1.34747822767308,1.18459728942456,1.06624110427335,0.975446992000758,1.20409497572371,1.40617002077687,1.05854596768899,1.00187062732564,0.952783896762994
1604,3,-1,1604.21,"1604-3-15 00:00:00",-1.3403871220276,-0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.843702012466121,1.05854596768899,0.751402970494233,0.714587922572245
1604,4,0,1604.29,"1604-4-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.449159409224359,0.394865763141519,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,0.79390947576674,1.00187062732564,0.714587922572245
1604,5,0,1604.38,"1604-5-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.394865763141519,0.355413701424451,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,0.751402970494233,0.952783896762994
1604,6,0,1604.46,"1604-6-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-0.355413701424451,0.325148997333586,0.602047487861857,0.562468008310747,0.529272983844494,0.500935313662822,0.714587922572245
1604,7,0,1604.54,"1604-7-15 00:00:00",0,0,0,-0.394865763141519,-0.710827402848901,-0.325148997333586,0.301023743930928,0.562468008310747,0.529272983844494,0.500935313662822,0.476391948381497
1604,8,0,1604.62,"1604-8-15 00:00:00",0,0,0,0,-0.355413701424451,-0.650297994667172,-0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.476391948381497
1604,9,-1,1604.71,"1604-9-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.903071231792785,-0.562468008310747,0,0.250467656831411,0.238195974190748
1604,10,-1,1604.79,"1604-10-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.903071231792785,-1.12493601662149,-0.79390947576674,-0.250467656831411,0
1604,11,-2,1604.88,"1604-11-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.58781895153348,-1.25233828415705,-0.714587922572245
1604,12,-1,1604.96,"1604-12-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.77706850712225,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.75327359781988,-1.42917584514449
1605,1,1,1605.04,"1605-1-15 00:00:00",0,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.25233828415705,-1.42917584514449
1605,2,1,1605.12,"1605-2-15 00:00:00",1.3403871220276,0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.952783896762994
1605,3,0,1605.21,"1605-3-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.79390947576674,-0.751402970494233,-0.714587922572245
1605,4,-1,1605.29,"1605-4-15 00:00:00",-0.670193561013801,0,0.449159409224359,0,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1605,5,0,1605.38,"1605-5-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.394865763141519,0,-0.650297994667172,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.00187062732564,-0.952783896762994
1605,6,1,1605.46,"1605-6-15 00:00:00",0.670193561013801,0,0,0.394865763141519,0.710827402848901,0.325148997333586,-0.301023743930928,-0.562468008310747,-0.79390947576674,-0.751402970494233,-0.714587922572245
1605,7,0,1605.54,"1605-7-15 00:00:00",0.670193561013801,0.530315004648533,0,0,0.355413701424451,0.650297994667172,0.301023743930928,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.714587922572245
1605,8,-1,1605.62,"1605-8-15 00:00:00",-0.670193561013801,0,0,-0.394865763141519,-0.355413701424451,0,0.301023743930928,0,-0.529272983844494,-0.751402970494233,-0.952783896762994
1605,9,1,1605.71,"1605-9-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0,0,0.301023743930928,0.562468008310747,0.264636491922247,-0.250467656831411,-0.476391948381497
1605,10,0,1605.79,"1605-10-15 00:00:00",0.670193561013801,0,0,0.394865763141519,0.355413701424451,0,0,0.281234004155374,0.529272983844494,0.250467656831411,-0.238195974190748
1605,11,1,1605.88,"1605-11-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0.394865763141519,0.710827402848901,0.650297994667172,0.301023743930928,0.281234004155374,0.529272983844494,0.751402970494233,0.476391948381497
1605,12,-1,1605.96,"1605-12-15 00:00:00",0,0,0.449159409224359,0,0,0.325148997333586,0.301023743930928,0,0,0.250467656831411,0.476391948381497
1606,1,0,1606.04,"1606-1-15 00:00:00",-0.670193561013801,0,0,0.394865763141519,0,0,0.301023743930928,0.281234004155374,0,0,0.238195974190748
1606,2,0,1606.12,"1606-2-15 00:00:00",0,-0.530315004648533,0,0,0.355413701424451,0,0,0.281234004155374,0.264636491922247,0,0
1606,3,1,1606.21,"1606-3-15 00:00:00",0.670193561013801,0.530315004648533,0,0.394865763141519,0.355413701424451,0.650297994667172,0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.238195974190748
1606,4,-1,1606.29,"1606-4-15 00:00:00",0,0,0,-0.394865763141519,0,0,0.301023743930928,0,0,0.250467656831411,0.238195974190748
1606,5,0,1606.38,"1606-5-15 00:00:00",-0.670193561013801,0,0,0,-0.355413701424451,0,0,0.281234004155374,0,0,0.238195974190748
1606,6,0,1606.46,"1606-6-15 00:00:00",0,-0.530315004648533,0,0,0,-0.325148997333586,0,0,0.264636491922247,0,0
1606,7,-3,1606.54,"1606-7-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.79663763689744,-1.18459728942456,-1.06624110427335,-0.975446992000758,-1.20409497572371,-0.843702012466121,-0.79390947576674,-0.500935313662822,-0.714587922572245
1606,8,-1,1606.62,"1606-8-15 00:00:00",-2.6807742440552,-2.12126001859413,-1.79663763689744,-1.9743288157076,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.05854596768899,-1.00187062732564,-0.714587922572245
1606,9,-2,1606.71,"1606-9-15 00:00:00",-2.0105806830414,-3.1818900278912,-2.69495645534616,-2.36919457884911,-2.48789590997116,-1.95089398400152,-1.80614246358557,-1.68740402493224,-1.85245544345573,-1.50280594098847,-1.42917584514449
1606,10,0,1606.79,"1606-10-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.69495645534616,-2.36919457884911,-2.1324822085467,-2.2760429813351,-1.80614246358557,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.42917584514449
1606,11,0,1606.88,"1606-11-15 00:00:00",0,-1.06063000929707,-1.34747822767308,-2.36919457884911,-2.1324822085467,-1.95089398400152,-2.1071662075165,-1.68740402493224,-1.58781895153348,-1.50280594098847,-1.66737181933524
1606,12,2,1606.96,"1606-12-15 00:00:00",1.3403871220276,1.06063000929707,0,-0.394865763141519,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.05854596768899,-1.00187062732564,-0.952783896762994
1607,1,2,1607.04,"1607-1-15 00:00:00",2.6807742440552,2.12126001859413,1.79663763689744,0.789731526283038,0.355413701424451,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.79390947576674,-0.500935313662822,-0.476391948381497
1607,2,2,1607.12,"1607-2-15 00:00:00",2.6807742440552,3.1818900278912,2.69495645534616,2.36919457884911,1.4216548056978,0.975446992000758,0,0,0,-0.250467656831411,0
1607,3,0,1607.21,"1607-3-15 00:00:00",1.3403871220276,2.12126001859413,2.69495645534616,2.36919457884911,2.1324822085467,1.30059598933434,0.903071231792785,0,0,0,-0.238195974190748
1607,4,-1,1607.29,"1607-4-15 00:00:00",-0.670193561013801,0.530315004648533,1.34747822767308,1.9743288157076,1.77706850712225,1.62574498666793,0.903071231792785,0.562468008310747,-0.264636491922247,-0.250467656831411,-0.238195974190748
1607,5,0,1607.38,"1607-5-15 00:00:00",-0.670193561013801,-0.530315004648533,0.449159409224359,1.18459728942456,1.77706850712225,1.62574498666793,1.50511871965464,0.843702012466121,0.529272983844494,-0.250467656831411,-0.238195974190748
1607,6,-1,1607.46,"1607-6-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,0,0.710827402848901,1.30059598933434,1.20409497572371,1.12493601662149,0.529272983844494,0.250467656831411,-0.476391948381497
1607,7,-2,1607.54,"1607-7-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.79663763689744,-1.57946305256608,-0.710827402848901,0,0.602047487861857,0.562468008310747,0.529272983844494,0,-0.238195974190748
1607,8,1,1607.62,"1607-8-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.325148997333586,0.301023743930928,0.843702012466121,0.79390947576674,0.751402970494233,0.238195974190748
1607,9,2,1607.71,"1607-9-15 00:00:00",2.0105806830414,0.530315004648533,0,0,-0.355413701424451,-0.325148997333586,0.301023743930928,0.843702012466121,1.32318245961123,1.25233828415705,1.19097987095374
1607,10,-1,1607.79,"1607-10-15 00:00:00",0.670193561013801,1.06063000929707,0,-0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,0,0.529272983844494,1.00187062732564,0.952783896762994
1607,11,1,1607.88,"1607-11-15 00:00:00",0,1.06063000929707,1.34747822767308,0.394865763141519,0,0,-0.301023743930928,-0.281234004155374,0.264636491922247,0.751402970494233,1.19097987095374
1607,12,-2,1607.96,"1607-12-15 00:00:00",-0.670193561013801,-1.06063000929707,0,0.394865763141519,-0.355413701424451,-0.650297994667172,-0.602047487861857,-0.843702012466121,-0.79390947576674,-0.250467656831411,0.238195974190748
1608,1,-3,1608.04,"1608-1-15 00:00:00",-3.350967805069,-2.12126001859413,-2.2457970461218,-1.18459728942456,-0.710827402848901,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.50280594098847,-0.952783896762994
1608,2,-3,1608.12,"1608-2-15 00:00:00",-4.02116136608281,-4.24252003718826,-3.14411586457051,-3.15892610513215,-2.1324822085467,-1.62574498666793,-2.1071662075165,-2.24987203324299,-2.11709193537797,-2.2542089114827,-2.14376376771674
1608,3,-2,1608.21,"1608-3-15 00:00:00",-3.350967805069,-4.24252003718826,-4.49159409224359,-3.55379186827367,-3.55413701424451,-2.60119197866869,-2.1071662075165,-2.53110603739836,-2.64636491922247,-2.50467656831411,-2.62015571609823
1608,4,1,1608.29,"1608-4-15 00:00:00",-0.670193561013801,-2.12126001859413,-3.14411586457051,-3.55379186827367,-2.84330961139561,-2.92634097600227,-2.1071662075165,-1.68740402493224,-2.11709193537797,-2.2542089114827,-2.14376376771674
1608,5,0,1608.38,"1608-5-15 00:00:00",0.670193561013801,-0.530315004648533,-1.79663763689744,-2.76406034199063,-3.19872331282006,-2.60119197866869,-2.70921369537836,-1.96863802908762,-1.58781895153348,-2.00374125465129,-2.14376376771674
1608,6,-2,1608.46,"1608-6-15 00:00:00",-1.3403871220276,-0.530315004648533,-1.34747822767308,-2.36919457884911,-3.19872331282006,-3.57663897066945,-3.01023743930928,-3.09357404570911,-2.38172842730022,-2.00374125465129,-2.38195974190748
1608,7,-1,1608.54,"1608-7-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.898318818448719,-1.57946305256608,-2.48789590997116,-3.25148997333586,-3.61228492717114,-3.09357404570911,-3.17563790306696,-2.50467656831411,-2.14376376771674
1608,8,-2,1608.62,"1608-8-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-1.57946305256608,-2.1324822085467,-2.92634097600227,-3.61228492717114,-3.93727605817523,-3.44027439498921,-3.50654719563975,-2.85835169028898
1608,9,-1,1608.71,"1608-9-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.69495645534616,-2.36919457884911,-1.77706850712225,-2.2760429813351,-3.01023743930928,-3.65604205401986,-3.9695473788337,-3.50654719563975,-3.57293961286123
1608,10,-1,1608.79,"1608-10-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-2.76406034199063,-2.48789590997116,-1.95089398400152,-2.40818995144743,-3.09357404570911,-3.70491088691145,-4.00748250930257,-3.57293961286123
1608,11,1,1608.88,"1608-11-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.57946305256608,-2.1324822085467,-1.95089398400152,-1.50511871965464,-1.96863802908762,-2.64636491922247,-3.25607953880834,-3.57293961286123
1608,12,1,1608.96,"1608-12-15 00:00:00",1.3403871220276,0.530315004648533,0,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.50511871965464,-1.12493601662149,-1.58781895153348,-2.2542089114827,-2.85835169028898
1609,1,2,1609.04,"1609-1-15 00:00:00",2.0105806830414,2.12126001859413,1.34747822767308,0.789731526283038,0,-0.325148997333586,-0.903071231792785,-0.843702012466121,-0.529272983844494,-1.00187062732564,-1.66737181933524
1609,2,2,1609.12,"1609-2-15 00:00:00",2.6807742440552,2.65157502324266,2.69495645534616,1.9743288157076,1.4216548056978,0.650297994667172,0.301023743930928,-0.281234004155374,-0.264636491922247,0,-0.476391948381497
1609,3,1,1609.21,"1609-3-15 00:00:00",2.0105806830414,2.65157502324266,2.69495645534616,2.76406034199063,2.1324822085467,1.62574498666793,0.903071231792785,0.562468008310747,0,0,0.238195974190748
1609,4,-1,1609.29,"1609-4-15 00:00:00",0,1.06063000929707,1.79663763689744,1.9743288157076,2.1324822085467,1.62574498666793,1.20409497572371,0.562468008310747,0.264636491922247,-0.250467656831411,-0.238195974190748
1609,5,-1,1609.38,"1609-5-15 00:00:00",-1.3403871220276,-0.530315004648533,0.449159409224359,1.18459728942456,1.4216548056978,1.62574498666793,1.20409497572371,0.843702012466121,0.264636491922247,0,-0.476391948381497
1609,6,-1,1609.46,"1609-6-15 00:00:00",-1.3403871220276,-1.5909450139456,-0.898318818448719,0,0.710827402848901,0.975446992000758,1.20409497572371,0.843702012466121,0.529272983844494,0,-0.238195974190748
1609,7,-1,1609.54,"1609-7-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.18459728942456,-0.355413701424451,0.325148997333586,0.602047487861857,0.843702012466121,0.529272983844494,0.250467656831411,-0.238195974190748
1609,8,-1,1609.62,"1609-8-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.9743288157076,-1.4216548056978,-0.650297994667172,0,0.281234004155374,0.529272983844494,0.250467656831411,0
1609,9,0,1609.71,"1609-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-1.30059598933434,-0.602047487861857,0,0.264636491922247,0.500935313662822,0.238195974190748
1609,10,0,1609.79,"1609-10-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.62574498666793,-1.20409497572371,-0.562468008310747,0,0.250467656831411,0.476391948381497
1609,11,1,1609.88,"1609-11-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,-0.710827402848901,-0.975446992000758,-1.20409497572371,-0.843702012466121,-0.264636491922247,0.250467656831411,0.476391948381497
1609,12,0,1609.96,"1609-12-15 00:00:00",0.670193561013801,0.530315004648533,0.449159409224359,0,-0.355413701424451,-0.650297994667172,-0.903071231792785,-1.12493601662149,-0.79390947576674,-0.250467656831411,0.238195974190748
1610,1,1,1610.04,"1610-1-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.789731526283038,0.355413701424451,0,-0.301023743930928,-0.562468008310747,-0.79390947576674,-0.500935313662822,0
1610,2,1,1610.12,"1610-2-15 00:00:00",1.3403871220276,1.06063000929707,1.34747822767308,1.18459728942456,1.06624110427335,0.650297994667172,0.301023743930928,0,-0.264636491922247,-0.500935313662822,-0.238195974190748
1610,3,-1,1610.21,"1610-3-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0.650297994667172,0.301023743930928,0,-0.264636491922247,-0.500935313662822,-0.714587922572245
1610,4,-1,1610.29,"1610-4-15 00:00:00",-1.3403871220276,-0.530315004648533,0,0,0.355413701424451,0.325148997333586,0.301023743930928,0,-0.264636491922247,-0.500935313662822,-0.714587922572245
1610,5,-2,1610.38,"1610-5-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.34747822767308,-0.789731526283038,-0.710827402848901,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.751402970494233,-0.952783896762994
1610,6,2,1610.46,"1610-6-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.394865763141519,0,0,0.301023743930928,0.281234004155374,0.264636491922247,0,-0.238195974190748
1610,7,1,1610.54,"1610-7-15 00:00:00",2.0105806830414,0.530315004648533,0,-0.394865763141519,0,0.325148997333586,0.301023743930928,0.562468008310747,0.529272983844494,0.500935313662822,0.238195974190748
1610,8,0,1610.62,"1610-8-15 00:00:00",0.670193561013801,1.5909450139456,0.449159409224359,0,-0.355413701424451,0,0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.476391948381497
1610,9,2,1610.71,"1610-9-15 00:00:00",1.3403871220276,1.5909450139456,2.2457970461218,1.18459728942456,0.710827402848901,0.325148997333586,0.602047487861857,0.843702012466121,0.79390947576674,1.00187062732564,0.952783896762994
1610,10,1,1610.79,"1610-10-15 00:00:00",2.0105806830414,1.5909450139456,1.79663763689744,2.36919457884911,1.4216548056978,0.975446992000758,0.602047487861857,0.843702012466121,1.05854596768899,1.00187062732564,1.19097987095374
1610,11,0,1610.88,"1610-11-15 00:00:00",0.670193561013801,1.5909450139456,1.34747822767308,1.57946305256608,2.1324822085467,1.30059598933434,0.903071231792785,0.562468008310747,0.79390947576674,1.00187062732564,0.952783896762994
1610,12,1,1610.96,"1610-12-15 00:00:00",0.670193561013801,1.06063000929707,1.79663763689744,1.57946305256608,1.77706850712225,2.2760429813351,1.50511871965464,1.12493601662149,0.79390947576674,1.00187062732564,1.19097987095374
1611,1,-1,1611.04,"1611-1-15 00:00:00",0,0,0.449159409224359,1.18459728942456,1.06624110427335,1.30059598933434,1.80614246358557,1.12493601662149,0.79390947576674,0.500935313662822,0.714587922572245
1611,2,-1,1611.12,"1611-2-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,0,0.710827402848901,0.650297994667172,0.903071231792785,1.40617002077687,0.79390947576674,0.500935313662822,0.238195974190748
1611,3,0,1611.21,"1611-3-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.449159409224359,-0.394865763141519,0,0.650297994667172,0.602047487861857,0.843702012466121,1.32318245961123,0.751402970494233,0.476391948381497
1611,4,1,1611.29,"1611-4-15 00:00:00",0.670193561013801,0,-0.449159409224359,0,0,0.325148997333586,0.903071231792785,0.843702012466121,1.05854596768899,1.50280594098847,0.952783896762994
1611,5,-1,1611.38,"1611-5-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-0.355413701424451,-0.325148997333586,0,0.562468008310747,0.529272983844494,0.751402970494233,1.19097987095374
1611,6,2,1611.46,"1611-6-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0.394865763141519,0,0.325148997333586,0.301023743930928,0.562468008310747,1.05854596768899,1.00187062732564,1.19097987095374
1611,7,2,1611.54,"1611-7-15 00:00:00",2.6807742440552,1.5909450139456,1.79663763689744,1.57946305256608,1.06624110427335,0.650297994667172,0.903071231792785,0.843702012466121,1.05854596768899,1.50280594098847,1.42917584514449
1611,8,1,1611.62,"1611-8-15 00:00:00",2.0105806830414,2.65157502324266,1.79663763689744,1.9743288157076,1.77706850712225,1.30059598933434,0.903071231792785,1.12493601662149,1.05854596768899,1.25233828415705,1.66737181933524
1611,9,-2,1611.71,"1611-9-15 00:00:00",-0.670193561013801,0.530315004648533,1.34747822767308,0.789731526283038,1.06624110427335,0.975446992000758,0.602047487861857,0.281234004155374,0.529272983844494,0.500935313662822,0.714587922572245
1611,10,0,1611.79,"1611-10-15 00:00:00",-1.3403871220276,-0.530315004648533,0.449159409224359,1.18459728942456,0.710827402848901,0.975446992000758,0.903071231792785,0.562468008310747,0.264636491922247,0.500935313662822,0.476391948381497
1611,11,0,1611.88,"1611-11-15 00:00:00",0,-1.06063000929707,-0.449159409224359,0.394865763141519,1.06624110427335,0.650297994667172,0.903071231792785,0.843702012466121,0.529272983844494,0.250467656831411,0.476391948381497
1611,12,-1,1611.96,"1611-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-1.34747822767308,-0.789731526283038,0,0.650297994667172,0.301023743930928,0.562468008310747,0.529272983844494,0.250467656831411,0
1612,1,-2,1612.04,"1612-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.9743288157076,-1.4216548056978,-0.650297994667172,0,-0.281234004155374,0,0,-0.238195974190748
1612,2,-1,1612.12,"1612-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-2.1324822085467,-1.62574498666793,-0.903071231792785,-0.281234004155374,-0.529272983844494,-0.250467656831411,-0.238195974190748
1612,3,-2,1612.21,"1612-3-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.69495645534616,-2.36919457884911,-2.1324822085467,-2.60119197866869,-2.1071662075165,-1.40617002077687,-0.79390947576674,-1.00187062732564,-0.714587922572245
1612,4,0,1612.29,"1612-4-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.95089398400152,-2.40818995144743,-1.96863802908762,-1.32318245961123,-0.751402970494233,-0.952783896762994
1612,5,0,1612.38,"1612-5-15 00:00:00",0,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.80614246358557,-2.24987203324299,-1.85245544345573,-1.25233828415705,-0.714587922572245
1612,6,0,1612.46,"1612-6-15 00:00:00",0,0,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.95089398400152,-1.80614246358557,-1.68740402493224,-2.11709193537797,-1.75327359781988,-1.19097987095374
1612,7,0,1612.54,"1612-7-15 00:00:00",0,0,0,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.80614246358557,-1.68740402493224,-1.58781895153348,-2.00374125465129,-1.66737181933524
1612,8,2,1612.62,"1612-8-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0,-0.325148997333586,-0.903071231792785,-1.12493601662149,-1.05854596768899,-1.00187062732564,-1.42917584514449
1612,9,0,1612.71,"1612-9-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0,-0.301023743930928,-0.843702012466121,-1.05854596768899,-1.00187062732564,-0.952783896762994
1612,10,0,1612.79,"1612-10-15 00:00:00",0,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0,-0.281234004155374,-0.79390947576674,-1.00187062732564,-0.952783896762994
