"year","month","sti1","ts","time","sti2","sti3","sti4","sti5","sti6","sti7","sti8","sti9","sti10","sti11","sti12"
1536,9,1,1536.71,"1536-9-15 00:00:00",2.0105806830414,3.1818900278912,4.04243468301923,4.34352339455671,3.90955071566896,3.57663897066945,3.01023743930928,2.53110603739836,2.38172842730022,2.2542089114827,2.14376376771674
1536,10,1,1536.79,"1536-10-15 00:00:00",1.3403871220276,2.12126001859413,3.14411586457051,3.94865763141519,4.26496441709341,3.90178796800303,3.61228492717114,3.09357404570911,2.64636491922247,2.50467656831411,2.38195974190748
1536,11,0,1536.88,"1536-11-15 00:00:00",0.670193561013801,1.06063000929707,1.79663763689744,2.76406034199063,3.55413701424451,3.90178796800303,3.61228492717114,3.37480804986448,2.91100141114471,2.50467656831411,2.38195974190748
1536,12,-1,1536.96,"1536-12-15 00:00:00",-0.670193561013801,0,0.449159409224359,1.18459728942456,2.1324822085467,2.92634097600227,3.31126118324021,3.09357404570911,2.91100141114471,2.50467656831411,2.14376376771674
1537,1,1,1537.04,"1537-1-15 00:00:00",0,0,0.449159409224359,0.789731526283038,1.4216548056978,2.2760429813351,3.01023743930928,3.37480804986448,3.17563790306696,3.00561188197693,2.62015571609823
1537,2,2,1537.12,"1537-2-15 00:00:00",2.0105806830414,1.06063000929707,0.898318818448719,1.18459728942456,1.4216548056978,1.95089398400152,2.70921369537836,3.37480804986448,3.70491088691145,3.50654719563975,3.33474363867048
1537,3,-1,1537.21,"1537-3-15 00:00:00",0.670193561013801,1.06063000929707,0.449159409224359,0.394865763141519,0.710827402848901,0.975446992000758,1.50511871965464,2.24987203324299,2.91100141114471,3.25607953880834,3.09654766447973
1537,4,0,1537.29,"1537-4-15 00:00:00",-0.670193561013801,0.530315004648533,0.898318818448719,0.394865763141519,0.355413701424451,0.650297994667172,0.903071231792785,1.40617002077687,2.11709193537797,2.75514422514552,3.09654766447973
1537,5,-2,1537.38,"1537-5-15 00:00:00",-1.3403871220276,-1.5909450139456,-0.449159409224359,0,-0.355413701424451,-0.325148997333586,0,0.281234004155374,0.79390947576674,1.50280594098847,2.14376376771674
1537,6,-2,1537.46,"1537-6-15 00:00:00",-2.6807742440552,-2.12126001859413,-2.2457970461218,-1.18459728942456,-0.710827402848901,-0.975446992000758,-0.903071231792785,-0.562468008310747,-0.264636491922247,0.250467656831411,0.952783896762994
1537,7,-2,1537.54,"1537-7-15 00:00:00",-2.6807742440552,-3.1818900278912,-2.69495645534616,-2.76406034199063,-1.77706850712225,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.05854596768899,-0.751402970494233,-0.238195974190748
1537,8,0,1537.62,"1537-8-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.69495645534616,-2.36919457884911,-2.48789590997116,-1.62574498666793,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.00187062732564,-0.714587922572245
1537,9,0,1537.71,"1537-9-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-2.36919457884911,-2.1324822085467,-2.2760429813351,-1.50511871965464,-1.12493601662149,-1.32318245961123,-1.25233828415705,-0.952783896762994
1537,10,0,1537.79,"1537-10-15 00:00:00",0,0,-0.898318818448719,-1.57946305256608,-2.1324822085467,-1.95089398400152,-2.1071662075165,-1.40617002077687,-1.05854596768899,-1.25233828415705,-1.19097987095374
1537,11,2,1537.88,"1537-11-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0,-0.710827402848901,-1.30059598933434,-1.20409497572371,-1.40617002077687,-0.79390947576674,-0.500935313662822,-0.714587922572245
1537,12,3,1537.96,"1537-12-15 00:00:00",3.350967805069,2.65157502324266,2.2457970461218,1.9743288157076,1.06624110427335,0.325148997333586,-0.301023743930928,-0.281234004155374,-0.529272983844494,0,0.238195974190748
1538,1,1,1538.04,"1538-1-15 00:00:00",2.6807742440552,3.1818900278912,2.69495645534616,2.36919457884911,2.1324822085467,1.30059598933434,0.602047487861857,0,0,-0.250467656831411,0.238195974190748
1538,2,0,1538.12,"1538-2-15 00:00:00",0.670193561013801,2.12126001859413,2.69495645534616,2.36919457884911,2.1324822085467,1.95089398400152,1.20409497572371,0.562468008310747,0,0,-0.238195974190748
1538,3,-2,1538.21,"1538-3-15 00:00:00",-1.3403871220276,-0.530315004648533,0.898318818448719,1.57946305256608,1.4216548056978,1.30059598933434,1.20409497572371,0.562468008310747,0,-0.500935313662822,-0.476391948381497
1538,4,-2,1538.29,"1538-4-15 00:00:00",-2.6807742440552,-2.12126001859413,-1.34747822767308,0,0.710827402848901,0.650297994667172,0.602047487861857,0.562468008310747,0,-0.500935313662822,-0.952783896762994
1538,5,0,1538.38,"1538-5-15 00:00:00",-1.3403871220276,-2.12126001859413,-1.79663763689744,-1.18459728942456,0,0.650297994667172,0.602047487861857,0.562468008310747,0.529272983844494,0,-0.476391948381497
1538,6,1,1538.46,"1538-6-15 00:00:00",0.670193561013801,-0.530315004648533,-1.34747822767308,-1.18459728942456,-0.710827402848901,0.325148997333586,0.903071231792785,0.843702012466121,0.79390947576674,0.751402970494233,0.238195974190748
1538,7,0,1538.54,"1538-7-15 00:00:00",0.670193561013801,0.530315004648533,-0.449159409224359,-1.18459728942456,-1.06624110427335,-0.650297994667172,0.301023743930928,0.843702012466121,0.79390947576674,0.751402970494233,0.714587922572245
1538,8,1,1538.62,"1538-8-15 00:00:00",0.670193561013801,1.06063000929707,0.898318818448719,0,-0.710827402848901,-0.650297994667172,-0.301023743930928,0.562468008310747,1.05854596768899,1.00187062732564,0.952783896762994
1538,9,0,1538.71,"1538-9-15 00:00:00",0.670193561013801,0.530315004648533,0.898318818448719,0.789731526283038,0,-0.650297994667172,-0.602047487861857,-0.281234004155374,0.529272983844494,1.00187062732564,0.952783896762994
1538,10,0,1538.79,"1538-10-15 00:00:00",0,0.530315004648533,0.449159409224359,0.789731526283038,0.710827402848901,0,-0.602047487861857,-0.562468008310747,-0.264636491922247,0.500935313662822,0.952783896762994
1538,11,0,1538.88,"1538-11-15 00:00:00",0,0,0.449159409224359,0.394865763141519,0.710827402848901,0.650297994667172,0,-0.562468008310747,-0.529272983844494,-0.250467656831411,0.476391948381497
1538,12,2,1538.96,"1538-12-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.18459728942456,1.06624110427335,1.30059598933434,1.20409497572371,0.562468008310747,0,0,0.238195974190748
1539,1,0,1539.04,"1539-1-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,0.789731526283038,1.06624110427335,0.975446992000758,1.20409497572371,1.12493601662149,0.529272983844494,0,0
1539,2,0,1539.12,"1539-2-15 00:00:00",0,1.06063000929707,0.898318818448719,0.789731526283038,0.710827402848901,0.975446992000758,0.903071231792785,1.12493601662149,1.05854596768899,0.500935313662822,0
1539,3,0,1539.21,"1539-3-15 00:00:00",0,0,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.903071231792785,0.843702012466121,1.05854596768899,1.00187062732564,0.476391948381497
1539,4,0,1539.29,"1539-4-15 00:00:00",0,0,0,0.789731526283038,0.710827402848901,0.650297994667172,0.602047487861857,0.843702012466121,0.79390947576674,1.00187062732564,0.952783896762994
1539,5,-1,1539.38,"1539-5-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.529272983844494,0.500935313662822,0.714587922572245
1539,6,0,1539.46,"1539-6-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0.500935313662822,0.476391948381497
1539,7,0,1539.54,"1539-7-15 00:00:00",0,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.476391948381497
1539,8,-1,1539.62,"1539-8-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-0.789731526283038,-0.710827402848901,-0.650297994667172,-0.602047487861857,0,0,0,0
1539,9,-1,1539.71,"1539-9-15 00:00:00",-1.3403871220276,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.843702012466121,-0.264636491922247,-0.250467656831411,-0.238195974190748
1539,10,-1,1539.79,"1539-10-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.05854596768899,-0.500935313662822,-0.476391948381497
1539,11,-1,1539.88,"1539-11-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.4216548056978,-1.62574498666793,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.25233828415705,-0.714587922572245
1539,12,0,1539.96,"1539-12-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.25233828415705,-1.19097987095374
1540,1,0,1540.04,"1540-1-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.30059598933434,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.25233828415705,-1.19097987095374
1540,2,3,1540.12,"1540-2-15 00:00:00",2.0105806830414,1.5909450139456,0.898318818448719,0.394865763141519,0,-0.325148997333586,-0.301023743930928,-0.281234004155374,-0.529272983844494,-0.500935313662822,-0.476391948381497
1540,3,1,1540.21,"1540-3-15 00:00:00",2.6807742440552,2.12126001859413,1.79663763689744,1.18459728942456,0.710827402848901,0.325148997333586,0,0,0,-0.250467656831411,-0.238195974190748
1540,4,1,1540.29,"1540-4-15 00:00:00",1.3403871220276,2.65157502324266,2.2457970461218,1.9743288157076,1.4216548056978,0.975446992000758,0.602047487861857,0.281234004155374,0.264636491922247,0.250467656831411,0
1540,5,2,1540.38,"1540-5-15 00:00:00",2.0105806830414,2.12126001859413,3.14411586457051,2.76406034199063,2.48789590997116,1.95089398400152,1.50511871965464,1.12493601662149,0.79390947576674,0.751402970494233,0.714587922572245
1540,6,1,1540.46,"1540-6-15 00:00:00",2.0105806830414,2.12126001859413,2.2457970461218,3.15892610513215,2.84330961139561,2.60119197866869,2.1071662075165,1.68740402493224,1.32318245961123,1.00187062732564,0.952783896762994
1540,7,3,1540.54,"1540-7-15 00:00:00",2.6807742440552,3.1818900278912,3.14411586457051,3.15892610513215,3.90955071566896,3.57663897066945,3.31126118324021,2.81234004155374,2.38172842730022,2.00374125465129,1.66737181933524
1540,8,3,1540.62,"1540-8-15 00:00:00",4.02116136608281,3.71220503253973,4.04243468301923,3.94865763141519,3.90955071566896,4.55208596267021,4.214332415033,3.93727605817523,3.44027439498921,3.00561188197693,2.62015571609823
1540,9,2,1540.71,"1540-9-15 00:00:00",3.350967805069,4.24252003718826,4.04243468301923,4.34352339455671,4.26496441709341,4.22693696533662,4.81637990289485,4.49974406648598,4.23418387075595,3.75701485247116,3.33474363867048
1540,10,1,1540.79,"1540-10-15 00:00:00",2.0105806830414,3.1818900278912,4.04243468301923,3.94865763141519,4.26496441709341,4.22693696533662,4.214332415033,4.78097807064135,4.49882036267819,4.25795016613399,3.81113558705198
1540,11,0,1540.88,"1540-11-15 00:00:00",0.670193561013801,1.5909450139456,2.69495645534616,3.55379186827367,3.55413701424451,3.90178796800303,3.91330867110207,3.93727605817523,4.49882036267819,4.25795016613399,4.04933156124272
1540,12,0,1540.96,"1540-12-15 00:00:00",0,0.530315004648533,1.34747822767308,2.36919457884911,3.19872331282006,3.25148997333586,3.61228492717114,3.65604205401986,3.70491088691145,4.25795016613399,4.04933156124272
1541,1,-1,1541.04,"1541-1-15 00:00:00",-0.670193561013801,-0.530315004648533,0,0.789731526283038,1.77706850712225,2.60119197866869,2.70921369537836,3.09357404570911,3.17563790306696,3.25607953880834,3.81113558705198
1541,2,-2,1541.12,"1541-2-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-0.789731526283038,0,0.975446992000758,1.80614246358557,1.96863802908762,2.38172842730022,2.50467656831411,2.62015571609823
1541,3,-1,1541.21,"1541-3-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.57946305256608,-1.06624110427335,-0.325148997333586,0.602047487861857,1.40617002077687,1.58781895153348,2.00374125465129,2.14376376771674
1541,4,0,1541.29,"1541-4-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.4216548056978,-0.975446992000758,-0.301023743930928,0.562468008310747,1.32318245961123,1.50280594098847,1.90556779352599
1541,5,0,1541.38,"1541-5-15 00:00:00",0,-0.530315004648533,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.30059598933434,-0.903071231792785,-0.281234004155374,0.529272983844494,1.25233828415705,1.42917584514449
1541,6,1,1541.46,"1541-6-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.789731526283038,-1.06624110427335,-0.975446992000758,-0.903071231792785,-0.562468008310747,0,0.751402970494233,1.42917584514449
1541,7,-1,1541.54,"1541-7-15 00:00:00",0,0,0,-0.394865763141519,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.12493601662149,-0.79390947576674,-0.250467656831411,0.476391948381497
1541,8,-1,1541.62,"1541-8-15 00:00:00",-1.3403871220276,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.00187062732564,-0.476391948381497
1541,9,0,1541.71,"1541-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.355413701424451,-0.650297994667172,-1.20409497572371,-1.40617002077687,-1.32318245961123,-1.25233828415705,-0.952783896762994
1541,10,0,1541.79,"1541-10-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-1.12493601662149,-1.32318245961123,-1.25233828415705,-1.19097987095374
1541,11,-1,1541.88,"1541-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.898318818448719,-1.18459728942456,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.32318245961123,-1.50280594098847,-1.42917584514449
1541,12,0,1541.96,"1541-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.650297994667172,-0.602047487861857,-0.562468008310747,-0.79390947576674,-1.25233828415705,-1.42917584514449
1542,1,1,1542.04,"1542-1-15 00:00:00",0.670193561013801,0,0,0,-0.355413701424451,-0.650297994667172,-0.301023743930928,-0.281234004155374,-0.264636491922247,-0.500935313662822,-0.952783896762994
1542,2,1,1542.12,"1542-2-15 00:00:00",1.3403871220276,1.06063000929707,0.449159409224359,0.394865763141519,0.355413701424451,0,-0.301023743930928,0,0,0,-0.238195974190748
1542,3,-2,1542.21,"1542-3-15 00:00:00",-0.670193561013801,0,0,-0.394865763141519,-0.355413701424451,-0.325148997333586,-0.602047487861857,-0.843702012466121,-0.529272983844494,-0.500935313662822,-0.476391948381497
1542,4,-1,1542.29,"1542-4-15 00:00:00",-2.0105806830414,-1.06063000929707,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.650297994667172,-0.602047487861857,-0.843702012466121,-1.05854596768899,-0.751402970494233,-0.714587922572245
1542,5,-2,1542.38,"1542-5-15 00:00:00",-2.0105806830414,-2.65157502324266,-1.79663763689744,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.19097987095374
1542,6,-1,1542.46,"1542-6-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.69495645534616,-1.9743288157076,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.40617002077687,-1.32318245961123,-1.50280594098847,-1.66737181933524
1542,7,-2,1542.54,"1542-7-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.69495645534616,-3.15892610513215,-2.48789590997116,-1.95089398400152,-1.80614246358557,-1.96863802908762,-1.85245544345573,-1.75327359781988,-1.90556779352599
1542,8,-2,1542.62,"1542-8-15 00:00:00",-2.6807742440552,-2.65157502324266,-3.14411586457051,-3.15892610513215,-3.55413701424451,-2.92634097600227,-2.40818995144743,-2.24987203324299,-2.38172842730022,-2.2542089114827,-2.14376376771674
1542,9,0,1542.71,"1542-9-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-2.76406034199063,-2.84330961139561,-3.25148997333586,-2.70921369537836,-2.24987203324299,-2.11709193537797,-2.2542089114827,-2.14376376771674
1542,10,0,1542.79,"1542-10-15 00:00:00",0,-1.06063000929707,-1.79663763689744,-1.9743288157076,-2.48789590997116,-2.60119197866869,-3.01023743930928,-2.53110603739836,-2.11709193537797,-2.00374125465129,-2.14376376771674
1542,11,0,1542.88,"1542-11-15 00:00:00",0,0,-0.898318818448719,-1.57946305256608,-1.77706850712225,-2.2760429813351,-2.40818995144743,-2.81234004155374,-2.38172842730022,-2.00374125465129,-1.90556779352599
1542,12,-1,1542.96,"1542-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-1.18459728942456,-1.77706850712225,-1.95089398400152,-2.40818995144743,-2.53110603739836,-2.91100141114471,-2.50467656831411,-2.14376376771674
1543,1,-2,1543.04,"1543-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-1.34747822767308,-1.18459728942456,-1.77706850712225,-2.2760429813351,-2.40818995144743,-2.81234004155374,-2.91100141114471,-3.25607953880834,-2.85835169028898
1543,2,-2,1543.12,"1543-2-15 00:00:00",-2.6807742440552,-2.65157502324266,-2.2457970461218,-1.9743288157076,-1.77706850712225,-2.2760429813351,-2.70921369537836,-2.81234004155374,-3.17563790306696,-3.25607953880834,-3.57293961286123
1543,3,-1,1543.21,"1543-3-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.69495645534616,-2.36919457884911,-2.1324822085467,-1.95089398400152,-2.40818995144743,-2.81234004155374,-2.91100141114471,-3.25607953880834,-3.33474363867048
1543,4,0,1543.29,"1543-4-15 00:00:00",-0.670193561013801,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.95089398400152,-1.80614246358557,-2.24987203324299,-2.64636491922247,-2.75514422514552,-3.09654766447973
1543,5,-1,1543.38,"1543-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.79663763689744,-2.36919457884911,-2.48789590997116,-2.2760429813351,-2.1071662075165,-1.96863802908762,-2.38172842730022,-2.75514422514552,-2.85835169028898
1543,6,-1,1543.46,"1543-6-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.48789590997116,-2.60119197866869,-2.40818995144743,-2.24987203324299,-2.11709193537797,-2.50467656831411,-2.85835169028898
1543,7,-1,1543.54,"1543-7-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.34747822767308,-1.57946305256608,-2.1324822085467,-2.60119197866869,-2.70921369537836,-2.53110603739836,-2.38172842730022,-2.2542089114827,-2.62015571609823
1543,8,-1,1543.62,"1543-8-15 00:00:00",-1.3403871220276,-1.5909450139456,-1.79663763689744,-1.57946305256608,-1.77706850712225,-2.2760429813351,-2.70921369537836,-2.81234004155374,-2.64636491922247,-2.50467656831411,-2.38195974190748
1543,9,0,1543.71,"1543-9-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.4216548056978,-1.62574498666793,-2.1071662075165,-2.53110603739836,-2.64636491922247,-2.50467656831411,-2.38195974190748
1543,10,1,1543.79,"1543-10-15 00:00:00",0.670193561013801,0,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.68740402493224,-2.11709193537797,-2.2542089114827,-2.14376376771674
1543,11,0,1543.88,"1543-11-15 00:00:00",0.670193561013801,0.530315004648533,0,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.58781895153348,-2.00374125465129,-2.14376376771674
1543,12,-1,1543.96,"1543-12-15 00:00:00",-0.670193561013801,0,0,-0.394865763141519,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.12493601662149,-1.32318245961123,-1.75327359781988,-2.14376376771674
1544,1,-2,1544.04,"1544-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.58781895153348,-1.75327359781988,-2.14376376771674
1544,2,-1,1544.12,"1544-2-15 00:00:00",-2.0105806830414,-2.12126001859413,-1.79663763689744,-1.18459728942456,-1.06624110427335,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.85245544345573,-1.75327359781988,-1.90556779352599
1544,3,-1,1544.21,"1544-3-15 00:00:00",-1.3403871220276,-2.12126001859413,-2.2457970461218,-1.9743288157076,-1.4216548056978,-1.30059598933434,-1.50511871965464,-1.68740402493224,-1.85245544345573,-2.00374125465129,-1.90556779352599
1544,4,-1,1544.29,"1544-4-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.1324822085467,-1.62574498666793,-1.50511871965464,-1.68740402493224,-1.85245544345573,-2.00374125465129,-2.14376376771674
1544,5,0,1544.38,"1544-5-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-1.95089398400152,-1.50511871965464,-1.40617002077687,-1.58781895153348,-1.75327359781988,-1.90556779352599
1544,6,-1,1544.46,"1544-6-15 00:00:00",-0.670193561013801,-1.06063000929707,-1.34747822767308,-1.57946305256608,-2.1324822085467,-2.2760429813351,-2.1071662075165,-1.68740402493224,-1.58781895153348,-1.75327359781988,-1.90556779352599
1544,7,-1,1544.54,"1544-7-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.57946305256608,-1.77706850712225,-2.2760429813351,-2.40818995144743,-2.24987203324299,-1.85245544345573,-1.75327359781988,-1.90556779352599
1544,8,0,1544.62,"1544-8-15 00:00:00",-0.670193561013801,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.4216548056978,-1.62574498666793,-2.1071662075165,-2.24987203324299,-2.11709193537797,-1.75327359781988,-1.66737181933524
1544,9,0,1544.71,"1544-9-15 00:00:00",0,-0.530315004648533,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.30059598933434,-1.50511871965464,-1.96863802908762,-2.11709193537797,-2.00374125465129,-1.66737181933524
1544,10,0,1544.79,"1544-10-15 00:00:00",0,0,-0.449159409224359,-0.789731526283038,-0.710827402848901,-0.975446992000758,-1.20409497572371,-1.40617002077687,-1.85245544345573,-2.00374125465129,-1.90556779352599
1544,11,-1,1544.88,"1544-11-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.789731526283038,-1.06624110427335,-0.975446992000758,-1.20409497572371,-1.40617002077687,-1.58781895153348,-2.00374125465129,-2.14376376771674
1544,12,0,1544.96,"1544-12-15 00:00:00",-0.670193561013801,-0.530315004648533,-0.449159409224359,-0.394865763141519,-0.710827402848901,-0.975446992000758,-0.903071231792785,-1.12493601662149,-1.32318245961123,-1.50280594098847,-1.90556779352599
1545,1,1,1545.04,"1545-1-15 00:00:00",0.670193561013801,0,0,0,0,-0.325148997333586,-0.602047487861857,-0.562468008310747,-0.79390947576674,-1.00187062732564,-1.19097987095374
1545,2,2,1545.12,"1545-2-15 00:00:00",2.0105806830414,1.5909450139456,0.898318818448719,0.789731526283038,0.710827402848901,0.650297994667172,0.301023743930928,0,0,-0.250467656831411,-0.476391948381497
1545,3,1,1545.21,"1545-3-15 00:00:00",2.0105806830414,2.12126001859413,1.79663763689744,1.18459728942456,1.06624110427335,0.975446992000758,0.903071231792785,0.562468008310747,0.264636491922247,0.250467656831411,0
1545,4,0,1545.29,"1545-4-15 00:00:00",0.670193561013801,1.5909450139456,1.79663763689744,1.57946305256608,1.06624110427335,0.975446992000758,0.903071231792785,0.843702012466121,0.529272983844494,0.250467656831411,0.238195974190748
1545,5,0,1545.38,"1545-5-15 00:00:00",0,0.530315004648533,1.34747822767308,1.57946305256608,1.4216548056978,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,0.500935313662822,0.238195974190748
1545,6,0,1545.46,"1545-6-15 00:00:00",0,0,0.449159409224359,1.18459728942456,1.4216548056978,1.30059598933434,0.903071231792785,0.843702012466121,0.79390947576674,0.751402970494233,0.476391948381497
1545,7,2,1545.54,"1545-7-15 00:00:00",1.3403871220276,1.06063000929707,0.898318818448719,1.18459728942456,1.77706850712225,1.95089398400152,1.80614246358557,1.40617002077687,1.32318245961123,1.25233828415705,1.19097987095374
1545,8,2,1545.62,"1545-8-15 00:00:00",2.6807742440552,2.12126001859413,1.79663763689744,1.57946305256608,1.77706850712225,2.2760429813351,2.40818995144743,2.24987203324299,1.85245544345573,1.75327359781988,1.66737181933524
1545,9,1,1545.71,"1545-9-15 00:00:00",2.0105806830414,2.65157502324266,2.2457970461218,1.9743288157076,1.77706850712225,1.95089398400152,2.40818995144743,2.53110603739836,2.38172842730022,2.00374125465129,1.90556779352599
1545,10,1,1545.79,"1545-10-15 00:00:00",1.3403871220276,2.12126001859413,2.69495645534616,2.36919457884911,2.1324822085467,1.95089398400152,2.1071662075165,2.53110603739836,2.64636491922247,2.50467656831411,2.14376376771674
1545,11,0,1545.88,"1545-11-15 00:00:00",0.670193561013801,1.06063000929707,1.79663763689744,2.36919457884911,2.1324822085467,1.95089398400152,1.80614246358557,1.96863802908762,2.38172842730022,2.50467656831411,2.38195974190748
1545,12,-2,1545.96,"1545-12-15 00:00:00",-1.3403871220276,-0.530315004648533,0,0.789731526283038,1.4216548056978,1.30059598933434,1.20409497572371,1.12493601662149,1.32318245961123,1.75327359781988,1.90556779352599
1546,1,-1,1546.04,"1546-1-15 00:00:00",-2.0105806830414,-1.5909450139456,-0.898318818448719,-0.394865763141519,0.355413701424451,0.975446992000758,0.903071231792785,0.843702012466121,0.79390947576674,1.00187062732564,1.42917584514449
1546,2,-2,1546.12,"1546-2-15 00:00:00",-2.0105806830414,-2.65157502324266,-2.2457970461218,-1.57946305256608,-1.06624110427335,-0.325148997333586,0.301023743930928,0.281234004155374,0.264636491922247,0.250467656831411,0.476391948381497
1546,3,-1,1546.21,"1546-3-15 00:00:00",-2.0105806830414,-2.12126001859413,-2.69495645534616,-2.36919457884911,-1.77706850712225,-1.30059598933434,-0.602047487861857,0,0,0,0
1546,4,0,1546.29,"1546-4-15 00:00:00",-0.670193561013801,-1.5909450139456,-1.79663763689744,-2.36919457884911,-2.1324822085467,-1.62574498666793,-1.20409497572371,-0.562468008310747,0,0,0
1546,5,-2,1546.38,"1546-5-15 00:00:00",-1.3403871220276,-1.5909450139456,-2.2457970461218,-2.36919457884911,-2.84330961139561,-2.60119197866869,-2.1071662075165,-1.68740402493224,-1.05854596768899,-0.500935313662822,-0.476391948381497
1546,6,0,1546.46,"1546-6-15 00:00:00",-1.3403871220276,-1.06063000929707,-1.34747822767308,-1.9743288157076,-2.1324822085467,-2.60119197866869,-2.40818995144743,-1.96863802908762,-1.58781895153348,-1.00187062732564,-0.476391948381497
1546,7,0,1546.54,"1546-7-15 00:00:00",0,-1.06063000929707,-0.898318818448719,-1.18459728942456,-1.77706850712225,-1.95089398400152,-2.40818995144743,-2.24987203324299,-1.85245544345573,-1.50280594098847,-0.952783896762994
1546,8,0,1546.62,"1546-8-15 00:00:00",0,0,-0.898318818448719,-0.789731526283038,-1.06624110427335,-1.62574498666793,-1.80614246358557,-2.24987203324299,-2.11709193537797,-1.75327359781988,-1.42917584514449
