"year","month","tis99","tia30","tia10","til30","til10","ts","time"
1780,8,1.00932,1,1.01901,1,0.0473641,1780.62,"1780-8-15 00:00:00"
1780,9,-0.0523723,0,0,0,0.311762,1780.71,"1780-9-15 00:00:00"
1780,9,-0.0523723,0,-0.0347221,0,0.311762,1780.71,"1780-9-15 00:00:00"
1780,9,0,0,0,0,0.311762,1780.71,"1780-9-15 00:00:00"
1780,9,0,0,-0.0347221,0,0.311762,1780.71,"1780-9-15 00:00:00"
1780,10,1,1,1,1,0.770259,1780.79,"1780-10-15 00:00:00"
1780,10,1,1,0.455822,1,0.770259,1780.79,"1780-10-15 00:00:00"
1780,10,0.65628,1,1,1,0.770259,1780.79,"1780-10-15 00:00:00"
1780,10,0.65628,1,0.455822,1,0.770259,1780.79,"1780-10-15 00:00:00"
1780,11,-0.299176,0,0,0,-0.36223,1780.88,"1780-11-15 00:00:00"
1780,11,-0.299176,0,-0.0402649,0,-0.36223,1780.88,"1780-11-15 00:00:00"
1780,11,0,0,0,0,-0.36223,1780.88,"1780-11-15 00:00:00"
1780,11,0,0,-0.0402649,0,-0.36223,1780.88,"1780-11-15 00:00:00"
1780,12,-1,-1,-1.1282,-1,-1.30641,1780.96,"1780-12-15 00:00:00"
1780,12,-1,-1,-1,-1,-1.30641,1780.96,"1780-12-15 00:00:00"
1780,12,-0.9286,-1,-1.1282,-1,-1.30641,1780.96,"1780-12-15 00:00:00"
1780,12,-0.9286,-1,-1,-1,-1.30641,1780.96,"1780-12-15 00:00:00"
1781,1,0,0,0,0,0.890936,1781.04,"1781-1-15 00:00:00"
1781,1,0,0,0.131827,0,0.890936,1781.04,"1781-1-15 00:00:00"
1781,1,-0.424053,0,0,0,0.890936,1781.04,"1781-1-15 00:00:00"
1781,1,-0.424053,0,0.131827,0,0.890936,1781.04,"1781-1-15 00:00:00"
1781,2,0,0,0,0,0.466701,1781.12,"1781-2-15 00:00:00"
1781,2,0,0,0.329851,0,0.466701,1781.12,"1781-2-15 00:00:00"
1781,2,0.219527,0,0,0,0.466701,1781.12,"1781-2-15 00:00:00"
1781,2,0.219527,0,0.329851,0,0.466701,1781.12,"1781-2-15 00:00:00"
1781,3,0.513054,1,1,1,-1.4828,1781.21,"1781-3-15 00:00:00"
1781,3,0.513054,1,0.0779648,1,-1.4828,1781.21,"1781-3-15 00:00:00"
1781,3,1,1,1,1,-1.4828,1781.21,"1781-3-15 00:00:00"
1781,3,1,1,0.0779648,1,-1.4828,1781.21,"1781-3-15 00:00:00"
1781,4,1,1,0.977964,1,0.405592,1781.29,"1781-4-15 00:00:00"
1781,4,1,1,1,1,0.405592,1781.29,"1781-4-15 00:00:00"
1781,4,0.973904,1,0.977964,1,0.405592,1781.29,"1781-4-15 00:00:00"
1781,4,0.973904,1,1,1,0.405592,1781.29,"1781-4-15 00:00:00"
1781,5,0.652383,1,0.904769,1,0.600966,1781.38,"1781-5-15 00:00:00"
1781,5,1,1,0.904769,1,0.600966,1781.38,"1781-5-15 00:00:00"
1781,6,2,2,1.51851,2,2.11755,1781.46,"1781-6-15 00:00:00"
1781,6,1.55,2,1.51851,2,2.11755,1781.46,"1781-6-15 00:00:00"
1781,7,0.372385,1,0.683002,1,0.142909,1781.54,"1781-7-15 00:00:00"
1781,7,1,1,0.683002,1,0.142909,1781.54,"1781-7-15 00:00:00"
1781,8,1.93774,2,2.05546,2,1.56413,1781.62,"1781-8-15 00:00:00"
1781,8,2,2,2.05546,2,1.56413,1781.62,"1781-8-15 00:00:00"
1781,9,2,2,1.16299,2,1.36358,1781.71,"1781-9-15 00:00:00"
1781,9,1.28437,2,1.16299,2,1.36358,1781.71,"1781-9-15 00:00:00"
1781,10,0,0,-0.820329,0,-0.638106,1781.79,"1781-10-15 00:00:00"
1781,10,-0.480866,0,-0.820329,0,-0.638106,1781.79,"1781-10-15 00:00:00"
1781,11,0.312645,0,0.417977,0,0.153499,1781.88,"1781-11-15 00:00:00"
1781,11,0.312645,0,0.417977,0,0,1781.88,"1781-11-15 00:00:00"
1781,11,0,0,0.417977,0,0.153499,1781.88,"1781-11-15 00:00:00"
1781,11,0,0,0.417977,0,0,1781.88,"1781-11-15 00:00:00"
1781,12,0,0,-0.119599,0,0,1781.96,"1781-12-15 00:00:00"
1781,12,0,0,-0.119599,0,-0.0420994,1781.96,"1781-12-15 00:00:00"
1781,12,-0.120508,0,-0.119599,0,0,1781.96,"1781-12-15 00:00:00"
1781,12,-0.120508,0,-0.119599,0,-0.0420994,1781.96,"1781-12-15 00:00:00"
1782,1,1,1,1.35595,1,1,1782.04,"1782-1-15 00:00:00"
1782,1,1,1,1.35595,1,1.94642,1782.04,"1782-1-15 00:00:00"
1782,1,1,1.34717,1.35595,1,1,1782.04,"1782-1-15 00:00:00"
1782,1,1,1.34717,1.35595,1,1.94642,1782.04,"1782-1-15 00:00:00"
1782,1,0.825652,1,1.35595,1,1,1782.04,"1782-1-15 00:00:00"
1782,1,0.825652,1,1.35595,1,1.94642,1782.04,"1782-1-15 00:00:00"
1782,1,0.825652,1.34717,1.35595,1,1,1782.04,"1782-1-15 00:00:00"
1782,1,0.825652,1.34717,1.35595,1,1.94642,1782.04,"1782-1-15 00:00:00"
1782,2,-1.66764,-1.79617,-1.44219,-2,-2,1782.12,"1782-2-15 00:00:00"
1782,2,-1.66764,-1.79617,-1.44219,-2,-1.4288,1782.12,"1782-2-15 00:00:00"
1782,2,-1.66764,-2,-1.44219,-2,-2,1782.12,"1782-2-15 00:00:00"
1782,2,-1.66764,-2,-1.44219,-2,-1.4288,1782.12,"1782-2-15 00:00:00"
1782,2,-2,-1.79617,-1.44219,-2,-2,1782.12,"1782-2-15 00:00:00"
1782,2,-2,-1.79617,-1.44219,-2,-1.4288,1782.12,"1782-2-15 00:00:00"
1782,2,-2,-2,-1.44219,-2,-2,1782.12,"1782-2-15 00:00:00"
1782,2,-2,-2,-1.44219,-2,-1.4288,1782.12,"1782-2-15 00:00:00"
1782,3,-1,-0.570518,-1.54029,-1,-2.12947,1782.21,"1782-3-15 00:00:00"
1782,3,-1,-0.570518,-1.54029,-1,-1,1782.21,"1782-3-15 00:00:00"
1782,3,-1,-1,-1.54029,-1,-2.12947,1782.21,"1782-3-15 00:00:00"
1782,3,-1,-1,-1.54029,-1,-1,1782.21,"1782-3-15 00:00:00"
1782,3,-0.510843,-0.570518,-1.54029,-1,-2.12947,1782.21,"1782-3-15 00:00:00"
1782,3,-0.510843,-0.570518,-1.54029,-1,-1,1782.21,"1782-3-15 00:00:00"
1782,3,-0.510843,-1,-1.54029,-1,-2.12947,1782.21,"1782-3-15 00:00:00"
1782,3,-0.510843,-1,-1.54029,-1,-1,1782.21,"1782-3-15 00:00:00"
1782,4,-0.77835,-1,-0.772712,-1,-1,1782.29,"1782-4-15 00:00:00"
1782,4,-0.77835,-1,-0.772712,-1,-1.24091,1782.29,"1782-4-15 00:00:00"
1782,4,-0.77835,-0.689918,-0.772712,-1,-1,1782.29,"1782-4-15 00:00:00"
1782,4,-0.77835,-0.689918,-0.772712,-1,-1.24091,1782.29,"1782-4-15 00:00:00"
1782,4,-1,-1,-0.772712,-1,-1,1782.29,"1782-4-15 00:00:00"
1782,4,-1,-1,-0.772712,-1,-1.24091,1782.29,"1782-4-15 00:00:00"
1782,4,-1,-0.689918,-0.772712,-1,-1,1782.29,"1782-4-15 00:00:00"
1782,4,-1,-0.689918,-0.772712,-1,-1.24091,1782.29,"1782-4-15 00:00:00"
1782,5,0,-0.506707,-0.50555,0,-1.73266,1782.38,"1782-5-15 00:00:00"
1782,5,0,-0.506707,-0.50555,0,0,1782.38,"1782-5-15 00:00:00"
1782,5,0,0,-0.50555,0,-1.73266,1782.38,"1782-5-15 00:00:00"
1782,5,0,0,-0.50555,0,0,1782.38,"1782-5-15 00:00:00"
1782,5,-0.393802,-0.506707,-0.50555,0,-1.73266,1782.38,"1782-5-15 00:00:00"
1782,5,-0.393802,-0.506707,-0.50555,0,0,1782.38,"1782-5-15 00:00:00"
1782,5,-0.393802,0,-0.50555,0,-1.73266,1782.38,"1782-5-15 00:00:00"
1782,5,-0.393802,0,-0.50555,0,0,1782.38,"1782-5-15 00:00:00"
1782,6,1,0.709226,0.795412,1,0.932714,1782.46,"1782-6-15 00:00:00"
1782,6,1,0.709226,0.795412,1,1,1782.46,"1782-6-15 00:00:00"
1782,6,1,1,0.795412,1,0.932714,1782.46,"1782-6-15 00:00:00"
1782,6,1,1,0.795412,1,1,1782.46,"1782-6-15 00:00:00"
1782,6,0.94464,0.709226,0.795412,1,0.932714,1782.46,"1782-6-15 00:00:00"
1782,6,0.94464,0.709226,0.795412,1,1,1782.46,"1782-6-15 00:00:00"
1782,6,0.94464,1,0.795412,1,0.932714,1782.46,"1782-6-15 00:00:00"
1782,6,0.94464,1,0.795412,1,1,1782.46,"1782-6-15 00:00:00"
1782,7,0.933216,1.00638,1.20597,1,0.771102,1782.54,"1782-7-15 00:00:00"
1782,7,0.933216,1.00638,1.20597,1,1,1782.54,"1782-7-15 00:00:00"
1782,7,0.933216,1,1.20597,1,0.771102,1782.54,"1782-7-15 00:00:00"
1782,7,0.933216,1,1.20597,1,1,1782.54,"1782-7-15 00:00:00"
1782,7,1,1.00638,1.20597,1,0.771102,1782.54,"1782-7-15 00:00:00"
1782,7,1,1.00638,1.20597,1,1,1782.54,"1782-7-15 00:00:00"
1782,7,1,1,1.20597,1,0.771102,1782.54,"1782-7-15 00:00:00"
1782,7,1,1,1.20597,1,1,1782.54,"1782-7-15 00:00:00"
1782,8,-0.0738468,-0.3133,-1.09861,0,0,1782.62,"1782-8-15 00:00:00"
1782,8,-0.0738468,-0.3133,-1.09861,0,-2.68035,1782.62,"1782-8-15 00:00:00"
1782,8,-0.0738468,0,-1.09861,0,0,1782.62,"1782-8-15 00:00:00"
1782,8,-0.0738468,0,-1.09861,0,-2.68035,1782.62,"1782-8-15 00:00:00"
1782,8,0,-0.3133,-1.09861,0,0,1782.62,"1782-8-15 00:00:00"
1782,8,0,-0.3133,-1.09861,0,-2.68035,1782.62,"1782-8-15 00:00:00"
1782,8,0,0,-1.09861,0,0,1782.62,"1782-8-15 00:00:00"
1782,8,0,0,-1.09861,0,-2.68035,1782.62,"1782-8-15 00:00:00"
1782,9,1,1,0.334158,1,1,1782.71,"1782-9-15 00:00:00"
1782,9,1,1,0.334158,1,0.10711,1782.71,"1782-9-15 00:00:00"
1782,9,1,0.503926,0.334158,1,1,1782.71,"1782-9-15 00:00:00"
1782,9,1,0.503926,0.334158,1,0.10711,1782.71,"1782-9-15 00:00:00"
1782,9,0.419418,1,0.334158,1,1,1782.71,"1782-9-15 00:00:00"
1782,9,0.419418,1,0.334158,1,0.10711,1782.71,"1782-9-15 00:00:00"
1782,9,0.419418,0.503926,0.334158,1,1,1782.71,"1782-9-15 00:00:00"
1782,9,0.419418,0.503926,0.334158,1,0.10711,1782.71,"1782-9-15 00:00:00"
1782,10,-1,-0.907788,-1.43953,-1,-1,1782.79,"1782-10-15 00:00:00"
1782,10,-1,-0.907788,-1.43953,-1,-1.16848,1782.79,"1782-10-15 00:00:00"
1782,10,-1,-1,-1.43953,-1,-1,1782.79,"1782-10-15 00:00:00"
1782,10,-1,-1,-1.43953,-1,-1.16848,1782.79,"1782-10-15 00:00:00"
1782,10,-1.28356,-0.907788,-1.43953,-1,-1,1782.79,"1782-10-15 00:00:00"
1782,10,-1.28356,-0.907788,-1.43953,-1,-1.16848,1782.79,"1782-10-15 00:00:00"
1782,10,-1.28356,-1,-1.43953,-1,-1,1782.79,"1782-10-15 00:00:00"
1782,10,-1.28356,-1,-1.43953,-1,-1.16848,1782.79,"1782-10-15 00:00:00"
1782,11,-1.88991,-2,-1.37829,-2,-2,1782.88,"1782-11-15 00:00:00"
1782,11,-1.88991,-2,-1.37829,-2,-1.85067,1782.88,"1782-11-15 00:00:00"
1782,11,-1.88991,-1.88124,-1.37829,-2,-2,1782.88,"1782-11-15 00:00:00"
1782,11,-1.88991,-1.88124,-1.37829,-2,-1.85067,1782.88,"1782-11-15 00:00:00"
1782,11,-2,-2,-1.37829,-2,-2,1782.88,"1782-11-15 00:00:00"
1782,11,-2,-2,-1.37829,-2,-1.85067,1782.88,"1782-11-15 00:00:00"
1782,11,-2,-1.88124,-1.37829,-2,-2,1782.88,"1782-11-15 00:00:00"
1782,11,-2,-1.88124,-1.37829,-2,-1.85067,1782.88,"1782-11-15 00:00:00"
1782,12,0,0,-0.456947,0,0,1782.96,"1782-12-15 00:00:00"
1782,12,0,0,-0.456947,0,-0.496852,1782.96,"1782-12-15 00:00:00"
1782,12,0,-0.342207,-0.456947,0,0,1782.96,"1782-12-15 00:00:00"
1782,12,0,-0.342207,-0.456947,0,-0.496852,1782.96,"1782-12-15 00:00:00"
1782,12,-0.48415,0,-0.456947,0,0,1782.96,"1782-12-15 00:00:00"
1782,12,-0.48415,0,-0.456947,0,-0.496852,1782.96,"1782-12-15 00:00:00"
1782,12,-0.48415,-0.342207,-0.456947,0,0,1782.96,"1782-12-15 00:00:00"
1782,12,-0.48415,-0.342207,-0.456947,0,-0.496852,1782.96,"1782-12-15 00:00:00"
1783,1,0.964508,1,1.43503,1.43826,1.59554,1783.04,"1783-1-15 00:00:00"
1783,1,0.964508,1,1.43503,1.43826,1,1783.04,"1783-1-15 00:00:00"
1783,1,0.964508,1,1.43503,1,1.59554,1783.04,"1783-1-15 00:00:00"
1783,1,0.964508,1,1.43503,1,1,1783.04,"1783-1-15 00:00:00"
1783,1,0.964508,1.38811,1.43503,1.43826,1.59554,1783.04,"1783-1-15 00:00:00"
1783,1,0.964508,1.38811,1.43503,1.43826,1,1783.04,"1783-1-15 00:00:00"
1783,1,0.964508,1.38811,1.43503,1,1.59554,1783.04,"1783-1-15 00:00:00"
1783,1,0.964508,1.38811,1.43503,1,1,1783.04,"1783-1-15 00:00:00"
1783,1,1,1,1.43503,1.43826,1.59554,1783.04,"1783-1-15 00:00:00"
1783,1,1,1,1.43503,1.43826,1,1783.04,"1783-1-15 00:00:00"
1783,1,1,1,1.43503,1,1.59554,1783.04,"1783-1-15 00:00:00"
1783,1,1,1,1.43503,1,1,1783.04,"1783-1-15 00:00:00"
1783,1,1,1.38811,1.43503,1.43826,1.59554,1783.04,"1783-1-15 00:00:00"
1783,1,1,1.38811,1.43503,1.43826,1,1783.04,"1783-1-15 00:00:00"
1783,1,1,1.38811,1.43503,1,1.59554,1783.04,"1783-1-15 00:00:00"
1783,1,1,1.38811,1.43503,1,1,1783.04,"1783-1-15 00:00:00"
1783,2,1,1,1.11789,1,1,1783.12,"1783-2-15 00:00:00"
1783,2,1,1,1.11789,1,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1,1,1.11789,1.56297,1,1783.12,"1783-2-15 00:00:00"
1783,2,1,1,1.11789,1.56297,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1,1,1,1,1,1783.12,"1783-2-15 00:00:00"
1783,2,1,1,1,1,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1,1,1,1.56297,1,1783.12,"1783-2-15 00:00:00"
1783,2,1,1,1,1.56297,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1,1.3896,1.11789,1,1,1783.12,"1783-2-15 00:00:00"
1783,2,1,1.3896,1.11789,1,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1,1.3896,1.11789,1.56297,1,1783.12,"1783-2-15 00:00:00"
1783,2,1,1.3896,1.11789,1.56297,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1,1.3896,1,1,1,1783.12,"1783-2-15 00:00:00"
1783,2,1,1.3896,1,1,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1,1.3896,1,1.56297,1,1783.12,"1783-2-15 00:00:00"
1783,2,1,1.3896,1,1.56297,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1,1.11789,1,1,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1,1.11789,1,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1,1.11789,1.56297,1,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1,1.11789,1.56297,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1,1,1,1,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1,1,1,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1,1,1.56297,1,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1,1,1.56297,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1.3896,1.11789,1,1,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1.3896,1.11789,1,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1.3896,1.11789,1.56297,1,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1.3896,1.11789,1.56297,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1.3896,1,1,1,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1.3896,1,1,1.78456,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1.3896,1,1.56297,1,1783.12,"1783-2-15 00:00:00"
1783,2,1.10534,1.3896,1,1.56297,1.78456,1783.12,"1783-2-15 00:00:00"
1783,3,-0.657114,-1,-1,-1,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-1,-1,-1,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-1,-1,-1.05544,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-1,-1,-1.05544,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-1,-1.56608,-1,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-1,-1.56608,-1,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-1,-1.56608,-1.05544,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-1,-1.56608,-1.05544,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-0.697329,-1,-1,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-0.697329,-1,-1,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-0.697329,-1,-1.05544,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-0.697329,-1,-1.05544,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-0.697329,-1.56608,-1,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-0.697329,-1.56608,-1,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-0.697329,-1.56608,-1.05544,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-0.657114,-0.697329,-1.56608,-1.05544,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-1,-1,-1,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-1,-1,-1,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-1,-1,-1.05544,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-1,-1,-1.05544,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-1,-1.56608,-1,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-1,-1.56608,-1,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-1,-1.56608,-1.05544,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-1,-1.56608,-1.05544,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-0.697329,-1,-1,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-0.697329,-1,-1,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-0.697329,-1,-1.05544,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-0.697329,-1,-1.05544,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-0.697329,-1.56608,-1,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-0.697329,-1.56608,-1,-1,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-0.697329,-1.56608,-1.05544,-1.72377,1783.21,"1783-3-15 00:00:00"
1783,3,-1,-0.697329,-1.56608,-1.05544,-1,1783.21,"1783-3-15 00:00:00"
1783,4,0.490523,0.60975,0.435559,1,1,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,0.60975,0.435559,1,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,0.60975,0.435559,0.878631,1,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,0.60975,0.435559,0.878631,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,0.60975,1,1,1,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,0.60975,1,1,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,0.60975,1,0.878631,1,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,0.60975,1,0.878631,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,1,0.435559,1,1,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,1,0.435559,1,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,1,0.435559,0.878631,1,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,1,0.435559,0.878631,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,1,1,1,1,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,1,1,1,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,1,1,0.878631,1,1783.29,"1783-4-15 00:00:00"
1783,4,0.490523,1,1,0.878631,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,1,0.60975,0.435559,1,1,1783.29,"1783-4-15 00:00:00"
1783,4,1,0.60975,0.435559,1,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,1,0.60975,0.435559,0.878631,1,1783.29,"1783-4-15 00:00:00"
1783,4,1,0.60975,0.435559,0.878631,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,1,0.60975,1,1,1,1783.29,"1783-4-15 00:00:00"
1783,4,1,0.60975,1,1,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,1,0.60975,1,0.878631,1,1783.29,"1783-4-15 00:00:00"
1783,4,1,0.60975,1,0.878631,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,1,1,0.435559,1,1,1783.29,"1783-4-15 00:00:00"
1783,4,1,1,0.435559,1,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,1,1,0.435559,0.878631,1,1783.29,"1783-4-15 00:00:00"
1783,4,1,1,0.435559,0.878631,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,1,1,1,1,1,1783.29,"1783-4-15 00:00:00"
1783,4,1,1,1,1,0.436662,1783.29,"1783-4-15 00:00:00"
1783,4,1,1,1,0.878631,1,1783.29,"1783-4-15 00:00:00"
1783,4,1,1,1,0.878631,0.436662,1783.29,"1783-4-15 00:00:00"
1783,5,1,1,1,1,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,1,1,1,1,1,1783.38,"1783-5-15 00:00:00"
1783,5,1,1,1,0.942372,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,1,1,1,0.942372,1,1783.38,"1783-5-15 00:00:00"
1783,5,1,1,0.770474,1,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,1,1,0.770474,1,1,1783.38,"1783-5-15 00:00:00"
1783,5,1,1,0.770474,0.942372,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,1,1,0.770474,0.942372,1,1783.38,"1783-5-15 00:00:00"
1783,5,1,0.761174,1,1,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,1,0.761174,1,1,1,1783.38,"1783-5-15 00:00:00"
1783,5,1,0.761174,1,0.942372,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,1,0.761174,1,0.942372,1,1783.38,"1783-5-15 00:00:00"
1783,5,1,0.761174,0.770474,1,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,1,0.761174,0.770474,1,1,1783.38,"1783-5-15 00:00:00"
1783,5,1,0.761174,0.770474,0.942372,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,1,0.761174,0.770474,0.942372,1,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,1,1,1,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,1,1,1,1,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,1,1,0.942372,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,1,1,0.942372,1,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,1,0.770474,1,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,1,0.770474,1,1,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,1,0.770474,0.942372,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,1,0.770474,0.942372,1,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,0.761174,1,1,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,0.761174,1,1,1,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,0.761174,1,0.942372,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,0.761174,1,0.942372,1,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,0.761174,0.770474,1,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,0.761174,0.770474,1,1,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,0.761174,0.770474,0.942372,0.241294,1783.38,"1783-5-15 00:00:00"
1783,5,0.586996,0.761174,0.770474,0.942372,1,1783.38,"1783-5-15 00:00:00"
1783,6,1.02031,1,0.722205,1,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,1,0.722205,1,1,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,1,0.722205,1.42947,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,1,0.722205,1.42947,1,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,1,1,1,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,1,1,1,1,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,1,1,1.42947,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,1,1,1.42947,1,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,0.796359,0.722205,1,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,0.796359,0.722205,1,1,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,0.796359,0.722205,1.42947,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,0.796359,0.722205,1.42947,1,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,0.796359,1,1,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,0.796359,1,1,1,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,0.796359,1,1.42947,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1.02031,0.796359,1,1.42947,1,1783.46,"1783-6-15 00:00:00"
1783,6,1,1,0.722205,1,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1,1,0.722205,1,1,1783.46,"1783-6-15 00:00:00"
1783,6,1,1,0.722205,1.42947,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1,1,0.722205,1.42947,1,1783.46,"1783-6-15 00:00:00"
1783,6,1,1,1,1,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1,1,1,1,1,1783.46,"1783-6-15 00:00:00"
1783,6,1,1,1,1.42947,0.513679,1783.46,"1783-6-15 00:00:00"
1783,6,1,1,1,1.42947,1,1783.46,"1783-6-15 00:00:00"
1783,6,1,0.796359,0.722205,1,0.513679,1783.46,"1783-6-15 00:00:00"
